year,msa,rentpsf,occ,inventory,delivered,pop,rent_growth,demand_units,absorption,cpi_pct,cpi_cum,total_density,supply_growth,rent_growth_next_year,rent_growth_prior_year,occ_growth,demand_units_growth,absorption_growth,demand_pct,total_density_growth,implied_demand
2022,Charleston - SC,0.9851299323530265,0.909034312,64707,2933,835007.0,-0.002689504999999995,58820.88281,0.002209,0.08,1.7561135269413837,12.904430741650826,0.04747952212905106,-0.030964964,0.10020819900000001,-0.0029839870000000213,0.044052298046799276,-0.004282,0.9090343055619948,-0.026026779543582786,-0.026026779543582786
2023,Charleston - SC,0.9572706221884228,0.900731862,67931,3224,852006.5,-0.030964964,61187.61719,0.006565,0.041,1.8281141815459803,12.54223403159088,0.049824593938831964,-0.008511333,-0.002689504999999995,-0.008302449999999961,0.04023629478062902,0.004356,0.9007318777877552,-0.028067624005366328,-0.028067624005366328
2024,Charleston - SC,0.9487898193340404,0.891559422,71880,3949,860897.8125,-0.008511333,64085.28906,0.006775,0.032,1.8866138353554518,11.976875521702839,0.058132516818536456,,-0.030964964,-0.009172439999999948,0.04735716151524817,0.00021000000000000012,0.8915593914858098,-0.045076380209780685,-0.045076380209780685
2000,Charlotte - NC,1.1895551257253385,0.945931077,93654,6081,1740488.0,-0.034,88590.22656,0.00537,0.034,1.034,18.584235590578086,,-0.025788779,,,,,0.945931050035236,,
2001,Charlotte - NC,1.1665625540946345,0.939760804,98173,4519,1780119.0,-0.025788779,92259.14063,0.002169,0.028,1.0629520000000001,18.13247023112261,0.04825207679330301,-0.060367678,-0.034,-0.006170273000000059,0.0414144337639224,-0.003201,0.9397608367881188,-0.024309063305488498,-0.024309063305488498
2002,Charlotte - NC,1.0926338374965618,0.924452662,100772,2599,1817147.0,-0.060367678,93158.94531,-0.002143,0.016,1.0799592320000002,18.032260945500735,0.02647367402442627,-0.086711278,-0.025788779,-0.015308141999999969,0.009753013889524684,-0.004312,0.9244526784225776,-0.005526510417200437,-0.005526510417200437
2003,Charlotte - NC,1.0047082853862714,0.91884315,102581,1809,1853014.0,-0.086711278,94255.85156,0.004045,0.023,1.1047982943360002,18.063910470749946,0.017951415075616244,-0.067862665,-0.060367678,-0.005609511999999928,0.011774567072972803,0.006188,0.9188431732971992,0.0017551612271398496,0.0017551612271398496
2004,Charlotte - NC,0.9342270257194908,0.9227193,105572,2991,1895161.0,-0.067862665,97413.32031,0.006336,0.027,1.134627848283072,17.951360209146365,0.029157446310720307,-0.031100466000000004,-0.086711278,0.003876149999999967,0.03349891489750178,0.0022909999999999996,0.9227192845640889,-0.006230669809055338,-0.006230669809055338
2005,Charlotte - NC,0.9035077618176894,0.932796299,108095,2523,1954500.0,-0.031100466000000004,100830.6172,0.003173,0.034,1.1732051951246965,18.081317359729866,0.023898382146781343,-0.007165071000000002,-0.067862665,0.010076999000000031,0.03508038612301766,-0.0031629999999999996,0.9327963106526665,0.007239404093584295,0.007239404093584295
2006,Charlotte - NC,0.9002700932255389,0.925722957,110191,2096,2030233.0,-0.007165071000000002,102006.3359,-0.000417,0.032,1.2107477613686868,18.424671706400705,0.01939035108006846,-0.001316589,-0.031100466000000004,-0.0070733420000000935,0.01166033425807506,-0.00359,0.9257229347224365,0.018989454133223012,0.018989454133223012
2007,Charlotte - NC,0.8989778126198978,0.91365993,113165,2974,2104556.0,-0.001316589,103394.3203,-0.00144,0.029,1.2458594464483785,18.597234127159457,0.026989500049913333,-0.052329067,-0.007165071000000002,-0.012063026999999948,0.013606844984224173,-0.001023,0.9136598798214997,0.009365834219928247,0.009365834219928247
2008,Charlotte - NC,0.850601770129617,0.9070068,117128,3963,2164728.0,-0.052329067,106235.8906,0.004524,0.038,1.293202105413417,18.481729390068985,0.03501966155613485,-0.05864117399999999,-0.001316589,-0.006653130000000007,0.027482847140492223,0.0059640000000000006,0.9070067840311454,-0.0062108556735212764,-0.0062108556735212764
2009,Charlotte - NC,0.8074350501412939,0.90856719,122160,5032,2204765.0,-0.05864117399999999,110990.5625,0.010478,-0.004,1.2880292969917635,18.048174525212836,0.04296154634246294,-0.032416939,-0.052329067,0.001560389999999967,0.04475579649350632,0.005953999999999999,0.9085671455468238,-0.023458565792501856,-0.023458565792501856
2010,Charlotte - NC,0.7794364695110159,0.922597647,124508,2348,2233005.0,-0.032416939,114870.7891,0.004208,0.016,1.3086377657436317,17.93463070646063,0.01922069417157826,-0.016424599,-0.05864117399999999,0.014030457000000052,0.034959968781129426,-0.0062699999999999995,0.9225976571786552,-0.006291152525901594,-0.006291152525901594
2011,Charlotte - NC,0.7626724840366568,0.926349103,124955,447,2265975.0,-0.016424599,115751.9531,0.002,0.032,1.3505141742474278,18.134328358208954,0.0035901307546503036,0.009958347,-0.032416939,0.003751455999999931,0.00767091448490802,-0.002208,0.9263491104797728,0.011134751253974012,0.011134751253974012
2012,Charlotte - NC,0.775994939207918,0.933431447,126041,1086,2304407.0,0.009958347,117650.6328,0.001451,0.021,1.3788749719066238,18.282995215842465,0.008691128806370293,0.0115244,-0.016424599,0.007082344000000074,0.016403003570572217,-0.000549,0.9334314453233472,0.00819809009172449,0.00819809009172449
2013,Charlotte - NC,0.7788172586313987,0.930054903,130325,4284,2344429.0,0.0115244,121209.4063,0.003913,0.015,1.399558096485223,17.989096489545368,0.03398894010679065,0.007067242000000001,0.009958347,-0.0033765439999999813,0.03024865583213417,0.0024619999999999998,0.9300549111835795,-0.016074976929514827,-0.016074976929514827
2014,Charlotte - NC,0.7876501929379169,0.927167475,135487,5162,2387304.0,0.007067242000000001,125619.1328,0.006716,0.016,1.4219510260289865,17.620170200831076,0.03960867063111452,0.041515095,0.0115244,-0.0028874280000000807,0.036381058488857594,0.002803,0.9271674241809178,-0.020508327860084507,-0.020508327860084507
2015,Charlotte - NC,0.8219911568229651,0.920116603,143695,8208,2434822.0,0.041515095,132216.1563,0.011802,0.001,1.4233729770550154,16.944375239221962,0.060581457999660485,0.012415272,0.007067242000000001,-0.007050871999999986,0.05251607261533329,0.005086,0.9201166101812868,-0.038353486595563036,-0.038353486595563036
2016,Charlotte - NC,0.8322486210777484,0.927606165,149532,5837,2485469.0,0.012415272,138706.8125,0.006239,0.013,1.4418768257567305,16.62165289035123,0.04062075924701625,-0.0023831880000000014,0.041515095,0.007489562000000061,0.04909124861618744,-0.005563,0.92760621472327,-0.019045986902114447,-0.019045986902114447
2017,Charlotte - NC,0.8287163872958319,0.909305513,158478,8946,2532795.0,-0.0023831880000000014,144104.9219,0.005836,0.021,1.4721562390976217,15.981997501230454,0.05982665917663109,0.020269461000000003,0.012415272,-0.018300652000000084,0.03891740645399076,-0.0004029999999999997,0.9093055307361273,-0.03848325995858633,-0.03848325995858633
2018,Charlotte - NC,0.8424611070902492,0.911762357,166756,8278,2574641.0,0.020269461000000003,152041.8438,0.006122,0.024,1.5074879888359647,15.439570390270815,0.052234379535329827,0.027859795000000003,-0.0023831880000000014,0.0024568440000000136,0.05507738247488698,0.0002859999999999998,0.9117623581760177,-0.033939882102839665,-0.033939882102839665
2019,Charlotte - NC,0.8666624943381583,0.92421627,172920,6164,2617248.0,0.027859795000000003,159815.4844,0.00761,0.018,1.5346227726350121,15.135600277585011,0.03696418719566313,0.004458308000000001,0.020269461000000003,0.012453912999999983,0.05112829735362617,0.0014879999999999997,0.9242163104325699,-0.019687731264682665,-0.019687731264682665
2020,Charlotte - NC,0.869263846887362,0.914696217,183138,10218,2656865.0,0.004458308000000001,167515.6406,0.009555,0.012,1.5530382459066323,14.507447935436666,0.05909090909090909,0.107479474,0.027859795000000003,-0.009520052999999917,0.04818154028634304,0.0019449999999999997,0.9146962432701023,-0.04150164715162333,-0.04150164715162333
2021,Charlotte - NC,0.9655412215594172,0.927365899,193814,10676,2696529.0,0.107479474,179736.5,0.006372,0.047,1.626031043464244,13.912973263025375,0.05829483777260863,-0.035285352,0.004458308000000001,0.01266968199999996,0.07295354246461919,-0.003182999999999999,0.9273659281579246,-0.04097720529874834,-0.04097720529874834
2022,Charlotte - NC,0.9338803982999788,0.908676803,202381,8567,2744963.0,-0.035285352,183898.9219,-0.000533,0.08,1.7561135269413837,13.563343396860377,0.044202173217621016,-0.061293741,0.107479474,-0.018689096000000016,0.023158467534418366,-0.006905,0.9086768120525147,-0.02512977345354078,-0.02512977345354078
2023,Charlotte - NC,0.8752188545722724,0.883339345,215629,13248,2794561.0,-0.061293741,190473.5781,0.007299,0.041,1.8281141815459803,12.960042480371378,0.06546069047983753,-0.040271283000000005,-0.035285352,-0.02533745799999998,0.03575146679530385,0.007832,0.8833393379369195,-0.044480250837610626,-0.044480250837610626
2024,Charlotte - NC,0.8480802854382484,0.866538346,231829,16200,2838005.0,-0.040271283000000005,200888.7188,0.006599,0.032,1.8866138353554518,12.241803225653392,0.07512904108445524,,-0.061293741,-0.016800998999999983,0.05468023861310551,-0.0007000000000000001,0.8665383485241277,-0.05541951392565222,-0.05541951392565222
2000,Chicago - IL,1.2282398452611218,0.95341748,446383,1927,9136018.0,-0.034,425589.3438,-0.001131,0.034,1.034,20.466769567837485,,0.009828359999999998,,,,,0.9534174549658029,,
2001,Chicago - IL,1.2418246543588045,0.940721869,450130,3747,9185670.0,0.009828359999999998,423447.125,-0.002668,0.028,1.0629520000000001,20.40670472974474,0.008394136873492046,-0.0072071470000000006,-0.034,-0.012695611000000051,-0.005033534864554034,-0.0015369999999999997,0.9407218470219715,-0.002934749321023036,-0.002934749321023036
2002,Chicago - IL,1.231527969381718,0.926468194,452948,2818,9221968.0,-0.0072071470000000006,419641.9063,-0.002889,0.016,1.0799592320000002,20.35988237060325,0.006260413658276498,-0.028708759,0.009828359999999998,-0.014253674999999966,-0.008986290082852792,-0.00022100000000000028,0.9264681736093325,-0.002294459578926644,-0.002294459578926644
2003,Chicago - IL,1.1947882312701608,0.911170542,455090,2142,9249602.0,-0.028708759,414664.625,-0.003274,0.023,1.1047982943360002,20.32477531916764,0.004729019666716709,-0.030404182,-0.0072071470000000006,-0.015297651999999995,-0.011860782312912616,-0.0003849999999999999,0.9111705926300292,-0.0017243248657614594,-0.0017243248657614594
2004,Chicago - IL,1.1633770508959698,0.90674454,456906,1816,9272467.0,-0.030404182,414297.0313,0.001346,0.027,1.134627848283072,20.29403641011499,0.003990419477465996,-0.020565922,-0.028708759,-0.0044260019999999844,-0.0008864843486468775,0.00462,0.9067445629954519,-0.001512386167617749,-0.001512386167617749
2005,Chicago - IL,1.142170189467645,0.914988756,458350,1444,9289099.0,-0.020565922,419385.0938,0.002201,0.034,1.1732051951246965,20.26638813134068,0.003160387475760879,0.014174935999999999,-0.030404182,0.008244215999999915,0.012281194687865484,0.0008549999999999999,0.9149887505181629,-0.001362384407693819,-0.001362384407693819
2006,Chicago - IL,1.1563102114823434,0.920090079,460819,2469,9315698.0,0.014174935999999999,423995.0,0.00207,0.032,1.2107477613686868,20.21552496750351,0.005386713210428711,0.025411898999999998,-0.020565922,0.005101322999999991,0.01099206020469206,-0.00013100000000000004,0.9200901004515872,-0.002509730076594872,-0.002509730076594872
2007,Chicago - IL,1.1799083790636158,0.9227373,463902,3083,9357897.0,0.025411898999999998,428059.6875,0.001769,0.029,1.2458594464483785,20.17214196101763,0.00669026233727342,-0.016761745999999998,0.014174935999999999,0.002647221000000033,0.009586640172643546,-0.00030099999999999984,0.9227373184422571,-0.0021460242341278376,-0.0021460242341278376
2008,Chicago - IL,1.1676442480870195,0.923948348,466695,2793,9404247.0,-0.016761745999999998,431202.0938,-0.000606,0.038,1.293202105413417,20.150734419695947,0.006020668158361033,-0.018942066,0.025411898999999998,0.0012110480000000479,0.007341047035642602,-0.002375,0.9239483898477592,-0.0010612428448625985,-0.0010612428448625985
2009,Chicago - IL,1.1412783881804827,0.917326212,469152,2457,9448527.0,-0.018942066,430365.4063,0.00013,-0.004,1.2880292969917635,20.13958589113976,0.005264680358692508,0.00017544300000000082,-0.016761745999999998,-0.006622136000000056,-0.0019403604760511023,0.000736,0.9173261678517836,-0.0005532566865300317,-0.0005532566865300317
2010,Chicago - IL,1.1385885682072683,0.924799144,472017,2865,9491711.0,0.00017544300000000082,436520.9063,0.003105,0.016,1.3086377657436317,20.10883294457615,0.006106762840188255,-0.017293735,-0.018942066,0.007472931999999988,0.01430296187818849,0.002975,0.9247991201588078,-0.0015269900150796489,-0.0015269900150796489
2011,Chicago - IL,1.1254972579958429,0.929665148,472422,405,9544425.0,-0.017293735,439194.2813,0.001212,0.032,1.3505141742474278,20.203176397373536,0.0008580199441969251,-0.003404329000000001,0.00017544300000000082,0.004866004000000035,0.006124277122623577,-0.0018930000000000002,0.9296651749918504,0.004691642377129221,0.004691642377129221
2012,Chicago - IL,1.1168525293272837,0.935629189,473008,586,9594534.0,-0.003404329000000001,442560.0938,0.001877,0.021,1.3788749719066238,20.284083990122788,0.001240416407364602,0.001496878,-0.017293735,0.005964041000000031,0.007663607299342129,0.000665,0.9356291940094036,0.004004696645611152,0.004004696645611152
2013,Chicago - IL,1.1217826569277944,0.932705879,478459,5451,9634448.0,0.001496878,446261.5313,0.001383,0.015,1.399558096485223,20.136412942383778,0.011524117985319488,0.004843223000000001,-0.003404329000000001,-0.0029233100000000123,0.008363694675265364,-0.0004940000000000001,0.9327058981020316,-0.007280143772374315,-0.007280143772374315
2014,Chicago - IL,1.1252145613398812,0.935342252,483225,4693,9661874.0,0.004843223000000001,451980.75,0.000674,0.016,1.4219510260289865,19.99456567851415,0.009808572939374116,0.038144803,0.001496878,0.0026363729999999697,0.012815845191359938,-0.0007089999999999999,0.9353422318795592,-0.00704431639714062,-0.00704431639714062
2015,Chicago - IL,1.1732694289695313,0.937401712,487964,4812,9669094.0,0.038144803,457418.2813,0.002545,0.001,1.4233729770550154,19.815178988613916,0.009958094055564179,0.0004174550000000006,0.004843223000000001,0.002059460000000013,0.012030448863142895,0.0018709999999999998,0.9374016962316891,-0.008971772269752277,-0.008971772269752277
2016,Chicago - IL,1.1720834746844957,0.930357516,496689,8725,9668343.0,0.0004174550000000006,462098.3438,0.000491,0.013,1.4418768257567305,19.4655871178947,0.017880417407841562,-0.008730163,0.038144803,-0.007044195999999947,0.010231472355453495,-0.002054,0.9303575150647588,-0.01764262997170485,-0.01764262997170485
2017,Chicago - IL,1.161561493668748,0.929118097,505830,9139,9663530.0,-0.008730163,469975.8125,0.001328,0.021,1.4721562390976217,19.104303817488088,0.018399843765414575,0.0015951269999999983,0.0004174550000000006,-0.0012394190000000194,0.017047169299982304,0.000837,0.9291181078623253,-0.018560102925150628,-0.018560102925150628
2018,Chicago - IL,1.1608716042582174,0.930997372,515390,9557,9650611.0,0.0015951269999999983,479826.7188,0.002611,0.024,1.5074879888359647,18.724870486427754,0.01889369946424688,0.007725489000000002,-0.008730163,0.001879274999999958,0.02096045378931064,0.001283,0.9309973394904829,-0.019861144100576964,-0.019861144100576964
2019,Chicago - IL,1.1729266840666805,0.934102952,524533,9402,9632926.0,0.007725489000000002,489967.8125,0.002497,0.018,1.5346227726350121,18.364766373135723,0.018242495973922662,-0.030332675,0.0015951269999999983,0.003105580000000052,0.021134908296398993,-0.00011399999999999995,0.9341029306068446,-0.019231327316952276,-0.019231327316952276
2020,Chicago - IL,1.139701488141208,0.921462119,534947,10413,9583724.0,-0.030332675,492933.4063,0.001547,0.012,1.5530382459066323,17.91527758824706,0.019851944491576318,0.040680511,0.007725489000000002,-0.012640833000000073,0.006052629834740365,-0.0009500000000000001,0.9214621379314212,-0.024475605937801678,-0.024475605937801678
2021,Chicago - IL,1.1807892645822171,0.942821324,544338,9391,9502680.0,0.040680511,513213.4688,0.002999,0.047,1.626031043464244,17.457315124058947,0.017555010122498115,-0.033254074,-0.030332675,0.021359204999999992,0.04114158675554954,0.001452,0.9428213146978531,-0.025562677548940156,-0.025562677548940156
2022,Chicago - IL,1.14457292718473,0.945867181,550695,6357,9441618.0,-0.033254074,520884.3125,0.000475,0.08,1.7561135269413837,17.14491324598916,0.011678405696460654,-0.010974818,0.040680511,0.0030458570000000407,0.014946692100532859,-0.0025239999999999998,0.9458671542323791,-0.017895184674718366,-0.017895184674718366
2023,Chicago - IL,1.1323143931028772,0.943866074,560972,10277,9428062.0,-0.010974818,529482.4375,0.002964,0.041,1.8281141815459803,16.806653451509167,0.018661872724466354,0.004133312,-0.033254074,-0.002001107000000002,0.016506784315951154,0.002489,0.9438660708555864,-0.019729455006669318,-0.019729455006669318
