year,msa,HOUSEHOLDS_RENTED,POPULATION_RENTED,POPULATION_OWNED,HOUSEHOLDS_OWNED,RDI,RDI_growth,real_relative_rg_next_year,real_rent_growth_next_year,rrg_5yr_fwd,rrrg_5yr_fwd,absorption,absorption_delta,occ,occupancy_delta,pop,demolished_pct,real_relative_rent_growth,rent_growth,real_rentpsf,real_rent_growth,supply_growth,supply_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_,starts_pct,inventory
2005,Fort Myers - FL,63001.0,155091.0,383677.0,172351.0,2.623359871760672,,0.0178234577178955,0.024186497211456298,-0.08217439191788432,-0.022078060777857886,-0.000141,,0.938385486602783,,561912.1875,,-0.003316978923976449,0.0115514965727925,0.9120314199480449,-0.0224485034272075,,0.105566083230943,,,,,,0,0.32,,14144
2006,Fort Myers - FL,61073.0,142187.0,422371.0,187056.0,2.574352115533865,-0.018681293693005734,-0.0035122195258736003,-0.0044339754581451014,-0.12024105662852523,-0.03249791148118669,0.002054,0.002195,0.904362797737122,-0.034022688865660955,588154.4375,0.0,0.0178234577178955,0.0561864972114563,0.9333075278393199,0.024186497211456298,0.03223981900452489,0.07332626422641811,,4.670169215719322,0.0005656108597285068,false,0.04195442486752906,0,0.33,0.004666289592760181,14600
2007,Fort Myers - FL,64120.0,154076.0,432616.0,183272.0,2.793151968451412,0.0849922011823051,-0.025009325239807395,-0.0545201295167208,-0.10302074707299473,-0.01084675057791179,-0.010059,-0.012113,0.860294044017792,-0.044068753719330056,606279.0,0.0,-0.0035122195258736003,0.0245660245418549,0.9310841630706084,-0.0044339754581451014,0.02815068493150685,0.046322222179355145,,3.0815992100714285,0.000136986301369863,true,-0.06212930955530082,0,0.28,0.023698630136986303,15011
2008,Fort Myers - FL,61303.0,149618.0,434114.0,182620.0,2.815657170600822,0.008057278087123818,-0.009782375767827048,-0.0363490774333477,-0.032942143194377424,0.023594277678057506,0.006576,0.016635,0.866806864738464,0.006512820720672052,611338.1875,0.0,-0.025009325239807395,-0.0165201295167208,0.8815327435888757,-0.0545201295167208,0.023049763506761706,0.02327245867259344,,0.8344652379514983,0.00026647125441343016,true,-0.006540210019405928,0,0.27,0.018053427486509892,15357
2009,Fort Myers - FL,64201.0,164612.0,415208.0,173936.0,2.9011479383296463,0.03036263385381594,-0.0015975979622453451,-0.01105770672112703,0.043800892867147875,0.07176258857361965,0.011389,0.004813,0.883791506290436,0.01698464155197199,614222.25,0.0,-0.009782375767827048,-0.0403490774333477,0.8462540429365484,-0.0363490774333477,0.01764667578303054,-0.0029005596912464685,,0.47176220281510695,0.0007162857328905385,true,-0.030869292606821953,0,0.23,0.004558181936576154,15628
2010,Fort Myers - FL,67527.0,200780.0,412320.0,166165.0,3.2994403596685133,0.13728787011398885,0.007403607014566698,-0.013880167499184602,0.1051271026581525,0.09336523758247489,0.003185,-0.008204,0.901161670684814,0.017370164394377996,621899.4375,0.0,-0.0015975979622453451,0.00494229327887297,0.8405687416295269,-0.01105770672112703,0.004479140005119018,0.0602624515037372,0.24201868954422798,1.2499038418096964,0.001215766572818019,true,-0.12563066164215975,0,0.1,0.001151778858459176,15698
2011,Fort Myers - FL,69235.0,207795.0,415130.0,169154.0,3.2910715371023302,-0.0025364369874604714,0.0182245401665568,0.012786334097385398,0.145884208023548,0.09968501143157471,0.002611,-0.0005739999999999999,0.911952197551727,0.010790526866912953,630593.3125,0.0,0.007403607014566698,0.0181198325008154,0.8293137690495685,-0.013880167499184602,0.0,0.10420330266988291,0.2581635462497732,1.3979551155326453,0.002038476239011339,false,0.0009666098144699986,0,0.42,0.0,15698
2012,Fort Myers - FL,78416.0,227107.0,409050.0,166684.0,3.11783826257585,-0.052637347007961445,0.009431703016161901,0.015558474361896502,0.14767783099412912,0.09333645366132261,0.00439,0.0017789999999999998,0.928907036781311,0.016954839229584073,641955.875,0.0,0.0181389413774013,0.0337863340973854,0.8412655415712006,0.012786334097385398,0.0011466428844438782,0.15476392068254274,0.12053399805950668,1.8018843959751063,0.002229583386418652,false,0.04895377239209718,0,0.36,0.0,15716
2013,Fort Myers - FL,74991.0,233232.0,416633.0,166249.0,3.306966441455026,0.06066003523958455,0.038385935127735096,0.0403939586281776,0.12821548730134963,0.07086585834622391,0.004199,-0.0001910000000000002,0.940479218959808,0.011572182178496981,655466.0,0.0,0.009431703016161901,0.0305584743618965,0.8502683832764811,0.015558474361896502,0.0,0.24969958999543626,0.17313675521196742,2.1045254862727125,0.0020361415118350726,true,-0.0524489853095471,0,0.36,0.0016543649783659965,15716
2014,Fort Myers - FL,87464.0,251188.0,417594.0,175831.0,3.027228124616571,-0.08459061251174159,0.0200050510466099,0.050268503069877596,0.10822784486413002,0.03508504480123532,-0.00231,-0.006508999999999999,0.948690176010132,0.00821095705032393,671716.8125,0.010180707559175363,0.038385935127735096,0.0563939586281776,0.8861064670551564,0.0403939586281776,-0.008526342580809367,0.3137787102151276,0.05818350884640988,2.479276194341118,0.0024815474675489945,false,0.0818565389108862,0,0.37,0.0670654110460677,15582
2015,Fort Myers - FL,80964.0,237523.0,454232.0,182729.0,3.146552612226214,0.03941707816445341,0.013723380863666505,0.026876937866210905,0.043490698084235224,-0.01823784038424478,0.016951,0.019261,0.932349443435669,-0.016340732574463,691785.375,0.0,0.0200050510466099,0.0512685030698776,0.9273746384669351,0.050268503069877596,0.06764215120010268,0.4510157631836653,-0.03968728310312556,2.987652255614792,0.002567064561673726,true,-0.028967185478865606,0,0.51,0.09568733153638814,16636
2016,Fort Myers - FL,77636.0,239242.0,472986.0,184101.0,3.3076540159549084,0.051199335775515206,0.011790383607149204,0.014579957067966502,0.19858422826230535,0.10641963407397281,-0.002648,-0.019599000000000002,0.931653022766113,-0.0006964206695559971,711083.125,0.0,0.013723380863666505,0.0398769378662109,0.9570859142394107,0.026876937866210905,0.04394085116614571,0.513542378107553,0.014048489659850116,2.78955738259139,0.002163981726376533,true,-0.03973379870052367,0,0.59,0.022601586919932675,17367
2017,Fort Myers - FL,75296.0,235485.0,493674.0,190971.0,3.3648368669432416,0.01728803880711348,-0.013038892298936795,-0.003903869330882999,0.18609116213023663,0.1292983517050743,0.018833,0.021481,0.929452776908875,-0.0022002458572379924,725251.75,0.0002879023435250763,0.011790383607149204,0.0355799570679665,0.964571532754165,0.014579957067966502,0.0517072608971037,0.5186876204972347,0.08397387547492505,1.9925413080221777,0.0017274140611504578,true,-0.012334521193457121,0,0.58,0.08942246789888869,18265
2018,Fort Myers - FL,75668.0,218735.0,525721.0,205554.0,3.1875670644282303,-0.0526830302700679,0.002605121582746499,0.020406316190958004,0.09407872040569783,0.06597986072301859,0.01545,-0.003382999999999999,0.906873464584351,-0.022579312324523926,737396.125,0.0,-0.013038892298936795,0.020096130669117,0.9618650435282372,-0.003903869330882999,0.09493566931289352,0.4922386539379302,-0.029369190034727405,1.6745047495576593,0.002135231316725979,false,0.048480696891704464,0,0.44,0.15641938133041336,19999
2019,Fort Myers - FL,69927.0,205633.0,554727.0,216960.0,3.272207499668549,0.026553303359438837,-0.0333178341388702,-0.014468643710017201,,,0.015158,-0.0002920000000000006,0.898684144020081,-0.00818932056427002,752447.3125,0.00025001250062503126,0.002605121582746499,0.038406316190958,0.9839551627448263,0.020406316190958004,0.055552777638881945,,0.08177472583645302,2.0411264705249232,0.0018500925046252312,true,-0.0209318611785468,0,0.31,0.13470673533676683,21110
2020,Fort Myers - FL,79905.0,228518.0,559146.0,217559.0,3.430132909368148,0.04826265134946225,0.1383808553218841,0.18197046804428102,,,0.04309,0.027932000000000005,0.833749353885651,-0.06493479013443004,771903.375,0.0,-0.0333178341388702,-0.0024686437100172,0.9658487187637355,-0.014468643710017201,0.20487920416864044,,0.09062029902146185,2.5857042980667266,0.0013263855992420653,true,-0.03558263141320411,0,0.01,0.14827096162955944,25435
2021,Fort Myers - FL,84618.0,212896.0,565319.0,235847.0,2.691497641471143,-0.21533721503318257,0.0341903977096081,0.0020868909358977977,,,0.02839,-0.014700000000000005,0.934782862663269,0.10103350877761808,799723.875,0.0,0.1383808553218841,0.228970468044281,1.1377396559776574,0.18197046804428102,0.10646746609003342,,-0.1759162517872359,3.604142811268307,0.0018085315510123845,false,0.21143688418065887,0,0.16,0.08232750147434638,28143
2022,Fort Myers - FL,88220.0,224691.0,584870.0,251046.0,2.7316059991543797,0.014901873613128657,-0.07635738328099251,-0.09591631105542181,,,0.019231,-0.009158999999999997,0.932396352291107,-0.0023865103721620873,830831.4375,0.0005685250328678535,0.0346691012382507,0.0820868909358978,1.1388785345121692,0.0020868909358977977,0.056852503286785344,,-0.17830241698122073,3.889787897103858,0.002203034502362932,true,0.0006133404463833925,1,0.91,0.1314714138506911,29743
2023,Fort Myers - FL,81660.0,207123.0,613898.0,244678.0,2.917958675348212,0.06822092067872208,,,,,0.007457,-0.011774000000000001,0.86924022436142,-0.06315612792968694,848227.0,0.0,-0.07635738328099251,-0.0549163110554218,1.0338522719634966,-0.09591631105542181,0.06848670275358908,,-0.05739846603243076,2.093753523860853,0.0005379417005682009,true,,1,1.31,0.1306862118817873,31780
2005,Fort Wayne - IN,38095.0,79695.0,254397.0,95070.0,2.3755435628306847,,-0.0184371061623097,-0.012074066668748901,-0.06714780549658478,-0.007051474356558328,0.001613,,0.880643427371979,,404104.875,,-0.00429620686918495,0.010572268627584,0.6222270435159558,-0.023427731372416,,0.013195178032080628,,,,,,,,,20448
2006,Fort Wayne - IN,40195.0,84427.0,256273.0,95292.0,2.3592701510269567,-0.006850395024680869,-0.004492218606174001,-0.005413974538445502,-0.08135650600446398,0.006386639142874561,0.00263,0.001017,0.890290319919586,0.009646892547606978,407620.09375,0.0,-0.0184371061623097,0.0199259333312511,0.611192540354953,-0.012074066668748901,0.004107981220657277,0.009087196811423351,,0.8698778380241023,0.00009780907668231612,false,,,,0.0009780907668231612,20532
2007,Fort Wayne - IN,38310.0,82308.0,262421.0,96811.0,2.396384534974211,0.015731298906612682,0.006682361010462004,-0.0228284432664514,-0.07974005728913477,0.012433939205948163,0.001948,-0.0006819999999999999,0.896547675132751,0.006257355213165061,410680.0,0.0,-0.004492218606174001,0.0235860254615545,0.6100206585635021,-0.005413974538445502,0.0,0.02207044889887931,,0.7506760085965514,0.0002922267679719462,true,,,,0.0038963569062926166,20532
2008,Fort Wayne - IN,38155.0,81552.0,260884.0,99632.0,2.361800613912118,-0.014431707665174457,0.015366205945610951,-0.011200495719909699,-0.05823732689721508,-0.0017009060247801418,0.001841,-0.00010700000000000011,0.904981970787048,0.008434295654296986,412673.5,0.0,0.006682361010462004,0.0151715567335486,0.5954212390907319,-0.0228284432664514,0.00487044613286577,0.0297786191182148,,0.4854144345962874,0.00034093122930060394,false,,,,0.0,20632
2009,Fort Wayne - IN,40360.0,89680.0,259882.0,94623.0,2.4616102520831156,0.04225997638542036,-0.006170716544147584,-0.01563082530302927,-0.05364186138613145,-0.025680165679659667,-0.001211,-0.003052,0.902661979198456,-0.002319991588591974,415127.0,0.0,0.015366205945610951,-0.0152004957199097,0.5900486904878686,-0.011200495719909699,0.0,0.037354376693972374,,0.5945378125806533,0.00009693679720822024,true,,,,0.004216750678557581,20632
2010,Fort Wayne - IN,40924.0,99280.0,252471.0,95284.0,2.6881777261671123,0.09204035199815487,-0.00499899266287681,-0.02628276717662811,0.005778080746531515,-0.005983784329146079,0.000723,0.001934,0.90245532989502,-0.00020664930343605725,417982.0,0.0,-0.006170716544147584,0.000369174696970731,0.5807565851258549,-0.01563082530302927,0.004216750678557581,0.05457320253435189,0.1287495246003326,0.6877413418062472,0.00014540519581233036,true,,,,0.0,20719
2011,Fort Wayne - IN,41477.0,94633.0,258019.0,95247.0,2.5045824305614364,-0.06829730557564428,0.0016406802460551002,-0.0037975258231163003,0.04918507823348052,0.0029858816415072285,0.002171,0.001448,0.910961329936981,0.008506000041961004,421133.78125,0.0,-0.00499899266287681,0.00571723282337189,0.5701532162215783,-0.02628276717662811,0.0,0.06490604818175497,0.06730261404936916,0.7540471240388369,0.00009652975529707033,false,,,,0.0022684492494811524,20719
2012,Fort Wayne - IN,42981.0,100797.0,254239.0,95528.0,2.578591749529899,0.02954956405721984,-0.0074524842202663005,-0.0013257128745317003,0.05570691415667542,0.0013655368238689285,0.010434,0.008263,0.90947026014328,-0.0014910697937009498,423595.625,0.0,0.0015550814568996013,0.0172024741768837,0.5656785538151178,-0.0037975258231163003,0.012983252087455958,0.06853063390767578,0.08112087919997632,0.5845752251678382,0.00014479463294560547,true,,,,0.025483855398426566,20988
2013,Fort Wayne - IN,44996.0,102526.0,254950.0,97538.0,2.5017333350221183,-0.02980635244869322,-0.008613053709268572,-0.006605030208826071,0.06893004961311822,0.011580420657992533,0.004376,-0.006058000000000001,0.910791754722595,0.0013214945793149635,426279.59375,0.0,-0.0074524842202663005,0.0136742871254683,0.5644638846961514,-0.0013257128745317003,0.012578616352201259,0.07455873912235633,0.06574623441645755,0.6336157862820269,0.0002858776443682104,false,,,,0.00595578425767105,21252
2014,Fort Wayne - IN,43351.0,95686.0,263976.0,95630.0,2.4019172197273617,-0.039898782934782315,0.013525664806366001,0.0437891168296337,0.09479573141038419,0.021652931347489503,0.003595,-0.0007809999999999996,0.918948650360107,0.008156895637511985,428848.59375,0.000282326369282891,-0.008613053709268572,0.00939496979117393,0.5626072806699406,-0.006605030208826071,0.007575757575757576,0.06698298154659876,-0.016412524903745118,0.6026561059140567,0.0003764351590438547,false,,,,0.021597967250141164,21413
2015,Fort Wayne - IN,46378.0,108681.0,254267.0,96097.0,2.5323906881347895,0.0543205516559133,0.003970673307776498,0.017124230310320898,0.0695412508100272,0.007812712341547198,0.00192,-0.001675,0.925360381603241,0.006411731243133989,431438.125,0.0,0.013525664806366001,0.0447891168296337,0.5831219317633001,0.0437891168296337,0.021435576518937096,0.05629774370703063,-0.05413232524598669,0.6038334479206764,0.00032690421706440013,true,,,,0.02769345724559847,21872
2016,Fort Wayne - IN,46109.0,106050.0,258850.0,96654.0,2.5105054288993296,-0.008642133829507688,-0.00006526336073869876,0.002724310100078599,0.1345433010458943,0.04237870685756179,0.005566,0.003646,0.916144132614136,-0.009216248989105003,434042.3125,0.0,0.003970673307776498,0.0301242303103209,0.5964448451057197,0.017124230310320898,0.010332845647403072,0.05374733569203709,0.0055228465001499055,0.6036062529244379,0.00041148500365764445,false,,,,0.005257863935625457,22098
2017,Fort Wayne - IN,45053.0,107896.0,259607.0,98050.0,2.5981188553532135,0.03489872017217502,0.002762399613857304,0.0118974225819111,0.11114690625667539,0.054354095831513086,-0.001246,-0.0068119999999999995,0.921770095825195,0.005625963211059015,437269.59375,0.0,-0.00006526336073869876,0.0237243101000786,0.5977626400166657,0.002724310100078599,0.016607837813376776,0.06815755957156863,0.010872002615105084,0.74354070030902,0.00022626482034573264,true,,,,0.010000905059281383,22465
2018,Fort Wayne - IN,45307.0,97281.0,272442.0,102331.0,2.328692231187077,-0.10370065388309892,0.0014594569802283963,0.0192606515884399,0.06767511446773972,0.039576254785060515,-0.002097,-0.000851,0.922041833400726,0.00027173757553100586,441337.875,0.0,0.002762399613857304,0.0358974225819111,0.6036532342142731,0.0118974225819111,0.018606721566881815,0.07252021217246311,-0.06302229881930062,0.930382836618171,0.00004451368795904741,false,,,,0.003694636100600935,22883
2019,Fort Wayne - IN,43470.0,96264.0,277228.0,102811.0,2.3560280116843773,0.011738683253718648,-0.00031455419957630154,0.0185346362292767,,,-0.001442,0.000655,0.939926326274872,0.017884492874146063,445638.875,0.0,0.0014594569802283963,0.0372606515884399,0.6190446388129702,0.0192606515884399,0.0,,-0.011384832630799655,0.9745367990454001,0.000830310711008172,true,,,,0.010968841498055324,22883
2020,Fort Wayne - IN,44376.0,97828.0,279522.0,108476.0,2.3185606997360213,-0.01590274468832386,0.03853666782379109,0.082126280546188,,,0.00268,0.004122,0.95081615447998,0.010889828205107976,449419.59375,0.0,-0.00031455419957630154,0.0305346362292767,0.6245821714672156,0.0185346362292767,0.010750338679368964,,-0.0816081289750368,0.8483817193910559,0.000611807892321811,false,,,,0.007866101472708997,23129
2021,Fort Wayne - IN,46789.0,101695.0,281772.0,108077.0,2.2668091285676852,-0.022320559118520475,0.01143142208457,-0.0206720846891403,,,0.0006,-0.0020800000000000003,0.958828389644623,0.008012235164643,452563.5,0.0,0.03853666782379109,0.129126280546188,0.6764938495002287,0.082126280546188,0.007782437632409529,,-0.0952865542640496,0.6995481046491392,0.0003458861169959791,false,,,,0.02412555666046954,23309
2022,Fort Wayne - IN,47172.0,99980.0,285360.0,108508.0,2.2635384115937454,-0.0014428726850974558,-0.012015441432595267,-0.03157436920702457,,,0.0057,0.0051,0.936355948448181,-0.022472441196441983,455849.21875,0.0,0.0119101256132126,0.0593279153108597,0.6662439426896191,-0.0206720846891403,0.031018061692908317,,-0.13162814712132206,0.7260238066039371,0.00047192071731949034,false,,,,0.049079754601226995,24032
2023,Fort Wayne - IN,50802.0,104635.0,284117.0,109350.0,2.2099576885720107,-0.023671223226120898,,,,,0.005654,-0.000046000000000000034,0.931992053985596,-0.004363894462585005,459560.5,0.0,-0.012015441432595267,0.00942563079297543,0.6454739052470508,-0.03157436920702457,0.022969374167776297,,-0.05159871646434406,0.8141466733620373,0.00016644474034620507,false,,,,0.04976697736351531,24584
