year,absorption,msa,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,pop_growth,sales_volume_growth
2006,-0.001003,Greenville - SC,781451.5,0.0,0.0626883804798126,0.7350829201566326,0.030688380479812594,0.02300736771600804,29895,26.139872888442884,-0.0027164769321680014,0.027518726885318694,0.018153363750065234,0.001172136637642331,-0.0014182655140757509,1.9346778610455306,0.00006697923643670462
2007,0.00026,Greenville - SC,797311.0,0.0,0.026283523067832,0.7304194727536669,-0.0027164769321680014,0.0522495400568657,30658,26.00662143649292,-0.056215628340840304,-0.0014182655140757509,-0.00509763197849662,0.025522662652617496,-0.025942551903426612,2.029492553280665,0.0006355577855828734
2008,0.007597,Greenville - SC,811428.0,0.0,-0.0182156283408403,0.695946902833323,-0.056215628340840304,0.0,31984,25.369809904952476,-0.0245748280584812,-0.025942551903426612,-0.02448651521673095,0.04325135364342097,0.0016713812947273532,1.7705763497556148,0.0004240328788570683
2009,0.003379,Greenville - SC,820912.0,0.0,-0.0285748280584812,0.6754504746374285,-0.0245748280584812,0.012443721860930465,32553,25.217706509384694,-0.0063727555647492395,0.0016713812947273532,-0.005995448769132843,0.01779014507253627,0.002401584526523951,1.168803640002558,0.00031265632816408203
2010,0.001793,Greenville - SC,827509.5,0.0007679783737289958,0.00962724443525076,0.6724549933036215,-0.0063727555647492395,0.0,32898,25.153793543680468,-0.0176823533773422,0.002401584526523951,-0.002534447995119663,0.010598101557460143,0.002447636798024202,0.8036793225095984,0.0002764722145424385
2011,0.001489,Greenville - SC,834932.625,0.0,0.0143176466226578,0.6590082629054607,-0.0176823533773422,0.03635479360447444,32898,25.379434160131314,0.005542231440544099,0.002447636798024202,0.008970440822733683,0.0,0.010943388100713502,0.8970440822733794,0.00045595476928688675
2012,0.009027,Greenville - SC,842572.8125,0.0005471457231442641,0.0265422314405441,0.6672106019357799,0.005542231440544099,0.01991002492552739,33120,25.44000037741546,0.0136791175603867,0.010943388100713502,0.002386428984271364,0.006748130585445924,0.005847755819559149,0.915066350413607,0.0005471457231442641
2013,0.000633,Greenville - SC,850969.1875,0.0,0.0286791175603867,0.671640571663775,0.0136791175603867,0.017602657004830918,34726,24.505246429188503,0.0244618829488754,0.005847755819559149,-0.03674347226255507,0.04849033816425121,0.0215588547289371,0.9965162506356151,0.0008756038647342995
2014,-0.002144,Greenville - SC,862922.8125,0.0,0.0404618829488754,0.6891939188206773,0.0244618829488754,0.05779531187006853,34981,24.668328878534062,0.0336273444592953,0.0215588547289371,0.006655001402120553,0.007343201059724702,0.0001517701894045015,1.4047071475193684,0.0010654840753326039
2015,0.008781,Greenville - SC,874923.0,0.0,0.0346273444592953,0.709582109736064,0.0336273444592953,0.06817986907178182,36442,24.00864387245486,0.0012749790102243013,0.0001517701894045015,-0.026742184658209534,0.04176552985906635,-0.011846832931041749,1.3906443689017722,0.0013721734655956091
2016,0.005192,Greenville - SC,886519.5625,0.0001646451896163767,0.0142749790102243,0.7143467330917341,0.0012749790102243013,0.03065144613358213,38326,23.131022347753483,-0.014333862163126472,-0.011846832931041749,-0.036554398047791224,0.05169858953954229,-0.014932224527001419,1.3254380671213317,0.001536688436419516
2017,0.004067,Greenville - SC,897496.25,0.0,0.00666613783687353,0.7064467563833321,-0.014333862163126472,0.03775504879194281,40816,21.988834035672287,0.0167743901014328,-0.014932224527001419,-0.049379067423369914,0.06496895058185044,0.008526684716343897,1.2381776967273606,0.0007566664927203465
2018,0.003545,Greenville - SC,909420.5,0.0,0.0407743901014328,0.7164236186279285,0.0167743901014328,0.050739905919247354,42031,21.63689895553282,0.0168756425082684,0.008526684716343897,-0.0160051724238095,0.029767738141905135,-0.0013954006135463506,1.3286127936467773,0.0009065072520580165
2019,0.001227,Greenville - SC,922441.75,0.0,0.0348756425082684,0.7298210478637124,0.0168756425082684,0.04453855487616283,43992,20.968397663211494,0.0171022080928087,-0.0013954006135463506,-0.030896354126125045,0.04665603958982656,0.00016470253467554957,1.4318183942411578,0.0008803026337703124
2020,0.009258,Greenville - SC,933451.875,0.00022731405710129114,0.0291022080928087,0.7404840177188639,0.0171022080928087,0.06637570467357701,45578,20.48031670981614,0.068390278398991,0.00016470253467554957,-0.02327697906319657,0.03668848881614839,0.0230779387056831,1.193584852376861,0.0004773595199127114
2021,0.009031,Greenville - SC,946247.375,0.0,0.115390278398991,0.7871928430548115,0.068390278398991,0.060445829128088116,48164,19.646361909309856,-0.013140851557254807,0.0230779387056831,-0.040719819538072494,0.05673789986396946,0.01952923275530334,1.3707723282466944,0.0015577690991267718
2022,-0.005,Greenville - SC,965499.8125,0.00014533676604933145,0.0668591484427452,0.780131796140836,-0.013140851557254807,0.03782908396312599,49396,19.546113298647665,-0.04385042985342443,0.01952923275530334,-0.0051026551951425985,0.025579270824682334,-0.021639658836647882,2.0346093430378076,0.0010796445477950336
2023,0.010349,Greenville - SC,983664.625,0.0,-0.00285042985342443,0.7439360263864315,-0.04385042985342443,0.03692606688800713,52275,18.81711382113821,-0.015016734942793802,-0.021639658836647882,-0.037296390661968146,0.058284071584743705,-0.003377697430551,1.8813895419580895,0.00042513563851323994
2024,0.008216,Greenville - SC,1000029.0,0.0,0.0169832650572062,0.7367697479744781,-0.015016734942793802,0.019435676709708274,55495,18.02016397873682,,-0.003377697430551,-0.04235239527042321,0.0615973218555715,,1.663613246232165,0.0003634624581539933
2000,0.003532,Harrisburg - PA,509934.0,,,0.7833655705996132,,,23212,21.96855074961227,0.009349611520767197,,,,0.011640924029052247,,
2001,0.000129,Harrisburg - PA,512360.0,0.0,0.0373496115207672,0.7996598153068059,0.009349611520767197,0.0,23212,22.07306565569533,-0.008833795491606001,0.011640924029052247,0.004757478418775787,0.0,0.0034519194159656746,0.4757478418775829,0.0
2002,0.0,Harrisburg - PA,516517.21875,0.0,0.007166204508394,0.7870667473492183,-0.008833795491606001,0.02063587799414096,23212,22.25216348225056,-0.020842531651258468,0.0034519194159656746,0.008113862811304473,0.0,0.005599496886134148,0.8113862811304662,0.0
2003,0.0,Harrisburg - PA,519899.78125,0.0,0.00215746834874153,0.7693712095300277,-0.020842531651258468,0.0,23364,22.25217348270844,-0.01877753645926714,0.005599496886134148,4.4941508219830583e-7,0.006548337067034293,0.006558121531270444,0.6548789425038004,0.0
2004,-0.000379,Harrisburg - PA,522846.8125,0.0,0.00822246354073286,0.7579577755837378,-0.01877753645926714,0.014552302687895908,23691,22.06942773627116,-0.016391955330967902,0.006558121531270444,-0.008212489740801606,0.013995891114535182,0.003300109412521148,0.5668460261541997,0.0
2005,0.004136,Harrisburg - PA,527371.0,0.0,0.0176080446690321,0.7500819154712893,-0.016391955330967902,0.0034612300029547086,23691,22.260394242539363,-0.0012379664629698015,0.003300109412521148,0.008652988584491017,0.0,-0.0044076200574637014,0.8652988584491039,0.000042210121987252545
2006,0.00705,Harrisburg - PA,533488.0,0.0,0.0307620335370302,0.7433422788100779,-0.0012379664629698015,0.01945886623612342,24113,22.124497159208726,0.0028220816552638993,-0.0044076200574637014,-0.006104882144043018,0.017812671478620572,0.00412029307335615,1.1599045074530023,0.0002954708539107678
2007,-0.001981,Harrisburg - PA,538522.6875,0.0,0.0318220816552639,0.7464726479790222,0.0028220816552638993,0.017293576079293327,24226,22.229121088912738,-0.0325336626842618,0.00412029307335615,0.0047288726587155355,0.00468626881765023,-0.0022605862468481064,0.9437302244849066,0.00024882843279558744
2008,0.00184,Harrisburg - PA,543467.3125,0.0,0.0054663373157382,0.7268778762925817,-0.0325336626842618,0.011103772806076117,24991,21.746521247649152,-0.0218103534579277,-0.0022605862468481064,-0.021710252930526017,0.03157764385371089,0.004435855895280852,0.918183228817071,0.0004953355898621316
2009,0.006481,Harrisburg - PA,547785.25,0.0,-0.0258103534579277,0.7065056688736321,-0.0218103534579277,0.01996718818774759,25304,21.648168273790706,-0.0004782697036861995,0.004435855895280852,-0.004522699182016468,0.012524508823176343,0.008296070387586991,0.7945165055350145,0.000440158457044536
2010,-0.000702,Harrisburg - PA,551224.5,0.0,0.0155217302963138,0.7106626633776909,-0.0004782697036861995,0.025885235535883656,25618,21.517077835896636,-0.017626119188964402,0.008296070387586991,-0.0060554979172431946,0.012409105279797661,0.002503870986402,0.6278464051377775,0.00047423332279481503
2011,0.002492,Harrisburg - PA,554600.5625,0.0,0.0143738808110356,0.6960311990237449,-0.017626119188964402,0.0022640331017253494,26083,21.262913104320823,-0.009507745787501302,0.002503870986402,-0.01181223275364061,0.01815129986728082,-0.0041065891273319,0.6124659734826787,0.00039035053478023266
2012,0.00193,Harrisburg - PA,558620.4375,0.00034505233293716215,0.0114922542124987,0.6889674693902075,-0.009507745787501302,0.019476287236897597,26417,21.14624815459742,0.004228069111704799,-0.0041065891273319,-0.0054867810986678305,0.012805275466779129,-0.0036032926291227514,0.7248234624716909,0.0004984089253536787
2013,-0.00476,Harrisburg - PA,562700.3125,0.0,0.0192280691117048,0.6930759090572998,0.004228069111704799,0.006851648559639626,26679,21.091506896810227,-0.0006485741436481011,-0.0036032926291227514,-0.0025886983538160684,0.009917855926108188,-0.0035516023635864015,0.7303483234982755,0.000416398531248817
2014,0.001185,Harrisburg - PA,567000.5,0.0,0.0153514258563519,0.6891939188206773,-0.0006485741436481011,0.01626747629221485,26988,21.00935601007855,0.0231612810641527,-0.0035516023635864015,-0.0038949747466407547,0.01158214325874283,-0.010314293205738099,0.7642056356597537,0.0005247572997488662
2015,0.001691,Harrisburg - PA,571416.0,0.0,0.0241612810641527,0.709582109736064,0.0231612810641527,0.007633022083889136,27781,20.56859004355495,0.0200547131597996,-0.010314293205738099,-0.020979508668050567,0.029383429672447014,0.006932901218533549,0.7787471086886155,0.0013709796946791166
2016,0.001691,Harrisburg - PA,575526.8125,0.0,0.0330547131597996,0.7212821382673821,0.0200547131597996,0.02084158237644433,27787,20.71208883650628,-0.002019899249076803,0.006932901218533549,0.006976598427381999,0.0002159749469061589,-0.0026182616129517503,0.7194080144763193,0.0012238580324682336
2017,-0.00293,Harrisburg - PA,579876.0,0.0003598805196674704,0.0189801007509232,0.7200322709291654,-0.002019899249076803,0.010724439486090618,28324,20.472955797203785,0.016849190205335603,-0.0026182616129517503,-0.011545578101278145,0.01932558390614316,0.0086014848202467,0.7556880766523832,0.001007665455068917
2018,0.005165,Harrisburg - PA,584293.1875,0.0,0.0408491902053356,0.7296907226765939,0.016849190205335603,0.02891540742832933,28654,20.39133061701682,0.0130602411627769,0.0086014848202467,-0.003986975842448367,0.011650896765993504,-0.00521080195903785,0.7617469079596262,0.0009179494421691851
2019,0.002037,Harrisburg - PA,588931.25,0.0,0.0310602411627769,0.7428535665755642,0.0130602411627769,0.015948907656871642,29452,19.99630755126986,0.022821897745132397,-0.00521080195903785,-0.01937210833202354,0.027849514901933412,0.005884392186999248,0.7937902750235315,0.0013959656592447826
2020,0.00223,Harrisburg - PA,594537.3125,0.0,0.0348218977451324,0.7598009920941385,0.022821897745132397,0.012460953415727285,29595,20.089113448217603,0.0336028768420219,0.005884392186999248,0.004641151708123613,0.004855357870433247,-0.011709462851286004,0.9519044031030877,0.0007809316854542985
2021,0.0001,Harrisburg - PA,600715.0625,0.0,0.0806028768420219,0.7871928430548115,0.0336028768420219,0.01577969251562764,29927,20.072678935409495,-0.0523169412463903,-0.011709462851286004,-0.0008180805415066993,0.011218111167426931,-0.019646856933832155,1.03908533074617,0.0011150532184490624
2022,0.003907,Harrisburg - PA,605094.1875,0.0,0.0276830587536097,0.745965440105471,-0.0523169412463903,0.04895245096401243,30708,19.704773593200468,-0.014634211346507102,-0.019646856933832155,-0.01832866172935288,0.026096835633374546,0.007576559670269448,0.7289853831490944,0.0006348782036288301
2023,-0.000567,Harrisburg - PA,610313.625,0.0,0.0263657886534929,0.7384659085453549,-0.014634211346507102,0.02471668620554904,31710,19.24672421948912,0.006743019104003899,0.007576559670269448,-0.02324560450008958,0.032629933567799925,0.0183820566162467,0.8625826537129067,0.00022795362771916113
2024,0.003412,Harrisburg - PA,616091.9375,0.0,0.0387430191040039,0.7420702497584672,0.006743019104003899,0.012330495111952066,32823,18.770128796880236,,0.0183820566162467,-0.024762417602798438,0.035099337748344374,,0.9467775686639701,0.000630715862503942
2000,-0.000485,Hartford - CT,1152778.0,,,1.1798839458413926,,,55572,20.743863816310373,-0.0011007069349289016,,,,0.0011906055733561481,,
2001,0.016171,Hartford - CT,1160973.0,0.0,0.0268992930650711,1.1759703166276556,-0.0011007069349289016,0.0,56272,20.63145081034973,-0.0007464235499501006,0.0011906055733561481,-0.005419096796820279,0.012596271503634925,0.011539291357621575,0.7108914292257573,0.0
2002,-0.003643,Hartford - CT,1171745.0,0.0,0.0152535764500499,1.1759703166276556,-0.0007464235499501006,0.011071225476258174,56272,20.822878163207278,-0.02143780032824725,0.011539291357621575,0.009278424218306516,0.0,0.005004228209145367,0.9278424218306602,0.0
2003,-0.005966,Hartford - CT,1180345.0,0.0,0.00156219967175275,1.149531101297806,-0.02143780032824725,0.0,56649,20.836113611890767,-0.027194072039448656,0.005004228209145367,0.0006356205218006164,0.006699601933466022,-0.0018584140489110723,0.7339480859743341,0.0
2004,0.001019,Hartford - CT,1183917.0,0.0,-0.000194072039448656,1.1193097383620314,-0.027194072039448656,0.006884499285071228,56895,20.808805694700766,-0.023342628046870203,-0.0018584140489110723,-0.0013106051204489837,0.004342530318275697,-0.0036505633033811526,0.3026233855355942,0.0
2005,0.007102,Hartford - CT,1189317.0,0.0,0.0106573719531298,1.0995518988158672,-0.023342628046870203,0.00673169874329906,57023,20.856794626729567,-0.0172029159665108,-0.0036505633033811526,0.0023061838691214244,0.0022497583267422445,-0.0203725695610047,0.4561130552226178,0.000017576236927673785
2006,0.000226,Hartford - CT,1194825.0,0.0,0.0147970840334892,1.0819759836013356,-0.0172029159665108,0.0035775038142503903,57333,20.840092093558685,-0.02236020648479462,-0.0203725695610047,-0.0008008197553749002,0.005436402854988338,-0.021061995066702373,0.4631229520809077,0.0002455149676446346
2007,0.002211,Hartford - CT,1199897.0,0.0,0.00663979351520538,1.0514829772607732,-0.02236020648479462,0.007709347147367136,57869,20.73471115796022,-0.03046445158496499,-0.021061995066702373,-0.005056644429658551,0.009348891563323043,-0.00019137514755129814,0.4244973113217476,0.0007325623986185967
2008,0.000721,Hartford - CT,1205779.0,0.0008294596416043131,0.00753554841503501,1.0207221241555404,-0.03046445158496499,0.0038016900240197687,58247,20.701134822394287,-0.0301518186032772,-0.00019137514755129814,-0.001619329794861512,0.0065319946776339665,-0.003905609250068647,0.4902087429170976,0.0005184122760026957
2009,0.001179,Hartford - CT,1210869.0,0.0,-0.0341518186032772,0.9937662155585155,-0.0301518186032772,0.0,58483,20.70463211531556,-0.016967348692938686,-0.003905609250068647,0.00016894208705364651,0.004051710817724518,-0.008193008601665495,0.42213374092598954,0.0002746922588287809
2010,0.001265,Hartford - CT,1215191.0,0.00013679188824102732,-0.000967348692938685,0.9781163538961767,-0.016967348692938686,0.0012311269941692458,58475,20.781376656690895,-0.02343948778510094,-0.008193008601665495,0.003706636319249758,-0.00013679188824102732,-0.0033094976097345387,0.3569337393227512,0.00042747465075321033
2011,-0.000685,Hartford - CT,1217505.0,0.002719110731081659,0.00856051221489906,0.9551917518517351,-0.02343948778510094,0.011150064129970072,58388,20.85197300815236,-0.010894821308553201,-0.0033094976097345387,0.0033970969598270027,-0.0014878153056861907,-0.0054936646483837994,0.19042274012892602,0.00044463445917058573
2012,0.001507,Hartford - CT,1218092.0,0.0,0.0101051786914468,0.9427975896918629,-0.010894821308553201,0.007518668219497157,59024,20.63723231227975,-0.0011264172941445987,-0.0054936646483837994,-0.01029833943237191,0.01089264917448791,-0.00895777903497215,0.04821335435993834,0.0007364526957594026
