year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock
2022,0.005173,0.0015159999999999996,Fort Lauderdale - FL,0.949733197689056,-0.01575869321823209,1975017.0,0.00020187275804773515,0.0539954677224159,1.3495710633969207,-0.0260045322775841,0.052044349892075716,131818,14.982908252287244,-0.03952395011112094,0.006338326260447502,-0.006773649975843345,0.023479354628321195,-0.01731317909434439,,,-0.099260670290152,1.6546663722567079,0.0019721415593894126,false,,
2023,0.005353,0.00018000000000000047,Fort Lauderdale - FL,0.93068939447403,-0.019043803215025967,2011025.0,0.0,0.00147604988887906,1.2964179283351784,-0.03952395011112094,0.022189685778876936,137107,14.667558913841015,-0.031925344542134554,-0.01731317909434439,-0.021047271540095593,0.04012350361862568,-0.019749024242628352,,,-0.10502006634652014,1.8231741802728685,0.0010317255610007739,false,,
2024,0.011127,0.005774,Fort Lauderdale - FL,0.924306094646454,-0.006383299827576017,2043516.0,0.0,0.0000746554578654468,1.2562189228054055,-0.031925344542134554,0.027073745322995908,142619,14.328497605508382,,-0.019749024242628352,-0.023116410189610942,0.040202177861086597,,,,-0.11388250442053513,1.6156437637523169,0.0010648617503118002,false,,
2000,-0.000719,,Fresno - CA,0.963261902332306,,804218.0625,,,0.7736943907156674,,,47224,17.02985902295443,0.0265654632151127,,,,0.02895071636885405,0.03303600574660798,-0.049893903985619464,,,,,,
2001,-0.001828,-0.001109,Fresno - CA,0.941362202167511,-0.021899700164795033,817092.3125,0.0,0.0545654632151127,0.7996598153068059,0.0265654632151127,0.004976283245807216,47590,17.169411903761294,-0.0302277320846915,0.02895071636885405,0.008194599885927514,0.00775029645942741,-0.017942017177119823,0.040059693959939885,-0.057141045823693164,,1.6008406923837315,0.0009317296290022023,true,0.018272233067898214,0
2002,0.000585,0.002413,Fresno - CA,0.937453866004944,-0.003908336162567028,834223.8125,0.0,-0.0142277320846915,0.7778071385568746,-0.0302277320846915,0.008699306577011977,47835,17.439611424689033,-0.032085935540497296,-0.017942017177119823,0.01573726126685489,0.00514814036562303,-0.00564390700310468,0.04613866019125161,-0.015132441632449561,,2.096641926245013,0.002374448413532255,true,0.03210661940381486,0
2003,-0.002068,-0.002653,Fresno - CA,0.931981027126312,-0.005472838878631925,850760.375,0.0,-0.0090859355404973,0.7512683575410858,-0.032085935540497296,0.007128671474861503,47863,17.774907026304245,-0.01947545562684536,-0.00564390700310468,0.01922609360094673,0.0005853454583463991,0.0061518992297351326,0.04924747795501428,-0.011187370717525423,,1.982269296586403,0.002613149367617853,true,0.03802285509352864,0
2004,0.004877,0.006945,Fresno - CA,0.931692659854889,-0.0002883672714230068,863879.8125,0.0,0.00752454437315464,0.7403308505701625,-0.01947545562684536,0.008545222823475336,48590,17.77896300679152,0.005329756051301995,0.0061518992297351326,0.0002281857497917793,0.015189185801140755,0.025021820794791046,0.04595547502829657,-0.03869972126185886,,1.5420837506683327,0.0025280488059670307,true,0.014894839966072146,0
2005,0.003032,-0.0018450000000000003,Fresno - CA,0.947115063667297,0.015422403812408003,875272.8125,0.0,0.039329756051302,0.7415582573409337,0.005329756051301995,0.017678534677917267,48802,17.935183240440967,0.019318321377038997,0.025021820794791046,0.008786802334296441,0.004363037662070385,0.017740238457918195,0.04473820434353734,-0.05348548522591587,0.05217294283781736,1.3188177145880386,0.0019139740687384235,true,0.024194218004425883,0
2006,0.005149,0.002117,Fresno - CA,0.949244260787964,0.002129197120666948,886829.75,0.0,0.051318321377039,0.7516016374635232,0.019318321377038997,0.007294783000696693,49523,17.90743190032914,0.011780872106552102,0.017740238457918195,-0.0015473128843898386,0.014773984672759314,0.013520470820367303,0.03474647046455326,-0.09872156983613967,0.04243103006750001,1.320381181153163,0.0010450391377402565,false,0.0072736157405049046,0
2007,0.001557,-0.0035919999999999997,Fresno - CA,0.948018789291382,-0.0012254714965820312,899351.3125,0.0,0.0407808721065521,0.7625258232043776,0.011780872106552102,0.004119298103911314,50079,17.958651580502806,-0.028140864625573157,0.013520470820367303,0.002860247100687005,0.011227106596934757,0.002132211811840534,0.027615646003927168,-0.12428950413316486,0.029554015901332116,1.4119465996714764,0.0004644306685782364,true,0.010178754420188512,0
2008,-0.002765,-0.004322,Fresno - CA,0.940125703811646,-0.007893085479735995,912630.6875,0.0,0.00985913537442684,0.742343363022211,-0.028140864625573157,0.0106631522194932,50264,18.156746130431323,-0.0469878061711788,0.002132211811840534,0.011030591525233545,0.0036941632221090676,-0.020818363875150653,0.0273794049202904,-0.0936418333277106,0.02135851382561893,1.4765503552873316,0.0003394636474370495,true,0.019924939196242032,0
2009,0.005308,0.008073,Fresno - CA,0.927881360054016,-0.01224434375762995,924220.6875,0.0,-0.0509878061711788,0.7065056688736321,-0.0469878061711788,0.0020690752825083558,50862,18.17114324053321,-0.00945600791275501,-0.020818363875150653,0.0007929344827791339,0.011897182874423047,-0.0006816678214818187,0.01912182401280118,-0.0485105508938432,0.021923262558606285,1.269955104375109,0.00041779404742957186,true,0.007862905205624047,0
2010,0.001587,-0.0037210000000000003,Fresno - CA,0.939074695110321,0.011193335056305043,934254.25,0.0004718650465966734,0.00654399208724499,0.703021129362877,-0.00945600791275501,0.004797294640399513,51022,18.310812002665518,-0.02591776323318481,-0.0006816678214818187,0.007686294708236047,0.0031457669773111555,-0.005787773057818409,0.02089484874877269,0.0005817953124642034,0.020822754932545894,1.085624097761828,0.0005505092210294523,true,0.01798288552694656,0
2011,-0.000097,-0.0016840000000000002,Fresno - CA,0.937926828861237,-0.0011478662490840286,941736.1875,0.0,0.00608223676681519,0.6812220245764312,-0.02591776323318481,0.004194269138802869,51266,18.369605342722274,-0.013787062190473081,-0.005787773057818409,0.0032108537867243216,0.004782250793775234,-0.008385905530303678,0.019279766889868946,0.06861644668132062,0.025580921603660052,0.8008459688569891,0.0008231743169613108,true,0.014439957998019455,0
2012,0.001515,0.0016120000000000002,Fresno - CA,0.938026964664459,0.00010013580322199012,948364.0625,0.0,0.00721293780952692,0.6744628910872558,-0.013787062190473081,0.004798501931104436,51476,18.4234218373611,0.0025068061798811,-0.008385905530303678,0.0029296489301087938,0.004096282136308665,-0.005324555560946451,0.023851350506880094,0.10684716665744781,0.02565032343308184,0.7037931734995562,0.0006241953731517965,true,0.013617170638183705,0
2013,-0.000096,-0.001611,Fresno - CA,0.944816887378693,0.0067899227142339535,956009.1875,0.0,0.0175068061798811,0.671640571663775,0.0025068061798811,0.0025448752816846685,51654,18.50794105974368,-0.0018565237373114,-0.005324555560946451,0.004587596328667931,0.003457922138472298,-0.0047595519572497,0.020412398301064536,0.1327559027820825,0.019207328236516226,0.8061382018047514,0.0010101795011267386,true,0.0169700739807657,0
2014,0.000192,0.000288,Fresno - CA,0.947309792041779,0.0024929046630860485,965783.0625,0.00021295543423548998,0.0141434762626886,0.6751287368039287,-0.0018565237373114,0.005362605025748248,51842,18.629355782955905,0.0396363382935524,-0.0047595519572497,0.006560142093618019,0.003639601966933829,0.0061607640236616,0.028344235745315166,0.1690651397705078,0.024974535847355112,1.0223620366619057,0.0011615750958299453,true,0.01931903522125811,0
2015,0.001228,0.001036,Fresno - CA,0.956067025661469,0.008757233619689941,974936.25,0.00042436634389105357,0.0406363382935524,0.7025565442931326,0.0396363382935524,0.0057289456425292234,52097,18.713865481697603,0.042116888135671604,0.0061607640236616,0.004536372579185823,0.004918791713282667,0.028995076194405556,0.03531457878806145,0.17722904261946681,0.021824613718304887,0.9477477764319397,0.0014659928243509123,true,0.018266106302145892,0
2016,0.000344,-0.0008839999999999999,Fresno - CA,0.959706485271454,0.0036394596099850185,983397.25,0.0,0.0551168881356716,0.72821754344303,0.042116888135671604,0.0009405531988406242,52262,18.816678466189583,0.0244436577856541,0.028995076194405556,0.005493946966356684,0.00316716893487149,0.023845295421779156,0.040561049586325615,0.1962366639375682,0.024107706897937252,0.867851615938986,0.0017851315814730216,true,0.02113015052046847,0
2017,-0.001214,-0.001558,Fresno - CA,0.96135425567627,0.001647770404816007,992144.25,0.0012628678580995753,0.0454436577856541,0.7472033000208321,0.0244436577856541,0.01743140331407141,52715,18.82090960827089,0.028415542304515796,0.023845295421779156,0.00022486126278407271,0.008667865753319811,0.020167836919426894,0.05409335290714114,0.1411024423837657,0.021402919230612532,0.8894676083342823,0.0019708392330947916,true,0.015042829173644136,0
2018,-0.000322,0.000892,Fresno - CA,0.96746164560318,0.006107389926910067,999450.5,0.0004173385184482595,0.0524155423045158,0.7694920348225898,0.028415542304515796,0.013335862657687565,52716,18.959149024963956,0.0344527132511139,0.020167836919426894,0.007344991266113667,0.000018969932656739068,0.016181670129299153,0.0604387711662071,0.1004013501554723,0.024160314168058267,0.7364100532760265,0.002162572322868254,true,0.025581869334803716,0
2019,0.000412,0.0007340000000000001,Fresno - CA,0.971593856811523,0.004132211208342951,1006304.0,0.0,0.0524527132511139,0.7949836414229723,0.0344527132511139,0.0030351316488352684,53326,18.870794734275965,0.0478002411425114,0.016181670129299153,-0.0046602455928614495,0.01157143941118446,0.03086273558437825,0.06017574964840552,0.055789578065275694,0.012939926481578799,0.6857268068803712,0.0020866530085742467,false,0.010012414284650821,0
2020,0.001,0.000588,Fresno - CA,0.980500817298889,0.008906960487366056,1010398.0,0.0008251134530998012,0.0598002411425114,0.8306298981368125,0.0478002411425114,0.015677155608896223,53960,18.724944403261674,0.061124509453773,0.03086273558437825,-0.007728891817649613,0.011889134756028954,0.015812169760465095,,,0.0006746620847433629,0.4068353102044675,0.0013876908074860292,false,0.004209993241106014,0
2021,0.001433,0.000433,Fresno - CA,0.976403892040253,-0.0040969252586360305,1013711.0,0.0,0.108124509453773,0.8794420043502972,0.061124509453773,0.014529280948851002,54414,18.629599000257286,-0.030690563768148403,0.015812169760465095,-0.005091892448437877,0.008413639733135657,0.0016522947698831975,,,-0.009911177330051198,0.3278905936076715,0.0007783543365455893,false,0.005363738502902568,0
2022,-0.000827,-0.00226,Fresno - CA,0.960398018360138,-0.016005873680114968,1017621.0,0.0,0.0493094362318516,0.8541589008841269,-0.030690563768148403,0.010659021575329879,55622,18.295296824997305,-0.012285549923777603,0.0016522947698831975,-0.017944679069869664,0.022200169074135332,0.009925221092998947,,,-0.028080717662704934,0.3857115094933361,0.0010291469107215055,false,-0.01034647946049206,0
2023,0.00016,0.000987,Fresno - CA,0.951771974563599,-0.008626043796539085,1020736.0,0.0,0.0287144500762224,0.8478682653668889,-0.012285549923777603,0.009097119844665779,55976,18.235243675861085,-0.010159058839082701,0.009925221092998947,-0.0032824364485941364,0.0063643881917227,0.0020172614604235008,,,-0.03870814537741274,0.3061061043355018,0.00044946244291826974,false,0.006404320331050973,0
2024,0.002914,0.002754,Fresno - CA,0.95735090970993,0.00557893514633101,1024891.0,0.0,0.0218409411609173,0.8374792818702702,-0.010159058839082701,0.0033585822495355152,56609,18.104735996043033,,0.0020172614604235008,-0.007156892561343276,0.011308417893382878,,,,-0.04120479234589457,0.4070592200137835,0.0005359439759897098,false,,0
2000,0.0,,Gainesville - FL,0.932875752449036,,233789.796875,,,0.8413926499032882,,,21483,10.882548846762557,-0.0038922290056944003,,,,-0.0015069758519530504,0.07237745919835592,-0.12603151277592398,,,,,,
2001,-0.000091,-0.000091,Gainesville - FL,0.932626008987427,-0.00024974346160899774,236746.703125,0.0,0.0241077709943056,0.8372908654388909,-0.0038922290056944003,0.0,21787,10.86642048584018,-0.029939205557107898,-0.0015069758519530504,-0.0014820389184078497,0.014150723828143183,-0.017653490649536224,0.0722654718839265,-0.09169316264381629,,1.2647712986298298,0.0,false,,
2002,-0.000963,-0.0008719999999999999,Gainesville - FL,0.92988508939743,-0.002740919589997004,239875.203125,0.0,-0.0139392055571079,0.8148455737262496,-0.029939205557107898,0.03956487813833938,21787,11.010015290081242,-0.04349370855093,-0.017653490649536224,0.013214545160310804,0.0,-0.017051680013537386,0.10256073317521394,-0.06599385237088429,,1.3214545160310731,0.0,true,,
2003,0.002284,0.003247,Gainesville - FL,0.92257422208786,-0.007310867309569979,242839.796875,0.0,-0.02049370855093,0.7784226355244986,-0.04349370855093,0.00881259466654427,22327,10.876508123572357,-0.026072136299218982,-0.017051680013537386,-0.012125974668641862,0.02478542249965576,-0.0004447814426384901,0.09278858207569089,-0.0752398472069763,,1.235890042563148,0.0,false,,
2004,0.001182,-0.001102,Gainesville - FL,0.925714194774628,0.003139972686768022,246238.796875,0.0,0.000927863700781018,0.7579577755837378,-0.026072136299218982,0.010659739329063465,22841,10.780561134582548,-0.022634233362972704,-0.0004447814426384901,-0.008821488284632964,0.02302145384512026,-0.002942168619483654,0.07785734642130365,-0.07640322325378661,,1.3996882075097528,0.0000447888207103507,false,,
2005,0.005589,0.004407,Gainesville - FL,0.92986673116684,0.004152536392212025,251087.0,0.0,0.0113657666370273,0.7415582573409337,-0.022634233362972704,0.03730134407425244,23079,10.879457515490273,0.030446121126413296,-0.002942168619483654,0.009173583793377776,0.010419859025436715,0.028868038207292494,0.06743748739586694,-0.06323319949582226,-0.00004137291799409526,1.9689030268699392,0.00004378092027494418,true,,
2006,-0.005255,-0.010844,Gainesville - FL,0.923607409000397,-0.006259322166443093,256605.984375,0.0015598596126348628,0.0624461211264133,0.7681203547704138,0.030446121126413296,0.03106720395164435,23403,10.964661982438148,-0.004239895284175902,0.028868038207292494,0.007831683411287758,0.014038736513713766,-0.0025002965703607005,0.05339875088215318,-0.11624552399292591,0.009272349411701512,2.198036686487148,0.000043329433684301746,true,,
2007,0.00452,0.009774999999999999,Gainesville - FL,0.890103280544281,-0.033504128456115945,259890.8125,0.007093107721232321,0.0247601047158241,0.7625258232043776,-0.004239895284175902,0.0017946417126009485,24112,10.778484260948906,-0.052739703387022,-0.0025002965703607005,-0.01697979580104148,0.030295261291287442,-0.022466626949608305,0.023103489590865736,-0.11419788596406581,-0.02092199154965077,1.2801058139780608,0.00008545912917147374,false,,
2008,0.001021,-0.0034989999999999995,Gainesville - FL,0.892102003097534,0.001998722553252952,262146.40625,0.0,-0.014739703387022,0.7268778762925817,-0.052739703387022,0.008460517584605176,24474,10.711220325651713,-0.0272355123460293,-0.022466626949608305,-0.006240574617796156,0.015013271400132713,-0.0010660700500011513,0.008090218190733023,-0.050837228465825314,-0.015036591498805065,0.8679005341906798,0.000041473125414731254,false,,
2009,0.002675,0.0016539999999999999,Gainesville - FL,0.90274965763092,0.010647654533386008,263830.40625,0.0008171937566396993,-0.0312355123460293,0.7065056688736321,-0.0272355123460293,0.0,24672,10.693515169017509,-0.00946420960500836,-0.0010660700500011513,-0.0016529542009142118,0.008090218190733023,-0.0006898695137351699,0.0022292477302204928,-0.028345161955803617,-0.007868057415086312,0.642389122967435,0.00012257906349595488,false,,
2010,0.002026,-0.0006489999999999998,Gainesville - FL,0.91295975446701,0.010210096836090088,265532.8125,0.0,0.00653579039499164,0.6953795953480632,-0.00946420960500836,0.0,24672,10.762516719357977,-0.02256620337069035,-0.0006898695137351699,0.006452653711137726,0.0,-0.0024362131953239476,-0.013017243959026079,0.022974653132259847,-0.010588987497326362,0.6452653711137568,0.00012159533073929961,true,,
2011,0.000851,-0.001175,Gainesville - FL,0.914702475070953,0.0017427206039429821,268250.625,0.0,0.00943379662930965,0.6812220245764312,-0.02256620337069035,0.0,24672,10.87267448929961,-0.0021922572553158028,-0.0024362131953239476,0.010235316962945863,0.0,0.003208899404853599,-0.0007790509405455875,0.0796302283331752,-0.008185353945668257,1.0235316962945884,0.00008106355382619974,true,,
