year,msa,rent_growth,real_rentpsf,real_rent_growth,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,FIPS
2017,Grand Rapids - MI,0.034256041,0.7539960572937487,0.013256041,24.60302897581891,0.005702666999999998,0.0135689025,-0.021085083008192264,0.030721345751758222,-0.0012394330000000016,26015
2018,Grand Rapids - MI,0.029702667,0.7562249307739244,0.005702666999999998,23.694344614706207,0.024197675,-0.0012394330000000016,-0.03693384103257376,0.04550379198266522,0.007206479499999998,26015
2019,Grand Rapids - MI,0.042197675,0.7754348633551943,0.024197675,23.24742290227473,0.032659413,0.007206479499999998,-0.01886195713360594,0.024517693749310992,0.016974483999999998,26015
2020,Grand Rapids - MI,0.044659413,0.798434940844688,0.032659413,22.434338631994542,0.057165271000000004,0.016974483999999998,-0.034975243221502625,0.04110443970990165,0.008250825000000003,26015
2021,Grand Rapids - MI,0.104165271,0.8486922839184686,0.057165271000000004,22.06314380728364,-0.022877948000000002,0.008250825000000003,-0.016545833189016992,0.019410050230481427,0.013696014999999999,26015
2022,Grand Rapids - MI,0.057122052,0.8256869375213227,-0.022877948000000002,21.647197605027856,-0.002322587000000001,0.013696014999999999,-0.018852535517557126,0.0227715143158407,0.0222774565,26015
2023,Grand Rapids - MI,0.038677413,0.825987794002582,-0.002322587000000001,20.88079809976247,0.016587874000000002,0.0222774565,-0.035404097992221405,0.04333947937112155,0.021314657000000004,26015
2024,Grand Rapids - MI,0.048587874,0.8427797836542593,0.016587874000000002,20.66662938314412,,0.021314657000000004,-0.010256730398671195,0.01934441805225653,,26015
2000,Greensboro - NC,,0.6963249516441006,,19.349462024371302,-0.0062926909999999996,,,,-0.003980284999999998,37081
2001,Greensboro - NC,0.021707309,0.6961744274435722,-0.0062926909999999996,18.904099153741733,-0.029402139,-0.003980284999999998,-0.023016808946347965,0.03407801206618481,-0.01705203,37081
2002,Greensboro - NC,-0.013402139,0.6759514418410933,-0.029402139,18.618716315358785,-0.041981794,-0.01705203,-0.015096346885509263,0.02356814834069838,-0.015721937000000002,37081
2003,Greensboro - NC,-0.018981794,0.6517026716019058,-0.041981794,18.572815127223976,-0.02622313,-0.015721937000000002,-0.002465325071683127,0.010271170179745479,-0.0004963580000000023,37081
2004,Greensboro - NC,0.00077687,0.6345693004887106,-0.02622313,18.46532022688474,-0.023524266000000002,-0.0004963580000000023,-0.005787754823536214,0.014384269474625032,-0.0030483205,37081
2005,Greensboro - NC,0.010475734,0.6137033853856003,-0.023524266000000002,18.145971052350998,0.030894232999999993,-0.0030483205,-0.017294537576921194,0.0329863979294014,0.029024556499999996,37081
2006,Greensboro - NC,0.062894233,0.6359706163152888,0.030894232999999993,18.423194773083775,-0.006121945,0.029024556499999996,0.01527742549202736,0.0025855634929096917,-0.004087599499999999,37081
2007,Greensboro - NC,0.022878055,0.6341004214015351,-0.006121945,18.31078308316641,-0.051609217,-0.004087599499999999,-0.00610163933573556,0.022013665487996173,-0.0214626385,37081
2008,Greensboro - NC,-0.013609217,0.6031539824555465,-0.051609217,18.038793048993103,-0.023437311,-0.0214626385,-0.014854090780167358,0.029551780650867564,0.0026379105000000035,37081
2009,Greensboro - NC,-0.027437311,0.5900486904878686,-0.023437311,18.06438492560493,-0.010824221,0.0026379105000000035,0.0014187133552849061,0.008717184223159917,-0.0016051085000000007,37081
2010,Greensboro - NC,0.005175779,0.5807565851258549,-0.010824221,17.868282674398603,-0.023211037,-0.0016051085000000007,-0.010855739180378413,0.019412855067381395,-0.00295314,37081
2011,Greensboro - NC,0.008788963,0.5701532162215783,-0.023211037,17.99963449394304,-0.010907073000000002,-0.00295314,0.007351116049481181,0.0,-0.0054958574999999996,37081
2012,Greensboro - NC,0.010092927,0.5584262646636419,-0.010907073000000002,17.56908153066324,0.006505656000000002,-0.0054958574999999996,-0.023920094789962782,0.03253311054868909,-0.001548883499999999,37081
2013,Greensboro - NC,0.021505656,0.5644638846961514,0.006505656000000002,17.56397597118904,0.0018256780000000007,-0.001548883499999999,-0.00029059911101716806,0.007710430499036196,-0.0004738055000000005,37081
2014,Greensboro - NC,0.017825678,0.5626072806699406,0.0018256780000000007,17.17543362203281,0.026836064,-0.0004738055000000005,-0.022121548662647633,0.03067658519305703,-0.0063522565,37081
2015,Greensboro - NC,0.027836064,0.5831219317633001,0.026836064,17.193751423365978,0.019254055,-0.0063522565,0.0010665117246105597,0.006094766749152231,0.007575635499999999,37081
2016,Greensboro - NC,0.032254055,0.5895094399300719,0.019254055,17.243644115781844,0.00023665399999999934,0.007575635499999999,0.002901792121297245,0.005511273058528809,0.0005495155000000002,37081
2017,Greensboro - NC,0.021236654,0.590969882743749,0.00023665399999999934,16.925780990729884,0.027879149,0.0005495155000000002,-0.018433639833765995,0.0237135350606994,0.020937049,37081
2018,Greensboro - NC,0.051879149,0.6102867862386058,0.027879149,16.848233439866906,0.028591789000000003,0.020937049,-0.004581623199865913,0.010686077125600124,0.011600593500000003,37081
2019,Greensboro - NC,0.046591789,0.6255608981688962,0.028591789000000003,16.690353641456582,0.046187429,0.011600593500000003,-0.009370703401861883,0.01593625498007968,0.030502500000000002,37081
2020,Greensboro - NC,0.058187429,0.6567771287593401,0.046187429,16.36302594115786,0.100806242,0.030502500000000002,-0.019611789380285086,0.02165481577246283,0.051891796000000004,37081
2021,Greensboro - NC,0.147806242,0.7195434581047886,0.100806242,16.26154367312904,-0.027366517,0.051891796000000004,-0.006201925511439985,0.01170515659601392,0.009207446000000001,37081
2022,Greensboro - NC,0.052633483,0.7004102987249842,-0.027366517,16.0168766051119,-0.026034729,0.009207446000000001,-0.015045746759050542,0.022764227642276424,-0.0014346854999999978,37081
2023,Greensboro - NC,0.014965271,0.6837647301345878,-0.026034729,15.984614277344539,-0.008726295000000002,-0.0014346854999999978,-0.0020142708570948403,0.008886714769067711,-0.003999512,37081
2024,Greensboro - NC,0.023273705,0.6784642283505987,-0.008726295000000002,15.732705039525692,,-0.003999512,-0.015759481802190566,0.02226352579902218,,37081
2000,Greenville - SC,,0.8027079303675048,,26.486551292743954,-0.004882648,,,,-0.0025702419999999986,45007
2001,Greenville - SC,0.023117352,0.7996598153068059,-0.004882648,25.962478000703978,-0.029208655,-0.0025702419999999986,-0.019786392205147024,0.03020633136309243,-0.016858546,45007
2002,Greenville - SC,-0.013208655,0.7685475297645308,-0.029208655,25.764272284605255,-0.042800713000000004,-0.016858546,-0.007634314262812232,0.01562829989440338,-0.016540856000000003,45007
2003,Greenville - SC,-0.019800713,0.7422169315466149,-0.042800713000000004,25.725596157145308,-0.026769875,-0.016540856000000003,-0.0015011534978636703,0.010085256810147639,-0.001043103,45007
2004,Greenville - SC,0.000230125,0.7227039255565871,-0.026769875,25.611579806488717,-0.020908053000000003,-0.001043103,-0.0044320197658441075,0.014204837879567679,-0.00043210750000000075,45007
2005,Greenville - SC,0.013091947,0.7074636248195114,-0.020908053000000003,25.330085669010597,0.030516131000000002,-0.00043210750000000075,-0.01099089316648882,0.02476403125951487,0.028646454500000005,45007
2006,Greenville - SC,0.062516131,0.7268235615031873,0.030516131000000002,25.8177894771587,-0.0029256000000000004,0.028646454500000005,0.019253934413051458,0.0001650655310158133,-0.000891254499999999,45007
2007,Greenville - SC,0.0260744,0.7223928851409893,-0.0029256000000000004,25.66572198102589,-0.055912997,-0.000891254499999999,-0.005890027737167343,0.026373118563506735,-0.0257664185,45007
2008,Greenville - SC,-0.017912997,0.6882141594685083,-0.055912997,25.105841164832448,-0.02445012,-0.0257664185,-0.021814341190454303,0.040295867502813956,0.0016251015000000035,45007
2009,Greenville - SC,-0.02845012,0.6676866760783776,-0.02445012,24.96067761339126,-0.0064349739999999996,0.0016251015000000035,-0.005782062846973268,0.017589959193767775,0.0027841385,45007
2010,Greenville - SC,0.009565026,0.6648134592888076,-0.0064349739999999996,24.901172884973843,-0.017495026,0.0027841385,-0.00238393882325902,0.010480906522465595,0.002762871,45007
2011,Greenville - SC,0.014504974,0.6516036756818038,-0.017495026,25.135618348265286,0.005620383999999999,0.002762871,0.009415036969319435,0.0,0.011031599500000001,45007
2012,Greenville - SC,0.026620384,0.6599583127843041,0.005620383999999999,25.204631316449646,0.013778864000000002,0.011031599500000001,0.002745624445285348,0.006674282965546269,0.005724324500000001,45007
2013,Greenville - SC,0.028778864,0.6644954591992668,0.013778864000000002,24.29519449985751,0.025512611999999997,0.005724324500000001,-0.03608213130253562,0.047963206307490146,0.023213128499999996,45007
2014,Greenville - SC,0.041512612,0.682161327812303,0.025512611999999997,24.52907504610583,0.034322588,0.023213128499999996,0.009626617570388001,0.004417212881162725,0.001134267500000001,45007
2015,Greenville - SC,0.035322588,0.709582109736064,0.034322588,23.897805205606456,-0.002345482999999999,0.001134267500000001,-0.02573557459108485,0.04048801248404029,-0.0140239025,45007
2016,Greenville - SC,0.010654517,0.7074113279160863,-0.002345482999999999,23.031497275911274,-0.014844344000000002,-0.0140239025,-0.036250522683645654,0.05107438917975567,-0.014531482500000002,45007
2017,Greenville - SC,0.006155656,0.6928612418374989,-0.014844344000000002,21.8962857021007,0.017823551,-0.014531482500000002,-0.04928952556627301,0.06457387469191854,0.010881451,45007
2018,Greenville - SC,0.041823551,0.7097900666035958,0.017823551,21.541283521503466,0.014456685,0.010881451,-0.016212894982603084,0.029609592045620706,-0.0025345105,45007
2019,Greenville - SC,0.032456685,0.7167885291518603,0.014456685,20.891107853569086,0.012250686,-0.0025345105,-0.030182772873554465,0.04549220099884021,-0.003434243,45007
2020,Greenville - SC,0.024250686,0.727606034802014,0.012250686,20.398104388399588,0.074523224,-0.003434243,-0.02359872289325583,0.03653981118833624,0.025608778,45007
2021,Greenville - SC,0.121523224,0.7748929548820801,0.074523224,19.559093353743044,-0.017010773000000007,0.025608778,-0.041131813950990935,0.056515942915838016,0.019563189999999994,45007
2022,Greenville - SC,0.062989227,0.7630486181231535,-0.017010773000000007,19.38460367388022,-0.049433111,0.019563189999999994,-0.008921153793124617,0.027553110067641644,-0.0248330675,45007
2023,Greenville - SC,-0.008433111,0.7275256728632015,-0.049433111,18.549741727697036,-0.02518134,-0.0248330675,-0.04306830102016064,0.06101660795168596,-0.020454556999999998,45007
2024,Greenville - SC,0.00681866,0.710267239054533,-0.02518134,17.981720157503336,,-0.020454556999999998,-0.030621535250033933,0.038382726824270484,,45007
2000,Harrisburg - PA,,0.7736943907156674,,21.87741229694398,0.009391505999999997,,,,0.011703911999999999,42041
2001,Harrisburg - PA,0.037391506,0.7808442902407633,0.009391505999999997,21.980239543954394,-0.008862206000000001,0.011703911999999999,0.004700155832633699,0.0,0.0034879030000000005,42041
2002,Harrisburg - PA,0.007137794,0.7778071385568746,-0.008862206000000001,22.157813102738846,-0.02083115,0.0034879030000000005,0.0080787817816705,0.0,0.005428707000000001,42041
2003,Harrisburg - PA,0.00216885,0.7603197835355567,-0.02083115,22.15928677341055,-0.018818888,0.005428707000000001,0.00006650794755199155,0.006514937208006515,0.0069078839999999996,42041
2004,Harrisburg - PA,0.008181112,0.7491443130769501,-0.018818888,21.978167001259973,-0.016514143000000002,0.0069078839999999996,-0.008173537984440317,0.013924966997402376,0.0039618025,42041
2005,Harrisburg - PA,0.017485857,0.7330345992105781,-0.016514143000000002,22.16802551448971,-0.0010472330000000016,0.0039618025,0.008638505350280245,0.0,-0.0029169094999999985,42041
2006,Harrisburg - PA,0.030952767,0.7350829201566326,-0.0010472330000000016,22.03625113486299,0.002730182000000001,-0.0029169094999999985,-0.0059443444586703325,0.01772364552708946,0.0047645275000000025,42041
2007,Harrisburg - PA,0.031730182,0.7384460603663446,0.002730182000000001,22.141676935715754,-0.032487643999999996,0.0047645275000000025,0.004784198555714067,0.0046632551997358865,-0.002341065499999996,42041
2008,Harrisburg - PA,0.005512356,0.7114123895629524,-0.032487643999999996,21.662019613699723,-0.021919277,-0.002341065499999996,-0.021663098211062652,0.031423290203327174,0.004155944500000001,42041
2009,Harrisburg - PA,-0.025919277,0.6987418703145812,-0.021919277,21.562777799630258,-0.0004792560000000008,0.004155944500000001,-0.004581374028795623,0.01246515332536838,0.008739856499999999,42041
2010,Harrisburg - PA,0.015520744,0.6953795953480632,-0.0004792560000000008,21.425117535066246,-0.017709891,0.008739856499999999,-0.00638416190359168,0.012351020729260906,0.002548006000000002,42041
2011,Harrisburg - PA,0.014290109,0.6886266118000881,-0.017709891,21.171333206179668,-0.009106702000000001,0.002548006000000002,-0.011845177907248913,0.01857248319539962,-0.0036954864999999993,42041
2012,Harrisburg - PA,0.011893298,0.6817151802387316,-0.009106702000000001,21.061803175260838,0.0036868739999999997,-0.0036954864999999993,-0.005173506545485717,0.012740797253480832,-0.004367665500000001,42041
2013,Harrisburg - PA,0.018686874,0.6787856841282832,0.0036868739999999997,21.013719739639672,-0.0005237469999999998,-0.004367665500000001,-0.0022829686148451256,0.009793212550378546,-0.002823230500000001,42041
2014,Harrisburg - PA,0.015476253,0.682161327812303,-0.0005237469999999998,20.93457528210045,0.022835596,-0.002823230500000001,-0.0037663230746304345,0.011525980081315976,-0.0103527245,42041
2015,Harrisburg - PA,0.023835596,0.6955309788502013,0.022835596,20.49554835011286,0.018240348000000003,-0.0103527245,-0.02097137993350978,0.029242569511025888,0.006561928500000003,42041
2016,Harrisburg - PA,0.031240348,0.7074113279160863,0.018240348000000003,20.634593169036787,-0.003181428,0.006561928500000003,0.00678414729621822,0.0002149690086345885,-0.002868566499999999,42041
2017,Harrisburg - PA,0.017818572,0.7064467563833321,-0.003181428,20.394935685668095,0.016608447,-0.002868566499999999,-0.011614354661874783,0.019235591216821293,0.009666346999999999,42041
2018,Harrisburg - PA,0.040608447,0.7164236186279285,0.016608447,20.310391623818788,0.008536914000000003,0.009666346999999999,-0.004145345842336629,0.011597666408940747,-0.008454281499999997,42041
2019,Harrisburg - PA,0.026536914,0.7233047885077863,0.008536914000000003,19.914756017172603,0.024754929,-0.008454281499999997,-0.019479467160160864,0.02772373540856031,0.009069999999999998,42041
2020,Harrisburg - PA,0.036754929,0.7469230091772887,0.024754929,19.99918629100084,0.03832266300000001,0.009069999999999998,0.004239583641166941,0.0048340206882563725,-0.010591782999999994,42041
2021,Harrisburg - PA,0.085322663,0.7748929548820801,0.03832266300000001,19.977118474897694,-0.052523652000000004,-0.010591782999999994,-0.0011034356989352003,0.011169049621530699,-0.015949689000000003,42041
2022,Harrisburg - PA,0.027476348,0.7345766547603493,-0.052523652000000004,19.538411921708185,-0.016741193,-0.015949689000000003,-0.021960452091264626,0.028379412449678943,0.0078588505,42041
2023,Harrisburg - PA,0.024258807,0.7220555550221247,-0.016741193,18.99832743168714,-0.0026425830000000004,0.0078588505,-0.02764218976369224,0.03241669362665804,0.0020842000000000013,42041
2024,Harrisburg - PA,0.029357417,0.7314692461904891,-0.0026425830000000004,18.171632201769064,,0.0020842000000000013,-0.04351410580171594,0.04863374279267987,,42041
2000,Hartford - CT,,1.1605415860735009,,20.890773798747148,-0.0013789639999999999,,,,0.0009334420000000013,09110
2001,Hartford - CT,0.026621036,1.1571547915616132,-0.0013789639999999999,20.774788143168735,-0.0004463799999999997,0.0009334420000000013,-0.005552003803007477,0.012673353369301516,0.011903729000000002,09110
2002,Hartford - CT,0.01555362,1.157451099042968,-0.0004463799999999997,20.966818035541888,-0.021530813,0.011903729000000002,0.009243410380398855,0.0,0.004729044000000002,09110
2003,Hartford - CT,0.001469187,1.1314282493088643,-0.021530813,20.979986148354673,-0.027147295,0.004729044000000002,0.0006280453615070854,0.006740086530553867,-0.001420523,09110
2004,Hartford - CT,-0.000147295,1.101682813348456,-0.027147295,20.951323443605567,-0.023565286000000005,-0.001420523,-0.0013661927394243662,0.00436859583385129,-0.0030893405000000027,09110
2005,Hartford - CT,0.010434714,1.082504582555156,-0.023565286000000005,20.999047367028314,-0.017490232,-0.0030893405000000027,0.0022778476763630462,0.0022632034938203935,-0.0193599085,09110
