year,absorption,absorption_delta,msa,occ,occupancy_delta,pop,demolished_pct,rent_growth,real_rentpsf,real_rent_growth,starts_pct,inventory,RDI,real_rent_growth_next_year,real_relative_rent_growth,RDI_growth,supply_growth,real_relative_rg_next_year,supply_5yr_fwd,rrg_5yr_fwd,rrrg_5yr_fwd,RDI_growth_5yr,pop_growth,sales_volume_growth,demand,predicted_demand,exog_shock,pct_international_mig_
2021,0.001433,0.000433,Fresno - CA,0.976403892040253,-0.0040969252586360305,1013711.0,0.0,0.108124509453773,0.8794420043502972,0.061124509453773,0.014529280948851002,54414,2.9558333091696736,-0.030690563768148403,0.017534896731376093,0.04696293774087149,0.008413639733135657,0.001412943005561898,,,,-0.04713519317865621,0.3278905936076715,0.0007783543365455893,true,-0.08483007839124589,0,0.05
2022,-0.000827,-0.00226,Fresno - CA,0.960398018360138,-0.016005873680114968,1017621.0,0.0,0.0493094362318516,0.8541589008841269,-0.030690563768148403,0.010659021575329879,55622,2.9768655230670094,-0.012285549923777603,0.001891646534204497,0.007115493905589678,0.022200169074135332,0.007273377850651699,,,,-0.019115926885467947,0.3857115094933361,0.0010291469107215055,true,-0.017392940839225282,0,0.34
2023,0.00016,0.000987,Fresno - CA,0.951771974563599,-0.008626043796539085,1020736.0,0.0,0.0287144500762224,0.8478682653668889,-0.012285549923777603,0.009097119844665779,55976,2.997698705374821,,0.007273377850651699,0.006998361916714186,0.0063643881917227,,,,,-0.003420404786192737,0.3061061043355018,0.00044946244291826974,true,,0,0.37
2005,0.005589,,Gainesville - FL,0.92986673116684,,251087.0,,0.0113657666370273,0.7415582573409337,-0.022634233362972704,,23079,2.2165713509640037,0.030446121126413296,-0.003502708859741653,,,0.0240830816328525,0.06743748739586694,-0.06323319949582226,-0.0031368683557958174,,,,,,0,0.31
2006,-0.005255,-0.010844,Gainesville - FL,0.923607409000397,-0.006259322166443093,256605.984375,0.0015598596126348628,0.0624461211264133,0.7681203547704138,0.030446121126413296,0.03106720395164435,23403,2.2268686798447703,-0.004239895284175902,0.0240830816328525,0.00464561128442278,0.014038736513713766,-0.003318139351904401,0.05339875088215318,-0.1162455239929259,-0.028502378845587366,,2.198036686487148,0.000043329433684301746,true,0.00004104179080914247,0,0.33
2007,0.00452,0.009774999999999999,Gainesville - FL,0.890103280544281,-0.033504128456115945,259890.8125,0.007093107721232321,0.0247601047158241,0.7625258232043776,-0.004239895284175902,0.0017946417126009485,24112,2.1629635488128103,-0.052739703387022,-0.003318139351904401,-0.028697305597928085,0.030295261291287442,-0.023228899110108593,0.023103489590865736,-0.1141978859640658,-0.022023889468982864,,1.2801058139780608,0.00008545912917147374,false,0.049126291085523126,0,0.29
2008,0.001021,-0.0034989999999999995,Gainesville - FL,0.892102003097534,0.001998722553252952,262146.40625,0.0,-0.014739703387022,0.7268778762925817,-0.052739703387022,0.008460517584605176,24474,2.2082622068562943,-0.0272355123460293,-0.023228899110108593,0.020942867053098117,0.015013271400132713,-0.0006688106805086483,0.008090218190733023,-0.05083722846582531,0.00569919240660963,,0.8679005341906798,0.000041473125414731254,true,-0.037346641934438846,0,0.28
2009,0.002675,0.0016539999999999999,Gainesville - FL,0.90274965763092,0.010647654533386008,263830.40625,0.0008171937566396993,-0.0312355123460293,0.7065056688736321,-0.0272355123460293,0.0,24672,2.335410590678895,-0.00946420960500836,-0.0006688106805086483,0.057578481136807864,0.008090218190733023,-4.100846126675606e-6,0.0022292477302204928,-0.02834516195580361,-0.00038346624933182326,,0.642389122967435,0.00012257906349595488,true,-0.10053018519021448,0,0.25
2010,0.002026,-0.0006489999999999998,Gainesville - FL,0.91295975446701,0.010210096836090088,265532.8125,0.0,0.00653579039499164,0.6953795953480632,-0.00946420960500836,0.0,24672,2.3518997958477694,-0.02256620337069035,-4.100846126675606e-6,0.007060516568129872,0.0,-0.0012824288569390496,-0.013017243959026079,0.022974653132259854,0.011212788056582256,0.061530170444530546,0.6452653711137568,0.00012159533073929961,true,-0.015684398652295133,0,0.1
2011,0.000851,-0.001175,Gainesville - FL,0.914702475070953,0.0017427206039429821,268250.625,0.0,0.00943379662930965,0.6812220245764312,-0.02256620337069035,0.0,24672,2.330784583189473,-0.0021922572553158028,-0.0012824288569390496,-0.008977938896705877,0.0,0.0032459488138555977,-0.0007790509405455875,0.07963022833317521,0.033431031741201905,0.04790662026340189,1.0235316962945884,0.00008106355382619974,false,0.014080707960915416,0,0.42
2012,0.001499,0.0006479999999999999,Gainesville - FL,0.924921214580536,0.010218739509582964,270418.5,0.0,0.0188077427446842,0.6817151802387316,-0.0021922572553158028,0.0,24672,2.3041225676894426,0.010620954111218502,0.003160350024700099,-0.011439073216944802,0.0,0.004494182765483901,-0.0015499045595004724,0.10417451208084831,0.04983313474804181,0.06516485264438518,0.8081528235022839,0.00016212710765239947,false,0.016620666570344726,0,0.33
2013,0.004053,0.0025540000000000003,Gainesville - FL,0.941441476345062,0.016520261764526034,272586.6875,0.0,0.0256209541112185,0.6859307965927915,0.010620954111218502,0.0038099870298313877,24672,2.1393396663378454,-0.004743445836007601,0.004494182765483901,-0.07151655196747637,0.0,-0.006751469336450102,0.007098436826670302,0.11030653882771731,0.05295690987259161,-0.027294566376189315,0.8017896334755248,0.0004053177691309987,false,0.11753950352027911,0,0.34
2014,0.000889,-0.003164,Gainesville - FL,0.934788167476654,-0.006653308868407981,276560.90625,0.0,0.0112565541639924,0.682161327812303,-0.004743445836007601,0.0,24727,2.246990843258862,0.0418556054830551,-0.006751469336450102,0.05031981532193792,0.0022292477302204928,0.011592153459787403,0.014812027837291932,0.149761844009161,0.07661904394626631,-0.03455323219105926,1.4579650922974752,0.0002837224383916991,true,-0.08213669676845836,0,0.39
2015,0.002012,0.0011229999999999999,Gainesville - FL,0.954298138618469,0.019509971141814964,281472.09375,0.016823714967444493,0.0428556054830551,0.709582109736064,0.0418556054830551,0.012051603510332834,24350,2.247441730235617,0.034089371830225,0.011592153459787403,0.0002006625786249588,-0.015246491689246572,0.0209358148276806,0.051542038200060765,0.11530931432545191,0.05358077585697191,-0.041413086180564176,1.7758068436326546,0.0005661827152505358,true,0.004518676407149966,0,0.43
2016,-0.002028,-0.00404,Gainesville - FL,0.949404120445251,-0.0048940181732179955,286653.1875,0.0,0.047089371830225,0.7351529486186779,0.034089371830225,0.000944558521560575,24648,2.087793877191181,0.0223520264923573,0.0209358148276806,-0.07103536919184059,0.012238193018480493,0.019562453031540004,0.05846257781775945,0.1458384613245729,0.053673867136240394,-0.10347051647569888,1.8407131168753699,0.0004517453798767967,false,0.12457702338570084,0,0.48
2017,0.000324,0.002352,Gainesville - FL,0.959112524986267,0.009708404541015958,290058.28125,0.0007708536189548848,0.0433520264923573,0.7539960572937487,0.0223520264923573,0.027020447906523856,24629,1.9271046464077208,0.016752980858087498,0.019562453031540004,-0.07696604178169345,-0.0007708536189548848,0.007617957890033701,0.07734285369637206,0.10666451962292221,0.0498717091977599,-0.16899748504044754,1.187879255659774,0.0007302823758519961,false,0.12972038479357662,0,0.45
2018,-0.003663,-0.003987,Gainesville - FL,0.951142370700836,-0.00797015428543102,293142.6875,0.0012180762515733485,0.0407529808580875,0.7628584827982571,0.016752980858087498,0.0019489220025173575,24842,2.0733213441344063,0.03471185934543611,0.007617957890033701,0.0758737715667103,0.008648341386170775,0.016910664737224603,0.0835486037662783,0.06564071853458911,0.0375418588519099,-0.021607161506260852,1.0633746558477153,0.0009338584595395672,true,-0.12777421858369245,0,0.32
2019,-0.004105,-0.0004420000000000001,Gainesville - FL,0.955516219139099,0.0043738484382630505,294829.8125,0.0,0.0527118593454361,0.7949836414229723,0.03471185934543611,0.03300861444328154,25089,1.9364696347940296,0.007403075799346001,0.016910664737224603,-0.06600602927642706,0.009942838740842123,-0.011446114629506999,,,,-0.13793300610462583,0.5755303038217585,0.0007648337492955478,false,0.10671646009293138,0,0.24
2020,0.007062,0.011167,Gainesville - FL,0.922750055789948,-0.032766163349151056,298235.40625,0.000318864841165451,0.019403075799346,0.798434940844688,0.007403075799346001,0.008888357447486946,25628,1.9595549284222147,0.064618518829346,-0.011446114629506999,0.011921330039673234,0.021483518673522262,0.02102890610694909,,,,-0.12621233864357756,1.155104947197283,0.0007573039977679461,true,-0.01976683473275375,0,0.0
2021,0.004747,-0.0023149999999999993,Gainesville - FL,0.960023283958435,0.037273228168486994,301021.90625,0.0011315748400187295,0.111618518829346,0.8486922839184686,0.064618518829346,0.01685656313407211,26119,2.1291248882264764,-0.016821915209293395,0.02102890610694909,0.08653493573706314,0.01915873263617918,0.015281591564416906,,,,0.031357966285326166,0.9343290372653357,0.0010145153738098955,true,-0.1466174973600533,0,0.14
2022,-0.00203,-0.006777,Gainesville - FL,0.937034606933594,-0.022988677024840976,305320.0,0.0015697385045369272,0.0631780847907066,0.8370757228664444,-0.016821915209293395,0.01872200313947701,26592,2.272914222777558,-0.024270820230245602,0.015760295093059505,0.06753447641620283,0.01810942225965772,-0.0047118924558163,,,,0.17585848448322244,1.4278342076640804,0.0010720165396837552,true,-0.11097393075895835,0,0.73
2023,-0.001889,0.00014100000000000007,Gainesville - FL,0.922134697437286,-0.014899909496307928,309460.0,0.0,0.0167291797697544,0.8150475583204286,-0.024270820230245602,0.04200511432009627,26987,2.1827139275726695,,-0.0047118924558163,-0.03968486549160723,0.014854091456077016,,,,,0.06029984742490492,1.355954408489457,0.00030084235860409147,false,,1,0.93
2005,0.007664,,Grand Rapids - MI,0.934525489807129,,972137.0,,0.00786448922008276,0.7500819154712893,-0.026135510779917243,,39010,2.3664563318433443,-0.014174441218376202,-0.0070039862766861916,,,-0.020537480711937,0.037886212736072025,-0.07447074164077642,-0.014374410500749979,,,,,,0,0.18
2006,0.008123,0.0004590000000000002,Grand Rapids - MI,0.94258314371109,0.00805765390396096,977813.1875,0.0,0.0178255587816238,0.7433422788100779,-0.014174441218376202,0.0008459369392463471,40129,2.333633286640632,-0.0043683172166348,-0.020537480711937,-0.013870125030849343,0.028684952576262496,-0.0034465612843632993,0.01058401035117228,-0.07506807145103812,0.01267507369630042,,0.5838876104911073,0.00015380671622660855,false,0.019009723390525556,0,0.18
2007,0.000946,-0.007177,Grand Rapids - MI,0.951479494571686,0.008896350860596036,982366.5,0.0,0.0246316827833652,0.7384460603663446,-0.0043683172166348,0.00615514964240325,40145,2.3303542790207876,-0.0264783625602722,-0.0034465612843632993,-0.0014051083512631151,0.00039871414687632387,0.003032441716641205,0.012305873198501356,-0.07310742267593733,0.01906657381914562,,0.46566282375894996,0.00009967853671908097,false,-0.0028312781223531237,0,0.16
2008,-0.000296,-0.001242,Grand Rapids - MI,0.942814350128174,-0.008665144443511963,985284.4375,0.0,0.0115216374397278,0.719145132927767,-0.0264783625602722,0.0006725619628845435,40405,2.359302508562909,-0.0156065884083509,0.003032441716641205,0.01242224403505098,0.006476522605554863,0.010960113257169751,0.0076747776247616546,-0.038223441150039325,0.018312979722395616,,0.2970314541467012,0.00022418732096151451,true,-0.02727275821921489,0,0.15
2009,0.000668,0.000964,Grand Rapids - MI,0.937023401260376,-0.005790948867798074,987937.375,0.0,-0.0196065884083509,0.7065056688736321,-0.0156065884083509,0.0016582106174978344,40413,2.4017157583271036,-0.013843032237142321,0.010960113257169751,0.0179770290627246,0.00019799529761168174,-0.004382923478260636,0.009981940004721444,-0.010938202869147023,0.017023492837324763,,0.2692560035487235,0.00039599059522336347,true,-0.03674479370502326,0,0.13
2010,0.002592,0.0019240000000000001,Grand Rapids - MI,0.943681657314301,0.006658256053925005,991859.6875,0.0,0.00215696776285768,0.703021129362877,-0.013843032237142321,0.0014104372355430183,40499,2.5343767453424597,-0.0147717710286379,-0.004382923478260636,0.05523592313345193,0.0021280281097666594,0.0065120034851134,0.02238181625087619,0.057033046111464494,0.045271181035786895,0.07035996284911505,0.39702035769220156,0.00029693415485116173,true,-0.09838040111185688,0,0.03
2011,0.001701,-0.0008910000000000001,Grand Rapids - MI,0.951488792896271,0.007807135581969993,1001180.0,0.0,0.0172282289713621,0.6886266118000881,-0.0147717710286379,0.0021975851255586556,40555,2.432952104320738,-0.002407668441534002,0.0065120034851134,-0.04001955952607061,0.0013827501913627497,0.0030305376276373985,0.04150086509841615,0.09093576633930209,0.0447365697473288,0.04421052835389378,0.9396805432724031,0.0002716116447319687,false,0.06564202006422357,0,0.17
2012,0.001304,-0.000397,Grand Rapids - MI,0.955942869186401,0.00445407629013006,1013204.0,0.0,0.018592331558466,0.6889674693902075,-0.002407668441534002,0.0018739982739489581,40641,2.4395982115670534,0.008405618965625802,0.0029449388384818996,0.002731704925268497,0.0021205769942054,0.0022788476198912014,0.06782326018182551,0.10652307757735249,0.052181700244546,0.048347341630425394,1.200982840248499,0.0003452102083590186,true,-0.0041450360437494185,0,0.23
2013,0.000638,-0.000666,Grand Rapids - MI,0.960869014263153,0.004926145076751931,1025156.0,0.0,0.0234056189656258,0.6930759090572998,0.008405618965625802,0.0025097807632686203,40716,2.4098065979838066,0.0116786498725414,0.0022788476198912014,-0.01221168856494218,0.001845427031815162,0.009670626372098898,0.1114658456666916,0.10933091044425959,0.0519812814891339,0.02371340903043223,1.1796242415150315,0.0004921138751507099,false,0.020840362293186372,0,0.2
2014,-0.000979,-0.001617,Grand Rapids - MI,0.961544096469879,0.0006750822067260742,1036115.0,0.0,0.0276786498725414,0.7032591008374257,0.0116786498725414,0.024093722369584437,40818,2.406319689288129,0.054128216743469196,0.009670626372098898,-0.0014469661999410386,0.0025051576775714708,0.0238647647202015,0.13343305753950635,0.12327326047420499,0.05013046041131029,0.004289413767766597,1.0690080338992214,0.0005894488653109342,false,0.001968300104966219,0,0.2
2015,0.005505,0.006484,Grand Rapids - MI,0.959542691707611,-0.0020014047622680664,1045863.0625,0.0,0.0551282167434692,0.7376843715077893,0.054128216743469196,0.016438826008133667,41411,2.3907338597531638,0.0191309491991997,0.0238647647202015,-0.006477040272058017,0.014527904355921406,0.0059773921966552995,0.16264212983285134,0.1047933730185032,0.04306483455002319,-0.05742354963774335,0.940828238178204,0.0006124748885295702,false,0.009457074881468276,0,0.17
2016,-0.002484,-0.007989,Grand Rapids - MI,0.948779046535492,-0.010763645172118919,1056563.0,0.0,0.0321309491991997,0.7559591641456216,0.0191309491991997,0.052932795634010286,42260,2.53610587446227,0.013179642796516396,0.0059773921966552995,0.060806439878722286,0.02050179903890271,0.010390069335699099,0.16146648799649252,0.1327224871814251,0.040557892993092585,0.043402449767049545,1.0230725114646733,0.0002897780782883775,true,-0.1030193139964013,0,0.25
2017,-0.002807,-0.00032299999999999994,Grand Rapids - MI,0.942049980163574,-0.006729066371918058,1066299.0,0.0,0.0341796427965164,0.7607888145666655,0.013179642796516396,0.025721722669190723,43462,2.4392294984982694,0.011213451832532896,0.010390069335699099,-0.03819886895871075,0.028442972077614766,0.0020784288644790996,0.15448698964984736,0.099761294066906,0.04296848364174368,0.0024718758830703028,0.9214784163367407,0.0003312825366777094,false,0.06247007650220955,0,0.17
2018,0.006712,0.009519,Grand Rapids - MI,0.926140666007996,-0.015909314155577947,1073972.0,0.0,0.0352134518325329,0.7694920348225898,0.011213451832532896,0.034466890617090795,45439,2.438373511218209,0.025620999902486803,0.0020784288644790996,-0.00035092527397992564,0.04548801251668124,0.007819805294275298,0.14960068896775466,0.08363050115108489,0.05553164146840568,0.014332639174032557,0.7195917842931498,0.00027610326262022,false,-0.0026220517055979328,0,0.13
2019,0.004747,-0.0019649999999999997,Grand Rapids - MI,0.940388977527618,0.014248311519621915,1079943.0,0.0,0.0436209999024868,0.7949836414229723,0.025620999902486803,0.04139615748586017,46551,2.4128462909361796,0.0356483292877674,0.007819805294275298,-0.010468954064906975,0.02447236955038623,0.0167991388589144,,,,0.005310651309066621,0.5559735263116705,0.00026409031888906004,false,0.01312975585095441,0,0.1
2020,0.005268,0.0005209999999999998,Grand Rapids - MI,0.948916912078857,0.008527934551239014,1085451.0,0.0,0.0476483292877674,0.8177519152199627,0.0356483292877674,0.025241133380593327,48587,2.0691993391494963,0.047060063362121596,0.0167991388589144,-0.1424238887813069,0.043736976649266394,0.00347045063972469,,,,-0.13063619720018227,0.5100269180873473,0.0006659362849348026,false,0.2344987889605073,0,0.0
2021,0.001595,-0.003673,Grand Rapids - MI,0.963750600814819,0.014833688735962025,1088602.0,0.0,0.0940600633621216,0.8609921720912,0.047060063362121596,0.03155164961821063,49526,2.1812841825516336,-0.019781550318002702,0.00347045063972469,0.05416821921478459,0.01932615720254389,0.012321956455707599,,,,-0.13727441786411998,0.29029408052505534,0.0007409389342828329,true,-0.09722571150750828,0,0.06
