msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Fayetteville - NC,2007,352010.71875,3.0556406622865913,0.08625453119509473,-0.0029495720714331,-0.002027816139161599,-0.0508225637599826,-0.021311759483069195,-0.08828234733425633
Fayetteville - NC,2008,357463.71875,2.9036703439934177,-0.049734355275744824,-0.0508225637599826,-0.021311759483069195,-0.028014887779951102,-0.0014481861144304518,0.02842259579267563
Fayetteville - NC,2009,365670.1875,2.9616236742694193,0.01995864661285839,-0.028014887779951102,-0.0014481861144304518,-0.009677678052335981,-0.00021756929345429638,-0.02140683272728884
Fayetteville - NC,2010,375830.40625,3.034887565473493,0.024737744987855834,-0.009677678052335981,-0.00021756929345429638,-0.03108897967543453,-0.00980520516168323,-0.02495531428131013
Fayetteville - NC,2011,379397.1875,3.0923541788098623,0.01893533519664467,-0.03108897967543453,-0.00980520516168323,-0.0054382060691714005,0.0,-0.0287405403583279
Fayetteville - NC,2012,380263.875,3.0029107730951896,-0.02892404962134586,-0.0054382060691714005,-0.00008559878915549886,-0.01125576916150749,-0.01738254050724209,0.02883845083219036
Fayetteville - NC,2013,382469.59375,2.7382420562682945,-0.08813738962816173,-0.01125576916150749,-0.01738254050724209,-0.02003566425666213,-0.022043687757104632,0.07075484912091964
Fayetteville - NC,2014,381888.6875,2.9491162766308303,0.07701080329250272,-0.02003566425666213,-0.022043687757104632,-0.00337317965365946,-0.03363663167692715,-0.09905449104960735
Fayetteville - NC,2015,381984.1875,2.8092833990462323,-0.04741517948703869,-0.00337317965365946,-0.03363663167692715,0.020719770610332505,0.007566213607788105,0.013778547810111536
Fayetteville - NC,2016,383039.09375,2.728744411487539,-0.028668872491125926,0.020719770610332505,0.007566213607788105,-0.007882066354155502,-0.0106716398149728,0.03623508609891403
Fayetteville - NC,2017,382614.40625,2.504741497979634,-0.08209010435894679,-0.007882066354155502,-0.0106716398149728,0.0362748245000839,0.027139801532030106,0.07141846454397399
Fayetteville - NC,2018,385124.21875,2.525962726771809,0.008472422726773414,0.0362748245000839,0.027139801532030106,0.031767535179853396,0.01396634057164189,0.018667378805256693
Fayetteville - NC,2019,386696.0,2.6008032194445776,0.029628502384282936,0.031767535179853396,0.01396634057164189,0.07087725597620011,0.05202806554734711,-0.015662161812641046
Fayetteville - NC,2020,390275.6875,2.418020629390802,-0.07027928475604175,0.07087725597620011,0.05202806554734711,0.08632539796829199,0.04273578524589508,0.12230735030338886
Fayetteville - NC,2021,392734.5,2.415751323669406,-0.0009384972542469838,0.08632539796829199,0.04273578524589508,0.010546973049640695,0.042650479823351,0.04367428250014206
Fayetteville - NC,2022,392798.71875,2.409722421246684,-0.0024956635079327718,0.010546973049640695,0.043129183351993595,-0.04366361841931939,-0.02410469064489009,0.04562484685992637
Flint - MI,2006,440375.5,2.5165323229559418,0.042569028257223245,-0.0119713362008333,-0.018334375694394098,-0.0109709677249193,-0.010049211792647799,-0.06090340395161734
Flint - MI,2007,436849.40625,2.4850468652530466,-0.012511445776270428,-0.0109709677249193,-0.010049211792647799,-0.025533014267683,0.003977790009230403,0.002462233983622629
Flint - MI,2008,431827.09375,2.4868364380166557,0.000720136424238743,-0.025533014267683,0.003977790009230403,-0.014431700766086599,0.012135000899434051,0.0032576535849916603
Flint - MI,2009,427266.0,2.495775812354408,0.003594677237752573,-0.014431700766086599,0.012135000899434051,-0.014685937141999601,-0.005225828383117916,0.00854032366168148
Flint - MI,2010,424306.3125,2.4062456316690364,-0.03587268545603561,-0.014685937141999601,-0.005225828383117916,-0.0232580968812108,-0.001974322367459501,0.0306468570729177
Fort Collins - CO,2006,282046.90625,2.1998464977484953,-0.0538194854090568,0.003857532173395198,-0.0025055073201655995,0.012910856962203999,0.0138326128944755,0.0513139780888912
Fort Collins - CO,2007,287494.59375,2.3699609151338983,0.07733013078844918,0.012910856962203999,0.0138326128944755,-0.025440248019993297,0.004070556256920106,-0.06349751789397368
Fort Collins - CO,2008,292924.0,2.369149637065888,-0.0003423170664247991,-0.025440248019993297,0.004070556256920106,-0.031621490329503996,-0.005054788663983345,0.004412873323344905
Fort Collins - CO,2009,297650.59375,2.3498969419061786,-0.008126415849170858,-0.031621490329503996,-0.005054788663983345,-0.00684549490362406,0.002614613855257625,0.0030716271851875133
Fort Collins - CO,2010,301650.09375,2.4334461761494306,0.03555442485723605,-0.00684549490362406,0.002614613855257625,-0.005824761807918501,0.0154590127058328,-0.032939811001978424
Fort Collins - CO,2011,306612.625,2.4783912752591206,0.01846973216428769,-0.005824761807918501,0.0154590127058328,0.008324077069759399,0.0137622831389308,-0.0030107194584548906
Fort Collins - CO,2012,312189.09375,2.3684004291002387,-0.044379935991899475,0.008324077069759399,0.0136766843497753,0.010058981031179401,0.003932209685444801,0.058056620341674775
Fort Collins - CO,2013,318118.59375,2.562662582122632,0.08202251217130281,0.010058981031179401,0.003932209685444801,0.023821848273277296,0.021813824772834795,-0.078090302485858
Fort Collins - CO,2014,326308.0,2.417545906547897,-0.05662730497065132,0.023821848273277296,0.021813824772834795,0.0209739899039268,-0.009289462119340897,0.07844112974348612
Fort Collins - CO,2015,334678.0,2.5159497383992684,0.04070401789883116,0.0209739899039268,-0.009289462119340897,-0.011415915411897,-0.0245694724144414,-0.049993480018172054
Fort Collins - CO,2016,340223.78125,2.442632433305977,-0.02914100547173025,-0.011415915411897,-0.0245694724144414,0.0210232005417347,0.018233627080917404,0.00457153305728885
Fort Collins - CO,2017,345610.28125,2.688097684320955,0.1004920951953272,0.0210232005417347,0.018233627080917404,0.00014123900234699893,-0.008993783965706798,-0.0822584681144098
Fort Collins - CO,2018,351979.875,2.4845305984525368,-0.0757290507170842,0.00014123900234699893,-0.008993783965706798,0.0017510495781898026,-0.016050145030021702,0.0667352667513774
Fort Collins - CO,2019,357434.21875,2.333382385930734,-0.06083572189287744,0.0017510495781898026,-0.016050145030021702,-0.0038432859703898398,-0.02269247639924284,0.04478557686285574
Fort Collins - CO,2020,360633.90625,2.385834884926066,0.022479169857284324,-0.0038432859703898398,-0.02269247639924284,0.074069394052029,0.030479781329632097,-0.04517164625652716
Fort Collins - CO,2021,364012.21875,2.2260248468374133,-0.06698285748873406,0.074069394052029,0.030479781329632097,-0.0345708298683167,-0.0024673230946063995,0.09746263881836616
Fort Collins - CO,2022,368828.5,2.229067204623569,0.0013667222944424714,-0.0345708298683167,-0.0019886195659638006,-0.0184902928620577,0.0010686349123716007,-0.003355341860406272
Fort Myers - FL,2006,588154.4375,2.574352115533865,-0.018681293693005734,0.024186497211456298,0.0178234577178955,-0.0044339754581451014,-0.0035122195258736003,0.03650475141090123
Fort Myers - FL,2007,606279.0,2.793151968451412,0.0849922011823051,-0.0044339754581451014,-0.0035122195258736003,-0.0545201295167208,-0.025009325239807395,-0.08850442070817871
Fort Myers - FL,2008,611338.1875,2.815657170600822,0.008057278087123818,-0.0545201295167208,-0.025009325239807395,-0.0363490774333477,-0.009782375767827048,-0.03306660332693121
Fort Myers - FL,2009,614222.25,2.9011479383296463,0.03036263385381594,-0.0363490774333477,-0.009782375767827048,-0.01105770672112703,-0.0015975979622453451,-0.04014500962164299
Fort Myers - FL,2010,621899.4375,3.2994403596685133,0.13728787011398885,-0.01105770672112703,-0.0015975979622453451,-0.013880167499184602,0.007403607014566698,-0.1388854680762342
Fort Myers - FL,2011,630593.3125,3.2910715371023302,-0.0025364369874604714,-0.013880167499184602,0.007403607014566698,0.012786334097385398,0.0182245401665568,0.009940044002027169
Fort Myers - FL,2012,641955.875,3.11783826257585,-0.052637347007961445,0.012786334097385398,0.0181389413774013,0.015558474361896502,0.009431703016161901,0.07077628838536275
Fort Myers - FL,2013,655466.0,3.306966441455026,0.06066003523958455,0.015558474361896502,0.009431703016161901,0.0403939586281776,0.038385935127735096,-0.05122833222342264
Fort Myers - FL,2014,671716.8125,3.027228124616571,-0.08459061251174159,0.0403939586281776,0.038385935127735096,0.050268503069877596,0.0200050510466099,0.12297654763947669
Fort Myers - FL,2015,691785.375,3.146552612226214,0.03941707816445341,0.050268503069877596,0.0200050510466099,0.026876937866210905,0.013723380863666505,-0.01941202711784351
Fort Myers - FL,2016,711083.125,3.3076540159549084,0.051199335775515206,0.026876937866210905,0.013723380863666505,0.014579957067966502,0.011790383607149204,-0.0374759549118487
Fort Myers - FL,2017,725251.75,3.3648368669432416,0.01728803880711348,0.014579957067966502,0.011790383607149204,-0.003903869330882999,-0.013038892298936795,-0.005497655199964275
Fort Myers - FL,2018,737396.125,3.1875670644282303,-0.0526830302700679,-0.003903869330882999,-0.013038892298936795,0.020406316190958004,0.002605121582746499,0.0396441379711311
Fort Myers - FL,2019,752447.3125,3.272207499668549,0.026553303359438837,0.020406316190958004,0.002605121582746499,-0.014468643710017201,-0.0333178341388702,-0.023948181776692338
Fort Myers - FL,2020,771903.375,3.430132909368148,0.04826265134946225,-0.014468643710017201,-0.0333178341388702,0.18197046804428102,0.1383808553218841,-0.08158048548833244
Fort Myers - FL,2021,799723.875,2.691497641471143,-0.21533721503318257,0.18197046804428102,0.1383808553218841,0.0020868909358977977,0.0341903977096081,0.35371807035506664
Fort Myers - FL,2022,830831.4375,2.7316059991543797,0.014901873613128657,0.0020868909358977977,0.0346691012382507,-0.09591631105542181,-0.07635738328099251,0.019767227625122043
Fort Wayne - IN,2006,407620.09375,2.3592701510269567,-0.006850395024680869,-0.012074066668748901,-0.0184371061623097,-0.005413974538445502,-0.004492218606174001,-0.01158671113762883
Fort Wayne - IN,2007,410680.0,2.396384534974211,0.015731298906612682,-0.005413974538445502,-0.004492218606174001,-0.0228284432664514,0.006682361010462004,-0.020223517512786685
Fort Wayne - IN,2008,412673.5,2.361800613912118,-0.014431707665174457,-0.0228284432664514,0.006682361010462004,-0.011200495719909699,0.015366205945610951,0.021114068675636463
Fort Wayne - IN,2009,415127.0,2.4616102520831156,0.04225997638542036,-0.011200495719909699,0.015366205945610951,-0.01563082530302927,-0.006170716544147584,-0.02689377043980941
Fort Wayne - IN,2010,417982.0,2.6881777261671123,0.09204035199815487,-0.01563082530302927,-0.006170716544147584,-0.02628276717662811,-0.00499899266287681,-0.09821106854230245
Fort Wayne - IN,2011,421133.78125,2.5045824305614364,-0.06829730557564428,-0.02628276717662811,-0.00499899266287681,-0.0037975258231163003,0.0016406802460551002,0.06329831291276747
Fort Wayne - IN,2012,423595.625,2.578591749529899,0.02954956405721984,-0.0037975258231163003,0.0015550814568996013,-0.0013257128745317003,-0.0074524842202663005,-0.02799448260032024
Fort Wayne - IN,2013,426279.59375,2.5017333350221183,-0.02980635244869322,-0.0013257128745317003,-0.0074524842202663005,-0.006605030208826071,-0.008613053709268572,0.02235386822842692
Fort Wayne - IN,2014,428848.59375,2.4019172197273617,-0.039898782934782315,-0.006605030208826071,-0.008613053709268572,0.0437891168296337,0.013525664806366001,0.031285729225513745
Fort Wayne - IN,2015,431438.125,2.5323906881347895,0.0543205516559133,0.0437891168296337,0.013525664806366001,0.017124230310320898,0.003970673307776498,-0.040794886849547296
Fort Wayne - IN,2016,434042.3125,2.5105054288993296,-0.008642133829507688,0.017124230310320898,0.003970673307776498,0.002724310100078599,-0.00006526336073869876,0.012612807137284186
Fort Wayne - IN,2017,437269.59375,2.5981188553532135,0.03489872017217502,0.002724310100078599,-0.00006526336073869876,0.0118974225819111,0.002762399613857304,-0.03496398353291372
Fort Wayne - IN,2018,441337.875,2.328692231187077,-0.10370065388309892,0.0118974225819111,0.002762399613857304,0.0192606515884399,0.0014594569802283963,0.10646305349695623
Fort Wayne - IN,2019,445638.875,2.3560280116843773,0.011738683253718648,0.0192606515884399,0.0014594569802283963,0.0185346362292767,-0.00031455419957630154,-0.010279226273490252
Fort Wayne - IN,2020,449419.59375,2.3185606997360213,-0.01590274468832386,0.0185346362292767,-0.00031455419957630154,0.082126280546188,0.03853666782379109,0.015588190488747558
Fort Wayne - IN,2021,452563.5,2.2668091285676852,-0.022320559118520475,0.082126280546188,0.03853666782379109,-0.0206720846891403,0.01143142208457,0.06085722694231156
Fort Wayne - IN,2022,455849.21875,2.2635384115937454,-0.0014428726850974558,-0.0206720846891403,0.0119101256132126,-0.03157436920702457,-0.012015441432595267,0.013352998298310055
Fresno - CA,2006,886829.75,3.2467057337339664,-0.038745254829464476,0.019318321377038997,0.0129552818834782,0.011780872106552102,0.012702628038823603,0.051700536712942675
Fresno - CA,2007,899351.3125,3.3275617006166853,0.024904002245293783,0.011780872106552102,0.012702628038823603,-0.028140864625573157,0.0013699396513402462,-0.01220137420647018
Fresno - CA,2008,912630.6875,3.429676632883808,0.030687614972908922,-0.028140864625573157,0.0013699396513402462,-0.0469878061711788,-0.02042110450565815,-0.029317675321568676
Fresno - CA,2009,924220.6875,3.5403405935907295,0.032266587364497584,-0.0469878061711788,-0.02042110450565815,-0.00945600791275501,4.100846126675606e-6,-0.052687691870155734
Fresno - CA,2010,934254.25,3.518666785874897,-0.006121955541528966,-0.00945600791275501,4.100846126675606e-6,-0.02591776323318481,-0.004633988719433511,0.0061260563876556415
Fresno - CA,2011,941736.1875,3.5641309430026573,0.012920847552336821,-0.02591776323318481,-0.004633988719433511,-0.013787062190473081,-0.00834885612130168,-0.017554836271770333
Fresno - CA,2012,948364.0625,3.580985722786062,0.00472900127771549,-0.013787062190473081,-0.00843445491045718,0.0025068061798811,-0.0036199651658535004,-0.013163456188172669
Fresno - CA,2013,956009.1875,3.470931111397551,-0.030733049475239756,0.0025068061798811,-0.0036199651658535004,-0.0018565237373114,-0.003864547237753901,0.027113084309386255
Fresno - CA,2014,965783.0625,3.4707402874782685,-0.000054977731668565415,-0.0018565237373114,-0.003864547237753901,0.0396363382935524,0.009372886270284701,-0.0038095695060853356
Fresno - CA,2015,974936.25,3.3722238834129055,-0.02838483894078457,0.0396363382935524,0.009372886270284701,0.042116888135671604,0.028963331133127206,0.03775772521106927
Fresno - CA,2016,983397.25,3.33512377001601,-0.011001675653678095,0.042116888135671604,0.028963331133127206,0.0244436577856541,0.021654084324836804,0.0399650067868053
Fresno - CA,2017,992144.25,3.2558153985923477,-0.023779738592214675,0.0244436577856541,0.021654084324836804,0.028415542304515796,0.019280519336462,0.045433822917051475
Fresno - CA,2018,999450.5,3.250204232145642,-0.0017234289293956203,0.028415542304515796,0.019280519336462,0.0344527132511139,0.0166515186429024,0.021003948265857622
Fresno - CA,2019,1006304.0,3.1474468667876305,-0.031615664130181596,0.0344527132511139,0.0166515186429024,0.0478002411425114,0.0289510507136584,0.04826718277308399
Fresno - CA,2020,1010398.0,3.022505035333943,-0.039696248019972596,0.0478002411425114,0.0289510507136584,0.061124509453773,0.017534896731376093,0.068647298733631
Fresno - CA,2021,1013711.0,3.1077538651194154,0.028204694049766426,0.061124509453773,0.017534896731376093,-0.030690563768148403,0.001412943005561898,-0.010669797318390333
Fresno - CA,2022,1017621.0,3.0741138852978795,-0.010824531568957848,-0.030690563768148403,0.001891646534204497,-0.012285549923777603,0.007273377850651699,0.012716178103162345
Gainesville - FL,2006,256605.984375,2.170470223480375,-0.01467641509215893,0.030446121126413296,0.0240830816328525,-0.004239895284175902,-0.003318139351904401,0.03875949672501143
Gainesville - FL,2007,259890.8125,2.3712126522090946,0.0924879901862126,-0.004239895284175902,-0.003318139351904401,-0.052739703387022,-0.023228899110108593,-0.09580612953811701
Gainesville - FL,2008,262146.40625,2.3075808044075816,-0.026835150252016243,-0.052739703387022,-0.023228899110108593,-0.0272355123460293,-0.0006688106805086483,0.00360625114190765
