msa,year,pop,RDI,RDI_growth,real_rent_growth,real_relative_rent_growth,real_rent_growth_next_year,real_relative_rg_next_year,spread
Fort Myers - FL,2015,691785.375,2.6505979606913095,0.01914527489135265,0.050268503069877596,0.0200050510466099,0.026876937866210905,0.013723380863666505,0.0008597761552572476
Fort Myers - FL,2016,711083.125,2.5625808993038772,-0.03320649253215161,0.026876937866210905,0.013723380863666505,0.014579957067966502,0.011790383607149204,0.04692987339581812
Fort Myers - FL,2017,725251.75,2.6600765469594863,0.038045880885982424,0.014579957067966502,0.011790383607149204,-0.003903869330882999,-0.013038892298936795,-0.02625549727883322
Fort Myers - FL,2018,737396.125,2.5172067081488834,-0.05370892013386066,-0.003903869330882999,-0.013038892298936795,0.020406316190958004,0.002605121582746499,0.040670027834923864
Fort Myers - FL,2019,752447.3125,2.733175550303552,0.08579702312707133,0.020406316190958004,0.002605121582746499,-0.014468643710017201,-0.0333178341388702,-0.08319190154432482
Fort Myers - FL,2020,771903.375,2.9395049313725097,0.07549071666693423,-0.014468643710017201,-0.0333178341388702,0.18197046804428102,0.1383808553218841,-0.10880855080580443
Fort Myers - FL,2021,799723.875,2.4904595970988948,-0.15276223199392536,0.18197046804428102,0.1383808553218841,0.0020868909358977977,0.0341903977096081,0.29114308731580946
Fort Myers - FL,2022,830831.4375,2.544604457130032,0.021740910831964534,0.0020868909358977977,0.0346691012382507,-0.09591631105542181,-0.07635738328099251,0.012928190406286164
Fort Wayne - IN,2006,407620.09375,2.309668666690514,-0.031679309571566144,-0.012074066668748901,-0.0184371061623097,-0.005413974538445502,-0.004492218606174001,0.013242203409256446
Fort Wayne - IN,2007,410680.0,2.3041778257568404,-0.002377328407689548,-0.005413974538445502,-0.004492218606174001,-0.0228284432664514,0.006682361010462004,-0.0021148901984844527
Fort Wayne - IN,2008,412673.5,2.4493487213264835,0.06300333852139196,-0.0228284432664514,0.006682361010462004,-0.011200495719909699,0.015366205945610951,-0.05632097751092996
Fort Wayne - IN,2009,415127.0,2.337431786645738,-0.045692527857011396,-0.011200495719909699,0.015366205945610951,-0.01563082530302927,-0.006170716544147584,0.06105873380262235
Fort Wayne - IN,2010,417982.0,2.5011316772915846,0.07003408252642929,-0.01563082530302927,-0.006170716544147584,-0.02628276717662811,-0.00499899266287681,-0.07620479907057687
Fort Wayne - IN,2011,421133.78125,2.407557088551374,-0.037412899764453944,-0.02628276717662811,-0.00499899266287681,-0.0037975258231163003,0.0016406802460551002,0.032413907101577134
Fort Wayne - IN,2012,423595.625,2.4237948937067553,0.006744515107283123,-0.0037975258231163003,0.0015550814568996013,-0.0013257128745317003,-0.0074524842202663005,-0.005189433650383522
Fort Wayne - IN,2013,426279.59375,2.5410676905617438,0.04838396068886876,-0.0013257128745317003,-0.0074524842202663005,-0.006605030208826071,-0.008613053709268572,-0.05583644490913506
Fort Wayne - IN,2014,428848.59375,2.240435566460362,-0.11830937255942296,-0.006605030208826071,-0.008613053709268572,0.0437891168296337,0.013525664806366001,0.10969631885015439
Fort Wayne - IN,2015,431438.125,2.4124830457580946,0.07679197825338423,0.0437891168296337,0.013525664806366001,0.017124230310320898,0.003970673307776498,-0.06326631344701822
Fort Wayne - IN,2016,434042.3125,2.4207143200656174,0.0034119511521525383,0.017124230310320898,0.003970673307776498,0.002724310100078599,-0.00006526336073869876,0.0005587221556239597
Fort Wayne - IN,2017,437269.59375,2.450581650760373,0.012338230268306027,0.002724310100078599,-0.00006526336073869876,0.0118974225819111,0.002762399613857304,-0.012403493629044726
Fort Wayne - IN,2018,441337.875,2.3304875655004476,-0.04900635945864614,0.0118974225819111,0.002762399613857304,0.0192606515884399,0.0014594569802283963,0.051768759072503445
Fort Wayne - IN,2019,445638.875,2.229371681587284,-0.043388295827036544,0.0192606515884399,0.0014594569802283963,0.0185346362292767,-0.00031455419957630154,0.04484775280726494
Fort Wayne - IN,2020,449419.59375,2.214800439448125,-0.006536030873409373,0.0185346362292767,-0.00031455419957630154,0.082126280546188,0.03853666782379109,0.006221476673833071
Fort Wayne - IN,2021,452563.5,2.2574249243971067,0.01924529370221854,0.082126280546188,0.03853666782379109,-0.0206720846891403,0.01143142208457,0.019291374121572547
Fort Wayne - IN,2022,455849.21875,2.214387162428212,-0.01906498041364046,-0.0206720846891403,0.0119101256132126,-0.03157436920702457,-0.012015441432595267,0.03097510602685306
Fresno - CA,2006,886829.75,3.0191218387653316,-0.059470813943507526,0.019318321377038997,0.0129552818834782,0.011780872106552102,0.012702628038823603,0.07242609582698573
Fresno - CA,2007,899351.3125,3.106540132084349,0.028954874293767217,0.011780872106552102,0.012702628038823603,-0.028140864625573157,0.0013699396513402462,-0.016252246254943613
Fresno - CA,2008,912630.6875,3.200968733040175,0.030396710469170207,-0.028140864625573157,0.0013699396513402462,-0.0469878061711788,-0.02042110450565815,-0.02902677081782996
Fresno - CA,2009,924220.6875,3.367840130903741,0.052131530102475294,-0.0469878061711788,-0.02042110450565815,-0.00945600791275501,4.100846126675606e-6,-0.07255263460813344
Fresno - CA,2010,934254.25,3.3674830159822515,-0.00010603677954082302,-0.00945600791275501,4.100846126675606e-6,-0.02591776323318481,-0.004633988719433511,0.00011013762566749862
Fresno - CA,2011,941736.1875,3.2332784699574897,-0.03985307287009912,-0.02591776323318481,-0.004633988719433511,-0.013787062190473081,-0.00834885612130168,0.03521908415066561
Fresno - CA,2012,948364.0625,3.361992910576802,0.03980926536804127,-0.013787062190473081,-0.00843445491045718,0.0025068061798811,-0.0036199651658535004,-0.04824372027849845
Fresno - CA,2013,956009.1875,3.3238231648796606,-0.011353309394870989,0.0025068061798811,-0.0036199651658535004,-0.0018565237373114,-0.003864547237753901,0.007733344229017489
Fresno - CA,2014,965783.0625,3.2923157794377937,-0.00947926044164493,-0.0018565237373114,-0.003864547237753901,0.0396363382935524,0.009372886270284701,0.005614713203891029
Fresno - CA,2015,974936.25,3.204289359124192,-0.026736931148394743,0.0396363382935524,0.009372886270284701,0.042116888135671604,0.028963331133127206,0.03610981741867944
Fresno - CA,2016,983397.25,3.106843794508535,-0.030410975319123824,0.042116888135671604,0.028963331133127206,0.0244436577856541,0.021654084324836804,0.05937430645225103
Fresno - CA,2017,992144.25,3.0418990389843055,-0.020903772387598583,0.0244436577856541,0.021654084324836804,0.028415542304515796,0.019280519336462,0.04255785671243539
Fresno - CA,2018,999450.5,3.0154431557830805,-0.008697160182561023,0.028415542304515796,0.019280519336462,0.0344527132511139,0.0166515186429024,0.027977679519023024
Fresno - CA,2019,1006304.0,2.968709991897215,-0.015497942249794897,0.0344527132511139,0.0166515186429024,0.0478002411425114,0.0289510507136584,0.032149460892697296
Fresno - CA,2020,1010398.0,2.8232454107188816,-0.048999256099573195,0.0478002411425114,0.0289510507136584,0.061124509453773,0.017534896731376093,0.07795030681323159
Fresno - CA,2021,1013711.0,2.9558333091696736,0.04696293774087149,0.061124509453773,0.017534896731376093,-0.030690563768148403,0.001412943005561898,-0.0294280410094954
Fresno - CA,2022,1017621.0,2.9768655230670094,0.007115493905589678,-0.030690563768148403,0.001891646534204497,-0.012285549923777603,0.007273377850651699,-0.0052238473713851815
Gainesville - FL,2006,256605.984375,2.2268686798447703,0.00464561128442278,0.030446121126413296,0.0240830816328525,-0.004239895284175902,-0.003318139351904401,0.01943747034842972
Gainesville - FL,2007,259890.8125,2.1629635488128103,-0.028697305597928085,-0.004239895284175902,-0.003318139351904401,-0.052739703387022,-0.023228899110108593,0.025379166246023682
Gainesville - FL,2008,262146.40625,2.2082622068562943,0.020942867053098117,-0.052739703387022,-0.023228899110108593,-0.0272355123460293,-0.0006688106805086483,-0.04417176616320671
Gainesville - FL,2009,263830.40625,2.335410590678895,0.057578481136807864,-0.0272355123460293,-0.0006688106805086483,-0.00946420960500836,-4.100846126675606e-6,-0.05824729181731651
Gainesville - FL,2010,265532.8125,2.3518997958477694,0.007060516568129872,-0.00946420960500836,-4.100846126675606e-6,-0.02256620337069035,-0.0012824288569390496,-0.007064617414256548
Gainesville - FL,2011,268250.625,2.330784583189473,-0.008977938896705877,-0.02256620337069035,-0.0012824288569390496,-0.0021922572553158028,0.0032459488138555977,0.007695510039766828
Gainesville - FL,2012,270418.5,2.3041225676894426,-0.011439073216944802,-0.0021922572553158028,0.003160350024700099,0.010620954111218502,0.004494182765483901,0.0145994232416449
Gainesville - FL,2013,272586.6875,2.1393396663378454,-0.07151655196747637,0.010620954111218502,0.004494182765483901,-0.004743445836007601,-0.006751469336450102,0.07601073473296027
Gainesville - FL,2014,276560.90625,2.246990843258862,0.05031981532193792,-0.004743445836007601,-0.006751469336450102,0.0418556054830551,0.011592153459787403,-0.05707128465838802
Gainesville - FL,2015,281472.09375,2.247441730235617,0.0002006625786249588,0.0418556054830551,0.011592153459787403,0.034089371830225,0.0209358148276806,0.011391490881162444
Gainesville - FL,2016,286653.1875,2.087793877191181,-0.07103536919184059,0.034089371830225,0.0209358148276806,0.0223520264923573,0.019562453031540004,0.09197118401952119
Gainesville - FL,2017,290058.28125,1.9271046464077208,-0.07696604178169345,0.0223520264923573,0.019562453031540004,0.016752980858087498,0.007617957890033701,0.09652849481323345
Gainesville - FL,2018,293142.6875,2.0733213441344063,0.0758737715667103,0.016752980858087498,0.007617957890033701,0.03471185934543611,0.016910664737224603,-0.0682558136766766
Gainesville - FL,2019,294829.8125,1.9364696347940296,-0.06600602927642706,0.03471185934543611,0.016910664737224603,0.007403075799346001,-0.011446114629506999,0.08291669401365166
Gainesville - FL,2020,298235.40625,1.9595549284222147,0.011921330039673234,0.007403075799346001,-0.011446114629506999,0.064618518829346,0.02102890610694909,-0.023367444669180233
Gainesville - FL,2021,301021.90625,2.1291248882264764,0.08653493573706314,0.064618518829346,0.02102890610694909,-0.016821915209293395,0.015281591564416906,-0.06550602963011405
Gainesville - FL,2022,305320.0,2.272914222777558,0.06753447641620283,-0.016821915209293395,0.015760295093059505,-0.024270820230245602,-0.0047118924558163,-0.05177418132314333
Grand Rapids - MI,2006,977813.1875,2.333633286640632,-0.013870125030849343,-0.014174441218376202,-0.020537480711937,-0.0043683172166348,-0.0034465612843632993,-0.006667355681087657
Grand Rapids - MI,2007,982366.5,2.3303542790207876,-0.0014051083512631151,-0.0043683172166348,-0.0034465612843632993,-0.0264783625602722,0.003032441716641205,-0.002041452933100184
Grand Rapids - MI,2008,985284.4375,2.359302508562909,0.01242224403505098,-0.0264783625602722,0.003032441716641205,-0.0156065884083509,0.010960113257169751,-0.009389802318409775
Grand Rapids - MI,2009,987937.375,2.4017157583271036,0.0179770290627246,-0.0156065884083509,0.010960113257169751,-0.013843032237142321,-0.004382923478260636,-0.007016915805554847
Grand Rapids - MI,2010,991859.6875,2.5343767453424597,0.05523592313345193,-0.013843032237142321,-0.004382923478260636,-0.0147717710286379,0.0065120034851134,-0.059618846611712566
Grand Rapids - MI,2011,1001180.0,2.432952104320738,-0.04001955952607061,-0.0147717710286379,0.0065120034851134,-0.002407668441534002,0.0030305376276373985,0.04653156301118401
Grand Rapids - MI,2012,1013204.0,2.4395982115670534,0.002731704925268497,-0.002407668441534002,0.0029449388384818996,0.008405618965625802,0.0022788476198912014,0.00021323391321340264
Grand Rapids - MI,2013,1025156.0,2.4098065979838066,-0.01221168856494218,0.008405618965625802,0.0022788476198912014,0.0116786498725414,0.009670626372098898,0.014490536184833381
Grand Rapids - MI,2014,1036115.0,2.406319689288129,-0.0014469661999410386,0.0116786498725414,0.009670626372098898,0.054128216743469196,0.0238647647202015,0.011117592572039937
Grand Rapids - MI,2015,1045863.0625,2.3907338597531638,-0.006477040272058017,0.054128216743469196,0.0238647647202015,0.0191309491991997,0.0059773921966552995,0.030341804992259518
Grand Rapids - MI,2016,1056563.0,2.53610587446227,0.060806439878722286,0.0191309491991997,0.0059773921966552995,0.013179642796516396,0.010390069335699099,-0.054829047682066985
Grand Rapids - MI,2017,1066299.0,2.4392294984982694,-0.03819886895871075,0.013179642796516396,0.010390069335699099,0.011213451832532896,0.0020784288644790996,0.04858893829440984
Grand Rapids - MI,2018,1073972.0,2.438373511218209,-0.00035092527397992564,0.011213451832532896,0.0020784288644790996,0.025620999902486803,0.007819805294275298,0.0024293541384590254
Grand Rapids - MI,2019,1079943.0,2.4128462909361796,-0.010468954064906975,0.025620999902486803,0.007819805294275298,0.0356483292877674,0.0167991388589144,0.018288759359182272
Grand Rapids - MI,2020,1085451.0,2.0691993391494963,-0.1424238887813069,0.0356483292877674,0.0167991388589144,0.047060063362121596,0.00347045063972469,0.1592230276402213
Grand Rapids - MI,2021,1088602.0,2.1812841825516336,0.05416821921478459,0.047060063362121596,0.00347045063972469,-0.019781550318002702,0.012321956455707599,-0.0506977685750599
Grand Rapids - MI,2022,1093864.0,2.2117921385219894,0.013986236279707524,-0.019781550318002702,0.012800659984350198,-0.004917341083288201,0.0146415866911411,-0.001185576295357326
Greeley - CO,2006,232437.1875,2.653920370618308,0.011861872970124617,0.008323227643966702,0.0019601881504059046,0.007343093961477299,0.0082648498937488,-0.009901684819718712
Greeley - CO,2007,239127.90625,2.707091049060423,0.020034767821510573,0.007343093961477299,0.0082648498937488,-0.0243249659538269,0.005185838323086504,-0.011769917927761773
Greeley - CO,2008,244640.109375,2.804043187551163,0.03581414024636899,-0.0243249659538269,0.005185838323086504,-0.030965433180332198,-0.004398731514811547,-0.030628301923282485
Greeley - CO,2009,249700.1875,3.0702098115436116,0.09492244098597429,-0.030965433180332198,-0.004398731514811547,-0.015489391047973186,-0.006029282289091501,-0.09932117250078583
Greeley - CO,2010,255259.796875,2.565126044226656,-0.1645111566701086,-0.015489391047973186,-0.006029282289091501,-0.021353279583156103,-0.0000695050694048023,0.1584818743810171
Greeley - CO,2011,259725.3125,2.8104846554779965,0.09565167832729728,-0.021353279583156103,-0.0000695050694048023,-0.0434253457188606,-0.0379871396496892,-0.09572118339670208
Greeley - CO,2022,352947.59375,2.5584619956072854,-0.08967231305799395,-0.0434253457188606,-0.0108431354165077,-0.042110007287934424,-0.022551079513505122,0.07882917764148625
Greensboro - NC,2006,692310.0,2.4863401585166014,-0.024619173758084294,0.030936924397945403,0.024573884904384606,-0.006029405534267403,-0.005107649601995902,0.0491930586624689
Greensboro - NC,2007,703210.3125,2.4304669839002555,-0.022472055734192423,-0.006029405534267403,-0.005107649601995902,-0.0516408498510718,-0.022130045574158395,0.017364406132196523
Greensboro - NC,2008,713309.5625,2.5065304294507444,0.03129581518874503,-0.0516408498510718,-0.022130045574158395,-0.0236644248515368,0.0029022768139838513,-0.05342586076290343
Greensboro - NC,2009,720551.875,2.5731029732721105,0.02655963918856315,-0.0236644248515368,0.0029022768139838513,-0.01052888499945402,-0.001068776240572335,-0.0236573623745793
Greensboro - NC,2010,726592.25,2.577555901173264,0.00173056731402038,-0.01052888499945402,-0.001068776240572335,-0.023077212616801263,-0.0017934381030499623,-0.0027993435545927148
Greensboro - NC,2011,731621.375,2.6018349253721227,0.009419397727827131,-0.023077212616801263,-0.0017934381030499623,-0.010991341717541202,-0.005553135648369801,-0.011212835830877094
Greensboro - NC,2012,737147.25,2.475825821096417,-0.04843086048500308,-0.010991341717541202,-0.0056387344375253,0.006360976621508599,0.0002342052757739986,0.04279212604747778
