,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
324,Des Moines - IA,2013,0.008399665972853914,0.7912527542290676,10,0.7302766145450198,0.008945164358623489,0.010185707758875541,-0.00764897929668808,-0.015452062500000002,0.01187530076535215,0.005904015848406125,0.9229372165112297,1.212632477504911,1.8212743284674677,0.9422839092619248,underPriced,underSupplied,underPriced-underSupplied
325,Des Moines - IA,2014,0.008769761333006863,0.7791628393706651,9,0.7297761928157944,-0.04140927229323001,0.0632648717675854,0.03478321758779812,-0.012101702499999999,0.01101358133567743,0.0072001281601706685,0.9366157572468926,7.213978735028352,2.3008058410289465,0.9636008783614038,underPriced,overSupplied,underPriced-overSupplied
326,Des Moines - IA,2015,0.008603038950514355,0.7719987942423898,9,0.7535136785063384,-0.04153623203480832,0.06120202171846069,0.012514429130102039,-0.009872490499999999,0.016622010236962702,0.002125769222114669,0.97605551216671,7.1140003050668,1.6076117651307076,1.0146682290474391,underPriced,overSupplied,underPriced-overSupplied
327,Des Moines - IA,2016,0.008066080119192645,0.7652351437314887,8,0.7589509283528705,-0.025327522742432423,0.0447043289635009,-0.022794822233031274,-0.028125861500000002,0.022518314223562486,-0.003844243521325754,0.9917878635997104,5.542261954121957,2.31818422185927,1.045482699034736,underPriced,overSupplied,underPriced-overSupplied
328,Des Moines - IA,2017,0.008424089837996054,0.7606468014688254,7,0.7474726752368405,-0.07927212547865446,0.10316421413740183,-0.008732967394583702,-0.019695868,0.024263879395044853,-0.005788832274546752,0.9826803633348022,12.246333564973332,3.200060496769628,1.0599283163864888,underPriced,overSupplied,underPriced-overSupplied
329,Des Moines - IA,2018,0.00880409169957118,0.7509324673409622,7,0.7397447513565364,-0.02622750624008147,0.041510669203543446,0.019183135248397352,-0.0053283594999999975,0.0341711097480359,-0.015298170083216059,0.9851015684219364,4.714929219281678,3.3708610085577955,1.0793616110974198,underPriced,overSupplied,underPriced-overSupplied
330,Des Moines - IA,2019,0.006946498679508107,0.7429077442453941,7,0.752598260996658,-0.015593032103570884,0.02948456038343679,-0.00590617579441762,-0.027151005,0.03760687316311809,-0.01898350010171502,1.013044037871899,4.244521124061402,3.9878546906150882,1.1089992246098639,underPriced,overSupplied,underPriced-overSupplied
331,Des Moines - IA,2020,0.006957019729451791,0.7364158987989942,6,0.7477825205254942,-0.007134180430116114,0.019176095708752314,-0.009719029293186188,-0.048717678,0.04037423641970686,-0.021998815091633143,1.0154350574791198,2.7563664405855266,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
332,Des Moines - IA,2021,0.006078261923509072,0.7361079703090174,6,0.7396735373372271,-0.013833652275955477,0.02767064814468117,-0.043648924464134216,0.003266234,0.039509753065853956,-0.02165602326755844,1.0048438098377237,4.552394828142991,4.237981554248004,1.1655978259854995,underPriced,overSupplied,underPriced-overSupplied
333,Des Moines - IA,2022,0.0051012348505952805,0.7374220101747099,6,0.7137813539378058,-0.009333132790897765,0.021861109086934345,-0.011435538772740363,-0.0029079964999999992,0.04165027212599395,-0.024103714324057116,0.9679414827456763,4.285454351191712,3.543910522108119,1.1044038110680248,underPriced,overSupplied,underPriced-overSupplied
336,Detroit - MI,2011,0.0054539114597033905,0.8213341439527481,10,0.6719027202893211,0.0034729606867759735,-0.0006092684970107764,-0.001319781175690652,0.0034178344999999995,0.0045456951866654025,-0.00824212708667018,0.8180625695843178,-0.11171220902876765,0.20550645691987898,0.90791370298156,underPriced,underSupplied,underPriced-underSupplied
337,Detroit - MI,2012,0.0008781157355925928,0.7186093012916629,10,0.6729903805592579,0.002026431581275458,0.0022242331872737663,0.009480839423264505,-0.002835500499999999,0.0037162616704304735,-0.007188951651617662,0.9365177702954758,2.5329613137757425,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
338,Detroit - MI,2013,0.000576637631480092,0.7039084293468214,10,0.6801595919782046,0.003233081194101987,-7.128362805153331e-05,0.00469815270331192,-0.003104930500000002,0.003211626142369068,-0.006179717667127597,0.9662614675737666,-0.12361945207870867,1.8212743284674677,0.9422839092619248,overPriced,underSupplied,overPriced-underSupplied
339,Detroit - MI,2014,0.0004183332870680594,0.7010456633894309,9,0.6801797525273423,8.976115955323255e-05,0.002585403874303747,0.053103497587798115,0.006218577499999996,0.0024267478077788186,-0.004995157745352788,0.9702360174924903,6.180248988608748,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
340,Detroit - MI,2015,0.00018423665404457195,0.692438309412463,8,0.7176320747679413,0.0030969779233596733,-0.0009098404935884678,0.03256771013010204,0.010180790500000002,0.002234412249392212,-0.004311755946273546,1.0363841298394587,-4.938433659180285,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
341,Detroit - MI,2016,-0.00038179455564287543,0.7003988492039044,7,0.7446310995160239,-0.009931441923436913,0.013313469093393558,0.010775467766968728,0.005444428500000001,0.001522984582847077,-0.003012067312815047,1.0631529454430078,-34.87076726637969,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
342,Detroit - MI,2017,-0.0002331939607056741,0.6949369082948573,6,0.7545243042485087,-0.007108417629525956,0.009851570913517816,0.010972790605416297,9.889999999998511e-06,0.0028104938168357313,-0.0034226672337721253,1.0857450442513679,-42.24625236307891,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
343,Detroit - MI,2018,0.00033809161923828044,0.694035291628888,5,0.760485258403916,-0.0006202663188224866,0.002169941671226017,0.02185338224839735,-0.0026581125000000004,0.003304017346131416,-0.002887341700981722,1.0957443628249381,6.41820603573342,3.3708610085577955,1.0793616110974198,overPriced,overSupplied,overPriced-overSupplied
344,Detroit - MI,2019,0.0007883242416100503,0.6992700025061847,4,0.7799654704874455,-0.011016850347550169,0.011205596320937162,0.03585717820558238,0.014612349,0.00330203271155202,-0.001922596115904947,1.1153995848414033,14.214451020878391,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
345,Detroit - MI,2020,0.0009940486576206478,0.6988286998893403,3,0.8021667038364392,-0.013832387871415733,0.010610164528467634,0.02273689170681381,-0.016261757,0.004117074373547291,-0.0021252629969349445,1.1478731539838911,10.67368729601637,4.737601636960207,1.1232416040384465,overPriced,overSupplied,overPriced-overSupplied
346,Detroit - MI,2021,0.001085284515612139,0.7007049904441842,2,0.8232888067753485,-0.019022342467103177,0.015189036729852456,-0.060940071464134216,-0.014024913,0.005036998697046892,-0.0030590151545684934,1.1749435468605085,13.995442219393777,4.237981554248004,1.1655978259854995,overPriced,overSupplied,overPriced-overSupplied
347,Detroit - MI,2022,0.001114513291620261,0.7034426140264437,1,0.7786705679321518,-0.012535195225617076,0.008901256700470036,-0.007797145772740363,0.000730396500000001,0.006616829219733215,-0.005308545469956408,1.106942559926971,7.986676127953158,3.543910522108119,1.1044038110680248,overPriced,overSupplied,overPriced-overSupplied
350,Durham - NC,2011,0.007778289078343318,0.8134064820342178,8,0.7531217304341841,-1.0465024457219685e-05,0.014122929844044228,0.011636050824309352,0.0163736665,0.02319273280091825,-0.0050912165140334096,0.9258860693496443,1.8156859049332532,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
351,Durham - NC,2012,0.007700464284427087,0.802335085548154,8,0.7598278490185169,0.011059002148705028,0.006498916847192135,0.013062924423264503,0.0007465844999999995,0.017079871221133074,8.520267798048964e-05,0.9470205936456134,0.8439642867164668,0.9115792013678448,0.9218471624106177,overPriced,underSupplied,overPriced-underSupplied
352,Durham - NC,2013,0.007946601794583267,0.7980372049201462,7,0.7732340624594327,-0.013348540755310619,0.029730368968779564,0.014538073703311921,0.0067349904999999995,0.014592695908473558,0.002863282883141885,0.9689198168859867,3.741268247396644,1.8212743284674677,0.9422839092619248,overPriced,overSupplied,overPriced-overSupplied
353,Durham - NC,2014,0.010271941057334675,0.7912569463978565,6,0.7864578388597396,-0.010434518197813658,0.026735879826354596,0.05268884658779812,0.005803926500000001,0.01669122471615169,0.0013408238473835558,0.9939348304492435,2.6028069745653237,2.3008058410289465,0.9636008783614038,overPriced,overSupplied,overPriced-overSupplied
354,Durham - NC,2015,0.012191906914296812,0.7829142174781385,5,0.8252768859831325,-0.020172404526094333,0.03650925035234111,0.03167218413010204,0.009285264500000001,0.018668562156957932,-0.00019894883363297047,1.0541089528830494,2.9945479906452217,1.6076117651307076,1.0146682290474391,overPriced,overSupplied,overPriced-overSupplied
355,Durham - NC,2016,0.011985649038770368,0.7818478678554937,4,0.8520298157923734,-0.011341135951738444,0.027755595363995425,-0.0007434222330312736,-0.006074461500000001,0.019513385333115935,-0.001137197775292874,1.0897641994335543,2.315735699770075,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
356,Durham - NC,2017,0.011199227919255643,0.7821492178453018,4,0.853247110411865,-0.0131491010683169,0.02709002709002709,0.0397959966054163,0.028833096000000003,0.01903604002287044,-0.0012461282151922173,1.0909006759124897,2.418919168833884,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
357,Durham - NC,2018,0.0094142432116508,0.7738125582085708,5,0.8849283006881931,-0.0010217589105280984,0.01852419800036803,0.029848194248397353,0.0053366995000000035,0.019996214953391336,-0.003073633973481682,1.1435951656520835,1.967677866813873,3.3708610085577955,1.0793616110974198,overPriced,underSupplied,overPriced-underSupplied
358,Durham - NC,2019,0.008988470331137186,0.7815511351964618,4,0.9099597155686865,-0.03289822072173746,0.045889792231255645,0.00570340420558238,-0.015541425000000001,0.020234486042505235,-0.003804412441166438,1.1642996530738146,5.105406208249658,3.9878546906150882,1.1089992246098639,overPriced,overSupplied,overPriced-overSupplied
359,Durham - NC,2020,0.008522566586219785,0.7678809527615977,3,0.9177330933721974,-0.04004291046255196,0.0454117963186887,0.1061140817068138,0.06711543299999999,0.024472914926111762,-0.008688235087437598,1.1951502248775325,5.328417896096634,4.737601636960207,1.1232416040384465,overPriced,overSupplied,overPriced-overSupplied
360,Durham - NC,2021,0.008976573831329644,0.7676022875066437,2,1.0098151770603885,0.010840452649335709,0.005654800154221823,-0.04846808346413422,-0.0015529250000000036,0.027826875484304653,-0.013136005346984368,1.3155447729846015,0.629950832074225,4.237981554248004,1.1655978259854995,overPriced,underSupplied,overPriced-underSupplied
361,Durham - NC,2022,-0.007320539534295169,0.8553536103976639,1,0.9615401710071269,-0.029382273153845836,0.042099497946143316,-0.03856080877274036,-0.030033266499999996,0.026980062515322412,-0.012050913579605072,1.1241434645492354,-5.750873654723963,3.543910522108119,1.1044038110680248,overPriced,underSupplied,overPriced-underSupplied
364,East Bay - CA,2011,0.004073314966943809,1.7132998075129944,8,1.5579282855060081,0.011787521869660271,0.0019879867061011677,0.02069939882430935,0.0254370145,0.006385244632980796,0.00014358160820623832,0.9093144577932792,0.48805131010842157,0.20550645691987898,0.90791370298156,overPriced,overSupplied,overPriced-overSupplied
365,East Bay - CA,2012,0.003703592012788989,1.6718523031111716,8,1.5920202550864164,0.011325310366157287,0.004205439684500733,0.041554322423264504,0.029237982500000002,0.0058210962744702525,0.0009171059900347246,0.9522493417174503,1.1355029576634788,0.9115792013678448,0.9218471624106177,overPriced,overSupplied,overPriced-overSupplied
366,East Bay - CA,2013,0.004617159515791437,1.652600312555327,7,1.6610213193572996,0.014144833497071269,0.0029151161804099345,0.04060745270331192,0.0328043695,0.005725680977904299,0.002496071457946481,1.0050956100746173,0.6313657066514082,1.8212743284674677,0.9422839092619248,overPriced,underSupplied,overPriced-underSupplied
367,East Bay - CA,2014,0.004980637222419766,1.658071075625033,6,1.7287902043403283,0.008561811340708993,0.008744100602478804,0.08740332558779812,0.0405184055,0.004985437907172041,0.004972752398475648,1.0426514458607492,1.7556188519650135,2.3008058410289465,0.9636008783614038,overPriced,underSupplied,overPriced-underSupplied
368,East Bay - CA,2015,0.005710876450517837,1.6628600899089796,5,1.8801960358920065,0.007918682071886573,0.007200623015635297,0.01564075713010204,-0.0067461625,0.005203804171892197,0.006581541789008073,1.1307000795207751,1.260861284257406,1.6076117651307076,1.0146682290474391,overPriced,underSupplied,overPriced-underSupplied
369,East Bay - CA,2016,0.006157265772462917,1.6856685198732528,4,1.9116971497190227,0.0014480721890710927,0.00904640968756877,0.010686970766968729,0.005355931500000001,0.005621643017382234,0.007557085402021689,1.134088420814055,1.4692251434113732,2.31818422185927,1.045482699034736,overPriced,underSupplied,overPriced-underSupplied
370,East Bay - CA,2017,0.006756381134014894,1.715781775280736,4,1.9321463491971158,-0.0011181271562522958,0.007703915027055065,0.006052777605416299,-0.004910122999999999,0.0059915952693291264,0.007882300603042349,1.1261026180797253,1.1402428125716335,3.200060496769628,1.0599283163864888,overPriced,underSupplied,overPriced-underSupplied
371,East Bay - CA,2018,0.006675158038098553,1.7270470975233994,4,1.9426941601045489,-0.007453000818685609,0.01182725884850931,0.01110380424839735,-0.0134076905,0.006235147370454116,0.0073289066138381345,1.1248646101721194,1.7718320346881788,3.3708610085577955,1.0793616110974198,overPriced,underSupplied,overPriced-underSupplied
372,East Bay - CA,2019,0.00630384794670766,1.7366136431327146,3,1.9635972809640077,-0.017107269929427033,0.018764741247745458,-0.04166156879441762,-0.062906398,0.006336105829077477,0.006230025714288785,1.1307047417995821,2.9767122250380114,3.9878546906150882,1.1089992246098639,overPriced,underSupplied,overPriced-underSupplied
373,East Bay - CA,2020,0.0063838765503356305,1.738184984807532,2,1.8830523471414715,-0.0265444092938642,0.02240821653520967,-0.0028845742931861845,-0.041883223,0.007775390527678538,0.003595954764192927,1.0833440419748999,3.510126857642879,4.737601636960207,1.1232416040384465,underPriced,underSupplied,underPriced-underSupplied
374,East Bay - CA,2021,0.006432424653157787,1.7564133831477573,2,1.8781275904562638,-0.03221574419991665,0.020474084105250888,-0.07885521146413421,-0.031940052999999996,0.009480380753521419,0.00029634241363263455,1.0692970165658704,3.1829496977006655,4.237981554248004,1.1655978259854995,underPriced,underSupplied,underPriced-underSupplied
375,East Bay - CA,2022,0.006687744819544992,1.7861582377593908,2,1.740210738939279,-0.03311992833598949,0.027394652685622294,-0.030262861772740363,-0.0217353195,0.011328990493436395,-0.004103984193325057,0.9742757960359941,4.096246705699833,3.543910522108119,1.1044038110680248,underPriced,overSupplied,underPriced-overSupplied
378,El Paso - TX,2011,0.010713081699784098,0.7159310093861488,7,0.6423685347820982,-0.02090995334378096,0.04374869328873092,-0.01173225817569065,-0.006994642499999999,0.012088560534204566,0.0047056201475306324,0.8972492130671581,4.08367027478308,0.20550645691987898,0.90791370298156,underPriced,overSupplied,underPriced-overSupplied
