,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
452,Grand Rapids - MI,2015,0.002699244925502686,0.5365239716221595,7,0.5355956265251698,-0.007781160261160642,0.018185392706183034,0.023639952260204076,0.0035445324999999993,0.005389887173202225,-0.0015939343939861453,0.998269704344835,6.73721474267339,1.1422733343379399,0.9418594998860161,overPriced,overSupplied,overPriced-overSupplied
453,Grand Rapids - MI,2016,0.0023748448191168426,0.532089286405611,6,0.5485288069268617,0.005863516737425583,0.01583317242710948,0.003543842533937455,0.0135689025,0.005523222534147458,-0.0007974022289715582,1.0308961690100988,6.667034536175513,1.0559925131299526,0.9819529723411554,overPriced,overSupplied,overPriced-overSupplied
454,Grand Rapids - MI,2017,0.003256476784282216,0.5323355360390603,5,0.5519527360720436,-0.012499831167995983,0.030721345751758222,-0.010255731789167406,-0.0012394330000000016,0.005112709940801192,0.0024111680160894314,1.0368511938521872,9.433921316448059,1.2322314995363253,0.986212150262209,overPriced,overSupplied,overPriced-overSupplied
455,Grand Rapids - MI,2018,0.005580315557190178,0.5248247971137739,4,0.5448802679377063,-0.020384736102791588,0.04550379198266522,0.021238273496794698,0.007206479499999998,0.008144847515752032,0.001340044386593845,1.038213649458306,8.154340290673,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
456,Grand Rapids - MI,2019,0.004656041336316914,0.5200419166470223,4,0.5570420905137855,-0.03380117993538509,0.024517693749310992,0.03177921341116476,0.016974484,0.012045535317431933,-0.0013349126955562252,1.0711484453124902,5.26578094530091,2.4798251705866172,1.040492653519512,overPriced,overSupplied,overPriced-overSupplied
457,Grand Rapids - MI,2020,0.003969516533944189,0.5120476074205783,4,0.5730426326647039,-0.04411002987707777,0.04110443970990165,-0.009666323586372372,0.008250825000000003,0.014477443226090281,-0.0055817709169986756,1.1191198325315606,10.355024184534502,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
458,Grand Rapids - MI,2021,0.005569088068590744,0.5090269995426615,3,0.5709046349603127,-0.032787809600455166,0.019410050230481427,-0.12356033892826843,0.013696015000000006,0.018374418832595628,-0.009445822373870677,1.1215606155925826,3.485319318247581,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
459,Grand Rapids - MI,2022,0.00489700432767905,0.5123456903427944,3,0.5045772425261024,-0.012078534451153543,0.0227715143158407,-0.011177584545480727,0.0222774565,0.020176717294328038,-0.012758320866820527,0.9848374877292431,4.650090706910469,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
462,Greensboro - NC,2011,0.015147533808852047,0.5413272819750092,9,0.41977902965799546,0.003697778834860552,0.0,-0.0305598733513813,-0.0054958574999999996,0.019756904691296984,-0.007996309569338564,0.775462541120133,0.0,0.09496848949321965,0.7766524604573649,underPriced,underSupplied,underPriced-underSupplied
463,Greensboro - NC,2012,0.015312693027920224,0.5220644649914561,9,0.40322044200540735,-0.026092151695093175,0.03253311054868909,2.9256846529008423e-05,-0.001548883499999999,0.016349103484678502,-0.0056946369984129195,0.7723575708452142,2.124584518828283,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
464,Greensboro - NC,2013,0.002692671252074205,0.5121232733431369,9,0.40495012270622344,-0.015525455016711183,0.007710430499036196,-0.0031671225933761586,-0.0004738055000000005,0.017245599705477573,-0.007287953215544559,0.7907278262569715,2.863487510068946,1.613892662884286,0.8256750697021245,underPriced,overSupplied,underPriced-overSupplied
465,Greensboro - NC,2014,-0.01454808622298819,0.4684031759505655,8,0.40160112478138604,-0.0046498952257703645,0.03067658519305703,0.05322926317559624,-0.0063522565,0.016989525737406645,-0.00791035846050597,0.8573834367505876,-2.1086337214982516,1.175274488952093,0.8663294028892725,underPriced,underSupplied,underPriced-underSupplied
466,Greensboro - NC,2015,-0.006898297482100274,0.4631156394599916,8,0.4274465096306644,-0.002899319121022656,0.006094766749152231,0.027671055260204074,0.007575635499999997,0.018618757309249844,-0.007618265628589899,0.9229800792931142,-0.883517529501584,1.1422733343379399,0.9418594998860161,underPriced,underSupplied,underPriced-underSupplied
467,Greensboro - NC,2016,-0.0006762446592218377,0.46285507240946416,7,0.4357471830727406,-0.012519681460485522,0.005511273058528809,-0.009475544466062545,0.0005495155000000002,0.01592959419122493,-0.005756933601364097,0.9414333104407623,-8.149821197657506,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
468,Greensboro - NC,2017,-0.014466623294742645,0.4322081040183049,7,0.4326116039483585,-0.0008019593388324662,0.0237135350606994,0.011920750210832595,0.020937049,0.016222165147786842,-0.008737853867855716,1.0009335778906092,-1.6391893655872827,1.2322314995363253,0.986212150262209,overPriced,underSupplied,overPriced-underSupplied
469,Greensboro - NC,2018,-0.0028561142636163695,0.4341737928697422,7,0.43972793552867534,-0.029523448153059916,0.010686077125600124,0.025632387496794702,0.011600593500000003,0.016392152105057164,-0.00977342996527603,1.012792441068868,-3.741473953520883,1.9533502575177246,1.0045158381032029,overPriced,underSupplied,overPriced-underSupplied
470,Greensboro - NC,2019,0.014827247724484481,0.42829321855424185,6,0.4493784931875917,-0.006058304056677163,0.01593625498007968,0.04530722941116476,0.0305025,0.01450558175253042,-0.011954840536317134,1.0492309327346483,1.0747952200032294,2.4798251705866172,1.040492653519512,overPriced,underSupplied,overPriced-underSupplied
471,Greensboro - NC,2020,0.03293112403676531,0.4179581193756775,5,0.4713737784822564,-0.03428477136994038,0.02165481577246283,0.03397464741362763,0.051891796000000004,0.015227488828222396,-0.012159820602262953,1.1278014629464987,0.6575790048431609,2.441858407116098,1.0499998652248763,overPriced,underSupplied,overPriced-underSupplied
472,Greensboro - NC,2021,-0.04178180924884708,0.44517275598855777,4,0.48402784268374344,-0.01767088611457358,0.01170515659601392,-0.12804890792826842,0.009207446000000008,0.015451684898730542,-0.012865720660273227,1.0872809177392346,-0.2801495867806852,2.9101423673776616,1.0466350158090103,overPriced,underSupplied,overPriced-underSupplied
473,Greensboro - NC,2022,0.17842641912980947,0.3003499149390486,3,0.42802069538421106,0.032229264951528745,0.022764227642276424,-0.034889726545480726,-0.0014346854999999978,0.016622200558331933,-0.01500258715521664,1.4250734696264897,0.12758327916514933,1.7557247857240084,0.9096510254181296,overPriced,underSupplied,overPriced-underSupplied
476,Greenville - SC,2011,0.0037604705372637813,0.629177535202684,9,0.4797474624662805,0.004595859308031392,0.0,-0.014032416351381301,0.0110315995,0.018979367452029584,-0.006978077227057416,0.7624993513344911,0.0,0.09496848949321965,0.7766524604573649,underPriced,underSupplied,underPriced-underSupplied
477,Greenville - SC,2012,-0.009079337474778706,0.5954664252221268,9,0.4765332496427542,-0.00488862307998048,0.006674282965546269,0.007302464846529008,0.005724324500000001,0.015958734315720344,-0.004950706582331838,0.800268880760142,-0.7351068273523937,0.7381326267930106,0.7968594891165989,overPriced,underSupplied,overPriced-underSupplied
478,Greenville - SC,2013,-0.14151192712212088,0.4591520996268439,9,0.4767134355908707,-0.03420819728958752,0.047963206307490146,0.020519811406623838,0.023213128499999996,0.015063332622834633,-0.00460431328093095,1.0382473171271547,-0.3389340197883054,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
479,Greenville - SC,2014,-0.003449672905960456,0.5570192388524322,8,0.48694136379743047,0.003983910851896323,0.004417212881162725,0.06071578717559624,0.001134267500000001,0.018851127572568883,-0.007287410856566376,0.8741912843093611,-1.2804729612278665,1.175274488952093,0.8663294028892725,overPriced,underSupplied,overPriced-underSupplied
480,Greenville - SC,2015,-0.013484619183356248,0.5268560512412928,7,0.5201457526830976,-0.023579033546385155,0.04048801248404029,0.006071517260204077,-0.0140239025,0.017872365072728387,-0.006898113297128099,0.987263506716141,-3.0025328808702065,1.1422733343379399,0.9418594998860161,overPriced,underSupplied,overPriced-underSupplied
481,Greenville - SC,2016,-0.006232818266703752,0.5255800933276744,6,0.5228966196872887,-0.023646972889094404,0.05107438917975567,-0.024556542466062547,-0.014531482500000002,0.01944476319518093,-0.007238599611062295,0.9948942631685392,-8.194429388804648,1.0559925131299526,0.9819529723411554,overPriced,underSupplied,overPriced-underSupplied
482,Greenville - SC,2017,0.19817757519535417,0.6181385597533254,6,0.5071998115256617,-0.027480855866410116,0.06457387469191854,0.0018651522108325963,0.010881451,0.02453569556005492,-0.011444588105626726,0.8205277013103098,0.3258384538627271,1.2322314995363253,0.986212150262209,underPriced,underSupplied,underPriced-underSupplied
483,Greenville - SC,2018,0.002938156369587705,0.49600538849011894,6,0.5114227076257419,-0.03492922487213621,0.029609592045620706,0.0114972834967947,-0.0025345105,0.0283557711728961,-0.014877106341611176,1.0310829670269401,10.077609330838866,1.9533502575177246,1.0045158381032029,overPriced,overSupplied,overPriced-overSupplied
484,Greenville - SC,2019,-0.002056015653863072,0.4939413520004136,5,0.5149128567774489,-0.020139407855244432,0.04549220099884021,0.011370486411164761,-0.003434243,0.02728714362717677,-0.017116714814364515,1.042457479399331,-22.126388441335244,2.4798251705866172,1.040492653519512,overPriced,underSupplied,overPriced-underSupplied
485,Greenville - SC,2020,0.0015905147443330977,0.48915325831628986,4,0.5222082055734801,-0.038548112043774924,0.03653981118833624,0.007691629413627624,0.025608778,0.030077367807684014,-0.01745709189138825,1.0675758500944437,22.973575893291937,2.441858407116098,1.0499998652248763,overPriced,overSupplied,overPriced-overSupplied
486,Greenville - SC,2021,0.0024389373216058643,0.48575448003863564,3,0.521260753659416,-0.04674893330906763,0.056515942915838016,-0.11769316392826844,0.019563189999999994,0.03268325827427108,-0.019884065728268552,1.073095102731644,23.17236380581783,2.9101423673776616,1.0466350158090103,overPriced,overSupplied,overPriced-overSupplied
487,Greenville - SC,2022,0.0027977826042072094,0.48767245211053095,2,0.46629896895515677,0.01129662982026609,0.027553110067641644,-0.05828810854548073,-0.0248330675,0.03833485256585488,-0.025018544989978457,0.9561724615305318,9.848195505329192,1.7557247857240084,0.9096510254181296,overPriced,overSupplied,overPriced-overSupplied
490,Harrisburg - PA,2011,0.005352513753324666,0.6606649009588667,10,0.5070058410155011,-0.011198470392416664,0.01857248319539962,-0.028759502351381302,-0.003695486500000001,0.00990662691901907,-0.004821713060230514,0.7674175520443873,3.4698618352663715,0.09496848949321965,0.7766524604573649,underPriced,overSupplied,underPriced-overSupplied
491,Harrisburg - PA,2012,0.005940970158497996,0.6433041310745936,10,0.49224313699361416,-0.010795412949310608,0.012740797253480832,-0.002789525153470994,-0.004367665500000001,0.011763875238559032,-0.005759120813131892,0.7651795056427776,2.144565098556559,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
492,Harrisburg - PA,2013,0.007309849230509338,0.6103385801444223,10,0.48696533743153453,0.001323047171959927,0.009793212550378546,-0.005516547593376159,-0.002823230500000001,0.013037954963907116,-0.007621144613959291,0.7978609795833415,1.3397283913195253,1.613892662884286,0.8256750697021245,underPriced,underSupplied,underPriced-underSupplied
493,Harrisburg - PA,2014,0.02297259012803138,0.5525670782906564,10,0.48694136379743047,-0.01264801110297429,0.011525980081315976,0.04922879517559624,-0.0103527245,0.013365782498144319,-0.007521402857094401,0.8812348453761734,0.5017274942476714,1.175274488952093,0.8663294028892725,overPriced,underSupplied,overPriced-underSupplied
494,Harrisburg - PA,2015,0.015458434210022024,0.5459973198298629,10,0.5098458367883828,-0.017728873543904664,0.029242569511025888,0.026657348260204078,0.006561928500000001,0.013125883806535676,-0.007990816859850331,0.9337881675815823,1.8916902652448022,1.1422733343379399,0.9418594998860161,underPriced,overSupplied,underPriced-overSupplied
495,Harrisburg - PA,2016,-0.018129312130538863,0.5460791456338757,9,0.5228966196872887,-0.0010220201432584093,0.0002149690086345885,-0.012893626466062545,-0.002868566499999999,0.016050140757638266,-0.010127866999931772,0.9575473150147911,-0.011857538062487918,1.0559925131299526,0.9819529723411554,underPriced,underSupplied,underPriced-underSupplied
496,Harrisburg - PA,2017,-0.003555859375311244,0.5325913246273815,8,0.5171449058693021,-0.009516444868743274,0.019235591216821293,0.0006500482108325947,0.009666346999999999,0.014299273105792782,-0.007180888188535167,0.9709976147867482,-5.409547787625208,1.2322314995363253,0.986212150262209,underPriced,underSupplied,underPriced-underSupplied
497,Harrisburg - PA,2018,0.011261319714085638,0.5141749264199778,8,0.5162023590988797,-0.005236722446415531,0.011597666408940747,0.005577512496794702,-0.008454281499999997,0.01575650670750132,-0.008351504038056776,1.0039430796305417,1.029867431472921,1.9533502575177246,1.0045158381032029,underPriced,underSupplied,underPriced-underSupplied
498,Harrisburg - PA,2019,0.013000286040476513,0.5136403487237613,7,0.5195938827481529,-0.022670820605327525,0.02772373540856031,0.02387472941116476,0.009069999999999998,0.01377394432806268,-0.00787440302735143,1.011590861269338,2.1325481087294693,2.4798251705866172,1.040492653519512,underPriced,underSupplied,underPriced-underSupplied
499,Harrisburg - PA,2020,-0.028965768073987354,0.5030837905077961,6,0.5360721402347229,-0.012270987778661898,0.0048340206882563725,-0.02850893158637237,-0.010591782999999994,0.015299802536381867,-0.008668205243408167,1.065572277122325,-0.16688736428147938,2.441858407116098,1.0499998652248763,overPriced,underSupplied,overPriced-underSupplied
500,Harrisburg - PA,2021,-0.01985517413664416,0.5139310427600235,5,0.521260753659416,-0.006269602784901213,0.011169049621530699,-0.15320604292826845,-0.015949689000000017,0.014548102532281417,-0.010176471665905292,1.0142620513056166,-0.5625258960039745,2.9101423673776616,1.0466350158090103,underPriced,underSupplied,underPriced-underSupplied
501,Harrisburg - PA,2022,-0.02672261464659875,0.5172412165401297,5,0.44889975369563595,-0.003728006761535274,0.028379412449678943,-0.025596190545480728,0.0078588505,0.013807759174894527,-0.009683584905153749,0.8678731302550954,-1.0619998389001606,1.7557247857240084,0.9096510254181296,underPriced,underSupplied,underPriced-underSupplied
504,Hartford - CT,2011,0.005335864780706177,0.9264731988604342,9,0.6923628151502003,0.002061456026459815,-0.0014940495612302724,-0.030060956351381302,-0.0049969405000000015,0.005305519100769175,-0.003114932725891095,0.7473101391403544,-0.2800013910833291,0.09496848949321965,0.7766524604573649,underPriced,underSupplied,underPriced-underSupplied
505,Hartford - CT,2012,0.005544046953079236,0.8946004392839533,9,0.6702885269700278,-0.006543047383180539,0.010938359933957071,-0.007967243153470993,-0.0095453835,0.0038887788077159964,-0.0005910016450336866,0.7492602256114843,1.9729919364917652,0.7381326267930106,0.7968594891165989,underPriced,overSupplied,underPriced-overSupplied
506,Hartford - CT,2013,-0.02869977651834584,0.7422242326636127,10,0.6663736196431526,-0.0049839285555797795,0.004219122150391289,0.0014095734066238395,0.004102890499999998,0.004982614801111703,9.776733693387299e-05,0.8978063371115548,-0.14700888516307042,1.613892662884286,0.8256750697021245,overPriced,underSupplied,overPriced-underSupplied
