,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,rent_ratio,supply_delta,med_supply_delta,med_rent_ratio,group_P,group_Q,group
479,Greenville - SC,2014,-0.009275741890735817,0.6910541159894458,6,0.6872649582828354,0.003983910851896323,0.004417212881162725,0.04801918758779812,0.001134267500000001,0.018851127572568883,-0.007287410856566376,0.9945168437334534,-0.47621127594919743,1.0359523298353825,0.9631757644533755,overPriced,underSupplied,overPriced-underSupplied
480,Greenville - SC,2015,-0.012747244641909686,0.683748114747576,5,0.7248083955156208,-0.023579033546385155,0.04048801248404029,0.008363017130102039,-0.0140239025,0.017872365072728387,-0.006898113297128099,1.0600517645057104,-3.1762167920529305,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
481,Greenville - SC,2016,-0.03588560171254187,0.6705337608447683,4,0.7303112706791772,-0.023646972889094404,0.05107438917975567,-0.009200443233031274,-0.014531482500000002,0.01944476319518093,-0.007238599611062295,1.0891491425563695,-1.4232557555780203,1.1249146771522627,1.0427944556418403,overPriced,underSupplied,overPriced-underSupplied
482,Greenville - SC,2017,0.01837884258036563,0.6830803153033624,4,0.7192661591901672,-0.027480855866410116,0.06457387469191854,0.0218443516054163,0.010881451,0.02453569556005492,-0.011444588105626726,1.0529745083793467,3.513489731986915,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
483,Greenville - SC,2018,0.0047451831600151375,0.6659315029966507,5,0.7397447513565364,-0.03492922487213621,0.029609592045620706,0.02197698424839735,-0.0025345105,0.0283557711728961,-0.014877106341611176,1.1108421031708675,6.239926057043128,2.341978338835764,1.0771220405199982,overPriced,overSupplied,overPriced-overSupplied
484,Greenville - SC,2019,0.0007971950089831314,0.6668392630253147,4,0.752598260996658,-0.020139407855244432,0.04549220099884021,0.01781058620558238,-0.003434243,0.02728714362717677,-0.017116714814364515,1.1286052017727213,57.06533594191484,2.6635136590355053,1.1078192697335871,overPriced,overSupplied,overPriced-overSupplied
485,Greenville - SC,2020,0.0025446325360412164,0.6698843861251371,3,0.7681765892670984,-0.038548112043774924,0.03653981118833624,0.06460742670681381,0.025608778,0.030077367807684014,-0.01745709189138825,1.1467301002647938,14.359562990255027,3.880559282136497,1.1293277926645091,overPriced,overSupplied,overPriced-overSupplied
486,Greenville - SC,2021,0.0003567808883505618,0.6746638608942809,2,0.8104249191694837,-0.04674893330906763,0.056515942915838016,-0.02735196846413422,0.019563189999999994,0.03268325827427108,-0.019884065728268552,1.201227701888832,158.40518581899826,2.988945719489286,1.1717809891954085,overPriced,overSupplied,overPriced-overSupplied
487,Greenville - SC,2022,-0.0015438066542584564,0.6778187819753726,1,0.7904686068402148,0.01129662982026609,0.027553110067641644,-0.033360609772740364,-0.0248330675,0.03833485256585488,-0.025018544989978457,1.166194605196017,-17.847513476923282,0.5329217507245734,1.1017416123612795,overPriced,underSupplied,overPriced-underSupplied
490,Harrisburg - PA,2011,0.005445293216889581,0.754339624821341,7,0.6866698130429326,-0.011198470392416664,0.01857248319539962,-0.008433102175690651,-0.0036954864999999993,0.00990662691901907,-0.004821713060230514,0.9102926459756965,3.410740699471176,0.09978458219092326,0.9003561571314125,overPriced,overSupplied,overPriced-overSupplied
491,Harrisburg - PA,2012,0.006043434035053794,0.7474319971590468,8,0.680226836264196,-0.010795412949310608,0.012740797253480832,0.007948674423264503,-0.004367665500000001,0.011763875238559032,-0.005759120813131892,0.9100852503635187,2.1082049013160815,0.6271625578457583,0.9136582502284532,underPriced,overSupplied,underPriced-overSupplied
492,Harrisburg - PA,2013,0.007483900914638078,0.7330851699375114,9,0.6801595919782046,0.001323047171959927,0.009793212550378546,0.004979852703311921,-0.002823230500000001,0.013037954963907116,-0.007621144613959291,0.9278043259778149,1.308570578643497,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
493,Harrisburg - PA,2014,0.027308438730537187,0.7073721043079421,8,0.6872649582828354,-0.01264801110297429,0.011525980081315976,0.03653219558779812,-0.0103527245,0.013365782498144319,-0.007521402857094401,0.9715748671701177,0.42206660714100985,1.0359523298353825,0.9631757644533755,overPriced,underSupplied,overPriced-underSupplied
494,Harrisburg - PA,2015,0.01845699047815077,0.7059570970868674,7,0.710455754020262,-0.017728873543904664,0.029242569511025888,0.02894884813010204,0.006561928500000001,0.013125883806535676,-0.007990816859850331,1.0063724225621618,1.584362821535992,0.8206631150486423,1.0179914910672192,underPriced,overSupplied,underPriced-overSupplied
495,Harrisburg - PA,2016,-0.004661314065593534,0.7030687741848347,6,0.7303112706791772,-0.0010220201432584093,0.0002149690086345885,0.0024624727669687284,-0.002868566499999999,0.016050140757638266,-0.010127866999931772,1.038747982408874,-0.046117683899768745,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
496,Harrisburg - PA,2017,9.032618939297327e-05,0.7110024430401849,5,0.7333694172135038,-0.009516444868743274,0.019235591216821293,0.020629247605416297,0.009666346999999999,0.014299273105792782,-0.007180888188535167,1.0314583647247113,212.95696570498396,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
497,Harrisburg - PA,2018,0.007565789863624509,0.700967871372014,5,0.746658253705663,-0.005236722446415531,0.011597666408940747,0.016057213248397352,-0.008454281499999997,0.01575650670750132,-0.008351504038056776,1.0651818495535588,1.5329088724365791,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
498,Harrisburg - PA,2019,0.004363760337582848,0.7084504289415684,4,0.7594400633693549,-0.022670820605327525,0.02772373540856031,0.03031482920558238,0.009069999999999998,0.01377394432806268,-0.00787440302735143,1.0719734682128226,6.353175532989261,2.6635136590355053,1.1078192697335871,underPriced,overSupplied,underPriced-overSupplied
499,Harrisburg - PA,2020,0.0017302209840015256,0.7002262029290348,3,0.7885706580087029,-0.012270987778661898,0.0048340206882563725,0.02840686570681382,-0.010591782999999994,0.015299802536381867,-0.008668205243408167,1.1261655943609716,2.793874732160866,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
500,Harrisburg - PA,2021,-0.016717166719505273,0.7294084813623403,2,0.8104249191694837,-0.006269602784901213,0.011169049621530699,-0.06286484746413422,-0.015949689000000003,0.014548102532281417,-0.010176471665905292,1.1110714227723626,-0.6681185758887517,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
501,Harrisburg - PA,2022,-0.03174431726486146,0.7507572158472782,1,0.7609735095700575,-0.003728006761535274,0.028379412449678943,-0.0006686917727403638,0.0078588505,0.013807759174894527,-0.009683584905153749,1.0136079860534535,-0.8939997736568992,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
504,Hartford - CT,2011,0.005253376151402983,1.0793539016809985,8,0.9377103898543272,0.002061456026459815,-0.0014940495612302724,-0.009734556175690651,-0.0049969405,0.005305519100769175,-0.003114932725891095,0.8687700932881476,-0.2843979791607473,0.09978458219092326,0.9003561571314125,underPriced,underSupplied,underPriced-underSupplied
505,Hartford - CT,2012,0.004557029025659047,1.06032227546682,9,0.9262663302320967,-0.006543047383180539,0.010938359933957071,0.002770956423264503,-0.0095453835,0.0038887788077159964,-0.0005910016450336866,0.8735705659152511,2.400327027185249,0.6271625578457583,0.9136582502284532,underPriced,overSupplied,underPriced-overSupplied
506,Hartford - CT,2013,0.015332901180983,1.0594314502200635,10,0.9307447048122801,-0.0049839285555797795,0.004219122150391289,0.01190597370331192,0.004102890499999998,0.004982614801111703,9.776733693387299e-05,0.8785322586175324,0.27516789553330956,1.410177568959293,0.9412918153730498,underPriced,underSupplied,underPriced-underSupplied
507,Hartford - CT,2014,-0.00021785892534549036,1.0038643438570751,9,0.9423323654805889,-0.006758252821248217,0.006640916175374398,0.03710843458779812,-0.009776485500000001,0.004730518363095446,-0.004236172802375998,0.938704887016839,-30.48264451338378,1.0359523298353825,0.9631757644533755,underPriced,underSupplied,underPriced-underSupplied
508,Hartford - CT,2015,-0.0032330210155953466,0.984927030266484,8,0.9759796216844003,-0.019947426388910124,0.01955570514978122,0.01778218413010204,-0.004604735499999998,0.004957750397247757,-0.005343970960762138,0.9909156634886315,-6.048740498576723,0.8206631150486423,1.0179914910672192,underPriced,underSupplied,underPriced-underSupplied
509,Hartford - CT,2016,0.0034487450529376764,0.9779085153870339,7,0.9952281041608395,-0.019995812759426156,0.018338780495856855,0.0025864117669687284,-0.0027446274999999992,0.0066870005628438395,-0.005368059531626274,1.0177108476931003,5.317522813185536,1.1249146771522627,1.0427944556418403,underPriced,overSupplied,underPriced-overSupplied
510,Hartford - CT,2017,0.006414193998509639,0.9707590245823042,6,0.994279690645231,-0.017969360296963142,0.022790267939636587,0.008156519605416298,-0.002806381,0.007973996721276662,-0.006462036056268172,1.0242291500437477,3.5530992584464998,1.5562175098631732,1.0524441139515328,underPriced,overSupplied,underPriced-overSupplied
511,Hartford - CT,2018,0.001978036072613763,0.9559741470721884,5,1.0024578406233438,-0.01937043286522787,0.00879570199210764,0.01744507124839735,-0.0070664234999999985,0.009312590143891958,-0.008121629212613777,1.0486244253503283,4.446684321830927,2.341978338835764,1.0771220405199982,underPriced,overSupplied,underPriced-overSupplied
512,Hartford - CT,2019,0.0007754968250267452,0.9525129279381954,4,1.0194285535318366,-0.016053907344090467,0.024083325478367425,0.02151381920558238,0.0002689900000000002,0.009345660195356289,-0.00913595879709626,1.0702516717946142,31.055350197645026,2.6635136590355053,1.1078192697335871,underPriced,overSupplied,underPriced-overSupplied
513,Hartford - CT,2020,-0.0018801447781512165,0.9368065484886586,3,1.0468955287356918,-0.03937662761461294,0.0192216239434243,0.010444886706813816,-0.028553761999999996,0.01137307647582773,-0.011480386764008182,1.1175151694067882,-10.2234807482886,3.880559282136497,1.1293277926645091,underPriced,underSupplied,underPriced-underSupplied
514,Hartford - CT,2021,-0.00018992750013087454,0.9301450528342063,2,1.0548387836809152,-0.00656797351036987,0.005674292594822396,-0.03895754746413422,0.007957610999999996,0.013308975369766652,-0.014893734000277941,1.134058371290327,-29.87609793690948,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
515,Hartford - CT,2022,-0.0019554640479485436,0.9545586387996357,1,1.0205303655474414,-0.0012271248695026895,0.009952556984001078,0.015660206227259638,0.0241877485,0.014025809585371914,-0.01575667695396091,1.0691122829612287,-5.089613892130719,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
518,Honolulu - HI,2011,-0.0014229098956521323,1.5463654711878865,4,1.4693257289843396,0.019217325941816757,0.0,0.006371436824309348,0.0111090525,0.0006141332093316315,0.009953086831655049,0.9501801200046412,-0.0,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
519,Honolulu - HI,2012,-0.0015633618323300468,1.5453941075804845,4,1.4762369638074042,0.01373050445256356,0.001697432633142372,0.0248683714232645,0.012552031499999996,0.0005536457515838997,0.009008635475102967,0.9552495098603975,-1.0857580107431082,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
520,Honolulu - HI,2013,-0.0031495814151591517,1.5561677617762335,4,1.5178298263092567,0.012600480063006418,0.0,0.03265921770331192,0.024856134499999998,0.0005847075555424723,0.009250481165415866,0.9753638801621123,-0.0,1.410177568959293,0.9412918153730498,overPriced,underSupplied,overPriced-underSupplied
521,Honolulu - HI,2014,-0.0021240559463810574,1.5572309512714522,3,1.565830471963986,0.0018822667788955339,0.00042363905952128787,0.02770972558779812,-0.0191751945,0.0005420954323934365,0.009353744179574823,1.0055223155470372,-0.19944816436830645,1.0359523298353825,0.9631757644533755,overPriced,underSupplied,overPriced-underSupplied
522,Honolulu - HI,2015,-0.0007640774376302962,1.5591550979648512,3,1.6074958474801888,0.0013861014097349311,0.018279342225986307,0.008303158130102038,-0.0140837615,0.0005844593383455653,0.008316760867325154,1.0310044520769206,-23.92341577664918,0.8206631150486423,1.0179914910672192,overPriced,underSupplied,overPriced-underSupplied
523,Honolulu - HI,2016,0.00631181490061625,1.5530117476241714,3,1.618140658563667,-0.003219994927962643,0.0020792902689215414,0.011331563766968727,0.0060005245,0.0023556015970070928,0.00877023481567105,1.0419371656648002,0.3294282708953539,1.1249146771522627,1.0427944556418403,underPriced,underSupplied,underPriced-underSupplied
524,Honolulu - HI,2017,0.006158324083184069,1.5572632987738253,3,1.6430295597187152,-0.009036512963840311,0.013902337806058929,-0.004217248394583702,-0.015180149,0.002545793208595405,0.008380044910546244,1.0550749902167613,2.257487202406362,1.5562175098631732,1.0524441139515328,overPriced,overSupplied,overPriced-overSupplied
525,Honolulu - HI,2018,0.005616107976071494,1.5551219879283862,3,1.631586554393856,0.002324042977228001,0.0,0.01907686824839735,-0.005434626499999998,0.003911199011617415,0.007443716964636494,1.0491694973507062,0.0,2.341978338835764,1.0771220405199982,underPriced,underSupplied,underPriced-underSupplied
526,Honolulu - HI,2019,0.005113263040502644,1.5589336646489655,3,1.6625579765653444,-0.004931864971805534,0.0,0.007668813205582381,-0.013576016,0.003911199011617415,0.006058950411174067,1.0664712773007647,0.0,2.6635136590355053,1.1078192697335871,underPriced,underSupplied,underPriced-underSupplied
527,Honolulu - HI,2020,0.0038654598166434147,1.5705699437824812,2,1.6791116597254279,-0.030095945750470008,0.027559860836346272,0.03152523170681382,-0.007473416999999996,0.003655888916230726,0.003981001537616887,1.0691097625881851,7.129775536064936,3.880559282136497,1.1293277926645091,underPriced,overSupplied,underPriced-overSupplied
528,Honolulu - HI,2021,0.0031351066527674485,1.574038836123072,2,1.7301928829888182,-0.03147464335849137,-0.0004979087831109341,-0.08800158146413421,-0.041086423,0.0063941902829976706,0.0003856403009166714,1.0992059682913293,-0.1588171753810722,2.988945719489286,1.1717809891954085,underPriced,underSupplied,underPriced-underSupplied
529,Honolulu - HI,2022,-0.0011471586152193302,1.5978638040522077,1,1.5927352525884926,-0.012959723016518963,0.012055395038358075,-0.014383631772740364,-0.0058560895,0.006344399404686578,-0.004683556629114143,0.9967903700861681,-10.508917318337144,0.5329217507245734,1.1017416123612795,underPriced,underSupplied,underPriced-underSupplied
532,Houston - TX,2011,0.008651610654772608,0.8693211889292334,8,0.8048065550718242,0.00550019219397304,0.000526908611901262,0.007180271824309348,0.0119178875,0.019961564942214433,0.008453890104941322,0.9257873445637813,0.060902950089483744,0.09978458219092326,0.9003561571314125,overPriced,underSupplied,overPriced-underSupplied
533,Houston - TX,2012,0.02354863625244301,0.8641999123953955,8,0.8104830389530847,0.0009547434781585992,0.0037989948214606,0.023154569423264507,0.010838229500000003,0.018835626909906665,0.005360313696156486,0.9378420748812414,0.16132547043213513,0.6271625578457583,0.9136582502284532,overPriced,underSupplied,overPriced-underSupplied
