msa,year,quantity,price,real_rentpsf,RDI_growth,supply_growth,real_rent_growth_next_year,real_relative_rg_next_year,real_rent_growth,real_relative_rent_growth,rent_growth,overpriced,oversupplied,group
Dayton - OH,2017,0.01352057188935405,0.027673550326131023,0.6249336691083323,-0.004847683928008132,0.007443808575930994,0.008333746552467297,8.604116737839437e-05,0.0006172225773334976,1.88602134585502e-05,0.0216172225773335,False,False,False-False
Denver - CO,2017,-0.029470892830749926,0.016333432889449086,1.181939765487498,-0.028423576837638076,0.04157073820582858,0.0126117879748344,0.004364082589745497,0.004828624144196499,0.004230261780321551,0.0258286241441965,True,True,True-True
Des Moines - IA,2017,0.0004355333424764102,0.024811606301186395,0.7336177854749988,-0.08177151014590064,0.10641399416909621,-0.0110604816824198,-0.019308187067508704,-0.028301931269466882,-0.02890029363334183,-0.00730193126946688,True,False,False-True
Detroit - MI,2017,0.003846609967952802,0.025274318787259428,0.7404105427479154,-0.006932825587106822,0.009851939951864095,0.008855007797479601,0.0006073024123906985,0.006651049196720098,0.00605268683284515,0.0276510491967201,False,False,False-False
Durham - NC,2017,-0.00012161308184487074,0.023182659327535524,0.8355091445687486,-0.017659482292160345,0.032092157805607244,0.0341924840807915,0.025944778695702598,-0.004378367498517,-0.004976729862391947,0.016621632501483,True,False,False-True
East Bay - CA,2017,-0.08301679624651313,0.002465080798572078,1.8748010073249965,-0.0010811060468015193,0.007809996320518451,0.003577409520745301,-0.0046702958643436016,0.006444301173090899,0.005845938809215951,0.0274443011730909,True,True,True-True
El Paso - TX,2017,0.016740142313721736,0.027558846544362303,0.6249336691083323,-0.010732928357334207,0.015501040261551476,0.0033483768105506996,-0.004899328574538203,-0.0033980722576379997,-0.003996434621512947,0.017601927742362,False,False,False-False
Fort Lauderdale - FL,2017,-0.023731252232531058,0.016440012384178446,1.181939765487498,-0.023244637538606363,0.03352163717757408,0.005623925685882599,-0.0026237796992063037,0.007729226440191299,0.0071308640763163515,0.0287292264401913,True,True,True-True
Fresno - CA,2017,0.005160434836750438,0.02537112202817858,0.7472033000208321,0.00022486126278407271,0.008667865753319811,0.028415542304515796,0.020167836919426894,0.0244436577856541,0.023845295421779156,0.0454436577856541,False,False,False-False
Gainesville - FL,2017,0.002012635918474337,0.025231243096430538,0.7539960572937487,0.012659404723497586,-0.0007708536189548848,0.016752980858087498,0.008505275472998595,0.0223520264923573,0.021753664128482356,0.0433520264923573,False,True,True-False
Grand Rapids - MI,2017,-0.00014735763448961436,0.024811606301186395,0.7607888145666655,-0.01869640654493787,0.028442972077614766,0.011213451832532896,0.0029657464474439933,0.013179642796516396,0.012581280432641449,0.0341796427965164,True,False,False-True
Greensboro - NC,2017,0.01737565177308223,0.027888942799643435,0.6045553972895823,-0.01839977083113424,0.023927600155403708,0.025028608947992297,0.016780903562903394,0.002169988766312598,0.0015716264024376505,0.0231699887663126,False,False,False-False
Greenville - SC,2017,0.011569767498076526,0.025676220341155763,0.7064467563833321,-0.049379067423369914,0.06496895058185044,0.0167743901014328,0.008526684716343897,-0.014333862163126472,-0.014932224527001419,0.00666613783687353,True,False,False-True
Harrisburg - PA,2017,0.00718728956855344,0.02551100095992663,0.7200322709291654,-0.011545578101278145,0.01932558390614316,0.016849190205335603,0.0086014848202467,-0.002019899249076803,-0.0026182616129517503,0.0189801007509232,False,False,False-False
Hartford - CT,2017,-0.005020337816649886,0.020335480485248882,0.9781570472999983,-0.022450970205316813,0.022693890727140665,0.006434114858508099,-0.0018135905265808036,-0.002940785422921203,-0.0035391477867961502,0.0180592145770788,True,False,False-True
Honolulu - HI,2017,-0.062132794933097105,0.007950209066372324,1.6098834736812473,-0.008753114610154667,0.007705864058882477,-0.0014436652660370017,-0.009691370651125904,0.007692027553915997,0.00709366519004105,0.028692027553916,False,True,True-False
Houston - TX,2017,-0.004605796191213832,0.023010588728142215,0.8558874163874985,-0.012834813981742544,0.025892265859889834,-0.0123644264191389,-0.0206121318042278,0.012593688160180996,0.011995325796306048,0.033593688160181,True,False,False-True
Indianapolis - IN,2017,0.009802347906957817,0.02643996721297611,0.6860684845645821,-0.001846576828785376,0.01382699736403902,0.009135022968053796,0.0008873175829648937,0.009816409736871697,0.00921804737299675,0.0308164097368717,False,False,False-False
Inland Empire - CA,2017,-0.02283905659491793,0.01824307627707547,1.1140121927583313,0.003129792481356313,0.006780653034793654,0.021218352228403098,0.012970646843314195,0.027132404685020397,0.02653404232114545,0.0481324046850204,False,True,True-False
Jackson - MS,2017,0.013258638758928139,0.028028821731391484,0.590969882743749,-0.00525860029863678,0.004430197377899438,0.006379949137568501,-0.0018677562475204017,-0.013875923402607442,-0.01447428576648239,0.00712407659739256,False,False,False-False
Jacksonville - FL,2017,0.006367803650329781,0.024252090574194207,0.7947526009312486,-0.0064210198842228165,0.027356768533239123,0.0171816947162151,0.008933989331126196,0.0193932631015778,0.018794900737702853,0.0403932631015778,True,False,False-True
Kansas City - MO,2017,0.007926440443238515,0.025187656047099043,0.7404105427479154,-0.020561986773020013,0.03156601586629557,0.00040055832266809935,-0.007847147062420803,-0.0043906888961792005,-0.004989051260054148,0.0166093111038208,True,False,False-True
Knoxville - TN,2017,-7.81257960891929e-06,0.02616135917428574,0.7132395136562488,-0.0029260954650716115,0.013158266271353946,-0.005626693159341802,-0.013874398544430705,0.014363964736461596,0.013765602372586649,0.0353639647364616,False,False,False-False
Lansing - MI,2017,0.00955231893511492,0.026613063006020725,0.6724829700187488,-0.0028766133253584404,0.006578720766024868,0.0065204913020134,-0.0017272140830755026,-0.0005756842941046017,-0.001174046657979549,0.0204243157058954,False,False,False-False
Las Vegas - NV,2017,0.00839409662786985,0.024974695388576447,0.7743743291124986,-0.003113922342029597,0.021746510867082708,0.045440633058548,0.037192927673459095,0.028919623881578396,0.02832126151770345,0.0499196238815784,False,False,False-False
Lehigh Valley - PA,2017,-0.00228132575767738,0.02243366446146959,0.8830584454791651,-0.01141665148418084,0.01921646015981366,0.008695055007934598,0.0004473496228456948,0.013405071288347201,0.012806708924472254,0.0344050712883472,False,False,False-False
Lexington - KY,2017,0.01398700898355603,0.026977755469646106,0.6385191836541655,-0.007977902871473938,0.01790744466800805,0.006022494494915001,-0.0022252108901739016,-0.010131923764944102,-0.01073028612881905,0.0108680762350559,False,False,False-False
Lincoln - NE,2017,0.006559530919687043,0.026630032413911014,0.6656902127458322,-0.012789089986264567,0.023661909827946734,0.0014831593483685991,-0.006764546036720304,-0.0008943959176540006,-0.001492758281528948,0.020105604082346,False,False,False-False
Little Rock - AR,2017,0.013167869619925929,0.028028821731391484,0.590969882743749,-0.026538975866956246,0.03232799846968055,-0.0004516074210405008,-0.008699312806129404,-0.009240111619234102,-0.00983847398310905,0.0117598883807659,True,False,False-True
Long Island - NY,2017,-0.06900100504193821,0.006627345173940237,1.677811046410414,-0.007759658972018242,0.010428478859549652,0.013183616310357998,0.004935910925269096,0.0098694746345282,0.009271112270653253,0.0308694746345282,True,True,True-True
Los Angeles - CA,2017,-0.06986876493066031,0.006100768162723334,1.7049820755020804,-0.004879186322072536,0.004366126787034627,0.008212175428867298,-3.552995622160479e-05,0.010617771834135096,0.010019409470260148,0.0316177718341351,False,True,True-False
Louisville - KY,2017,0.009349721302376116,0.026769911345659057,0.6588974554729156,-0.007946328233249289,0.014018877693257398,0.0060476904958487,-0.0022000148892402024,-0.0031738004684448012,-0.0037721628323197486,0.0178261995315552,False,False,False-False
Madison - WI,2017,-0.0034604520288703255,0.02047535941699693,0.9577787754812483,-0.042069853245208275,0.055528129742380195,-0.0013328099399805005,-0.009580515325069403,-0.01272776751220226,-0.013326129876077208,0.00827223248779774,True,False,False-True
Memphis - TN,2017,0.0117234995016125,0.02866947013297429,0.6113481545624989,-0.0031557819472841286,0.0044638566439914144,0.0363337585926056,0.028086053207516695,0.002940075188875197,0.0023417128250002497,0.0239400751888752,False,False,False-False
Miami - FL,2017,-0.03392749073389896,0.012458017737039043,1.3857224836749977,-0.01903054535886996,0.024559305217663127,-0.00028520615398880053,-0.008532911539077703,0.0005795021504163972,-1.88602134585502e-05,0.0215795021504164,True,True,True-True
Milwaukee - WI,2017,0.001816127869303158,0.0228178440354662,0.8490946591145818,-0.03277686987858318,0.0330934360382872,0.0030115341991186,-0.005236171185970303,-0.01257427530735731,-0.013172637671232258,0.00842572469264269,True,False,False-True
Minneapolis - MN,2017,-0.013486865247009705,0.019675411046364083,1.025706348210415,-0.005065232112070045,0.016305230198306854,0.0043866338431835,-0.003861071541905403,0.0121598669290543,0.011561504565179353,0.0331598669290543,False,True,True-False
Nashville - TN,2017,-0.009431530329497895,0.02047535941699693,0.9577787754812483,-0.04962920269711127,0.07229374032293741,0.0097659865617752,0.0015182811766862973,-0.013585346102714542,-0.014183708466589489,0.00741465389728546,True,False,False-True
New Haven - CT,2017,-0.02660921181910071,0.0165587493280516,1.161561493668748,-0.011498805889411363,0.012434631028471818,0.0016765764206648007,-0.006571128964424102,-0.0012954085171223012,-0.0018937708809972486,0.0197045914828777,False,True,True-False
New Orleans - LA,2017,0.000985771587697984,0.024126275219498533,0.7879598436583319,-0.008809593968249596,0.010513631571019732,0.0022042768299579997,-0.006043428555130903,-0.001575004592537902,-0.0021733669564128495,0.0194249954074621,False,False,False-False
New York - NY,2017,-0.11810265684963249,-0.006490019515984401,2.282366443699996,-0.01683950174606545,0.021037750758255296,-0.00017963515222070223,-0.008427340537309605,-0.0096763161048293,-0.010274678468704248,0.0113236838951707,True,True,True-True
Norfolk - VA,2017,0.006239164731851279,0.024741974737447776,0.7811670863854152,-0.009077016073142636,0.011989665963175897,0.008366640865802799,0.00011893548071389634,-0.002036404147744201,-0.0026347665116191483,0.0189635958522558,False,False,False-False
Northern New Jersey - NJ,2017,-0.038139958084965606,0.01372492528145906,1.3177949109458311,-0.021838664796454216,0.029704271631982474,-0.0051756554991006995,-0.013423360884189602,0.0038398799449205004,0.003241517581045553,0.0248398799449205,True,True,True-True
Oklahoma City - OK,2017,0.007127081535030513,0.027757828642572587,0.6045553972895823,-0.005291445530529211,0.012420144269898431,0.008273266464471803,2.5561079382899893e-05,-0.008272770144045401,-0.008871132507920348,0.0127272298559546,False,False,False-False
Omaha - NE,2017,0.0050658231312322305,0.025930637755170773,0.6928612418374989,-0.024797084560287938,0.03650454384697,0.004792580589652099,-0.0034551247954368036,-0.004003241941332801,-0.004601604305207748,0.0169967580586672,True,False,False-True
Orange County - CA,2017,-0.05697963690567029,0.009432848808879648,1.535163143679164,-0.016794629757417984,0.02005320237364436,0.0074887091517448,-0.0007589962333441024,0.007398815542459497,0.00680045317858455,0.0283988155424595,True,True,True-True
Orlando - FL,2017,-0.005084483998592362,0.021947185365456333,0.944193260935415,-0.016348440139326174,0.04301581386835069,0.015864785969257403,0.0076170805841685,0.0314281449615955,0.030829782597720554,0.0524281449615955,True,False,False-True
Palm Beach - FL,2017,-0.01876138342335948,0.01744292415915265,1.1343904645770813,-0.029682410173548404,0.04193935944860729,0.015420917630195596,0.007173212245106694,-0.007198730766773201,-0.007797093130648148,0.0138012692332268,True,False,False-True
Philadelphia - PA,2017,-0.024150694255546848,0.018118267347403186,1.0868411636666648,-0.013883896729579449,0.018350356975350462,0.010410394728183697,0.0021626893430947945,0.0001371183395385972,-0.0004612440243363502,0.0211371183395386,True,True,True-True
Phoenix - AZ,2017,-0.002907273657410059,0.022589531040814296,0.8966439600249985,-0.006436466228608889,0.021358771674075627,0.044036839365959195,0.03578913398087029,0.019579523891210596,0.01898116152733565,0.0405795238912106,False,False,False-False
Pittsburgh - PA,2017,-0.0024176199047464264,0.0229598606195236,0.8558874163874985,-0.02330191628558228,0.022001865808534502,0.0125386418998241,0.004290936514735198,-0.010093113690614702,-0.010691476054489649,0.0109068863093853,False,False,False-False
Portland - OR,2017,-0.020659222777648978,0.017967011108739765,1.0936339209395816,-0.018868581068140152,0.030280457170199115,0.004966464102268201,-0.0032812412828207016,-0.002323888525366802,-0.002922250889241749,0.0186761114746332,True,True,True-True
Providence - RI,2017,-0.01951328108802193,0.018671106749647726,1.0732556491208316,-0.013362370988141766,0.01845460820285538,0.0110609198212624,0.002813214436173498,0.013501515328884096,0.012903152965009148,0.0345015153288841,False,True,True-False
Raleigh - NC,2017,-0.0009795604382491774,0.023692574847202018,0.8151308727499985,-0.007884220301902889,0.030870522575159695,0.0177835973203182,0.009535891935229298,-0.003110124081373202,-0.0037084864452481495,0.0178898759186268,True,False,False-True
Reno - NV,2017,-0.014245730899654793,0.021174754075737164,0.9781570472999983,-0.007459433685604386,0.025158513175498807,0.045071322679519694,0.03682361729443079,0.04247307562828059,0.041874713264405644,0.0634730756282806,True,True,True-True
Richmond - VA,2017,-0.00450846542770543,0.02299318018846178,0.8626801736604152,-0.012618126972584805,0.02293306358096272,0.0128548706173897,0.0046071652323007965,0.0217469238638878,0.021148561500012854,0.0427469238638878,False,False,False-False
Rochester - NY,2017,0.0016490275126440149,0.024671727369438345,0.7743743291124986,-0.013360865254735899,0.014349341234788766,0.0022510869652032986,-0.005996618419885604,0.0094264985024929,0.008828136138617953,0.0304264985024929,False,False,False-False
Sacramento - CA,2017,-0.021822160187245837,0.018953378865405834,1.0936339209395816,0.0071386512735926,0.005508320503794707,0.0270886572301388,0.018840951845049896,0.04233515793085099,0.04173679556697604,0.063335157930851,False,True,True-False
Saint Louis - MO,2017,0.0064813830843171785,0.024951485232934438,0.7404105427479154,-0.017144856479762334,0.0178265287916282,-0.0002663338333367994,-0.008514039218425702,-0.0091682600826025,-0.009766622446477448,0.0118317399173975,False,False,False-False
