,met_name,year,excess_crowding,rent_growth_next
1691,"Miami-Fort Lauderdale-West Palm Beach, FL",2006,-0.03832729942315449,-0.008253321878383967
1692,"Boise City, ID",2022,0.040506753952737284,-0.04194507620763032
1693,"Bridgeport-Stamford-Norwalk, CT",2014,0.022865097102057863,-0.012428714665584234
1694,"Dayton, OH",2007,0.0025851053184458017,0.00961833080925448
1695,"Toledo, OH",2017,-0.01632122237407163,-0.001449737853836279
1696,"Salt Lake City, UT",2023,-0.04104008323354469,-0.027171088772011024
1697,"Albany-Schenectady-Troy, NY",2006,0.07465481982061695,0.0008633873539463308
1698,"Detroit-Warren-Dearborn, MI",2017,-0.00418795676834538,-0.0010212624142877796
1699,"Ann Arbor, MI",2013,0.01674087647725031,0.009160369517630898
1700,"Bridgeport-Stamford-Norwalk, CT",2022,-0.02402167854416204,0.005140708168037278
1701,"Cleveland-Elyria, OH",2011,0.015556202980824274,-0.00489709316403604
1702,"El Paso, TX",2017,0.02022736240885603,-0.00666472890181468
1703,"Jacksonville, FL",2020,-0.001370363032133337,0.06440749168395953
1704,"Knoxville, TN",2011,-0.0020970006531477736,-0.0032489381229970395
1705,"Cincinnati, OH-KY-IN",2006,0.01667138851759109,-0.013965680159400268
1706,"San Antonio-New Braunfels, TX",2012,0.038137570301457036,-0.0011676161328796134
1707,"Columbus, OH",2021,0.04182514017457173,0.011553866481408437
1708,"Little Rock-North Little Rock-Conway, AR",2013,0.02448578959249126,-0.010883658310049213
1709,"Harrisburg-Carlisle, PA",2015,-0.004035769017191715,0.006974438563920552
1710,"Memphis, TN-MS-AR",2010,-0.029961258867317042,-0.008430187538152143
1711,"Shreveport-Bossier City, LA",2017,0.04676078186241517,-0.01099272460443898
1712,"Harrisburg-Carlisle, PA",2014,-0.04619162686671929,-0.012137771355919535
1713,"Harrisburg-Carlisle, PA",2012,0.012729548512273148,-0.004533017311478014
1714,"Detroit-Warren-Dearborn, MI",2011,0.003943733783893677,0.0010909449809696596
1715,"Denver-Aurora-Lakewood, CO",2008,0.0026001381631282072,-0.00843245558421675
1716,"Jacksonville, FL",2011,0.00827083850609922,-0.00024376134038903846
1717,"Sacramento--Roseville--Arden-Arcade, CA",2017,-0.005666307359831979,0.01629744827048852
1718,"Salt Lake City, UT",2018,-0.05856683313162003,-0.008234566677128925
1719,"Augusta-Richmond County, GA-SC",2020,0.012944277446710117,-0.00911930054426198
1720,"Omaha-Council Bluffs, NE-IA",2017,0.024168488697888346,-0.00587820463581008
1721,"Stockton-Lodi, CA",2013,0.04040988335083018,0.010805860044783896
1722,"Baton Rouge, LA",2013,-0.0761168016173559,-0.001153195393853803
1723,"Austin-Round Rock, TX",2013,-0.02696838878927288,0.004827018710202496
1724,"Austin-Round Rock, TX",2010,0.0006284168021752912,0.009687306877339718
1725,"Lansing-East Lansing, MI",2019,0.014879581010864396,0.010162845929735383
1726,"Bridgeport-Stamford-Norwalk, CT",2008,0.01497034502373884,-0.02093813963215415
1727,"Tampa-St. Petersburg-Clearwater, FL",2018,0.016179977004558754,0.006199420761549876
1728,"Minneapolis-St. Paul-Bloomington, MN-WI",2014,0.000957602344801245,-0.005158724966458934
1729,"Indianapolis-Carmel-Anderson, IN",2020,0.011099124430927532,0.002558240294456421
1730,"San Antonio-New Braunfels, TX",2010,0.03103846419354994,0.004197560768688519
1731,"Santa Rosa, CA",2016,-0.0030266809518293414,0.030873676217161153
1732,"San Diego-Carlsbad, CA",2009,-0.04440398407061297,-0.009230294616029321
1733,"Oxnard-Thousand Oaks-Ventura, CA",2023,0.029405071488931345,0.008720311878132676
1734,"Birmingham-Hoover, AL",2008,-0.008500826146683682,0.0021425706895106533
1735,"Houston-The Woodlands-Sugar Land, TX",2006,-0.01358819208249784,0.006585153855611432
1736,"Cleveland-Elyria, OH",2015,0.0032507925360687473,-0.009380330904386947
1737,"Louisville/Jefferson County, KY-IN",2020,-0.0009843044832100745,-0.027178464829921783
1738,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2016,0.0011531209856117108,-0.00407446975354105
1739,"Spokane-Spokane Valley, WA",2007,-0.028551350835084754,0.00488006609209281
1740,"Miami-Fort Lauderdale-West Palm Beach, FL",2012,-0.014786027781938937,0.008020484562730384
1741,"Las Vegas-Henderson-Paradise, NV",2007,-0.005071091250791415,-0.01750711997322342
1742,"Hartford-West Hartford-East Hartford, CT",2006,0.0630432552905762,-0.02484111198015055
1743,"Richmond, VA",2018,0.01787912919947976,0.002532073628390176
1744,"Allentown-Bethlehem-Easton, PA-NJ",2023,0.0689470509720711,0.02047037294309118
1745,"Atlanta-Sandy Springs-Roswell, GA",2016,0.03189297312568895,0.00484194738324735
1746,"Springfield, MA",2016,-0.024363200962796316,-0.005171951451338849
1747,"Springfield, MA",2013,0.035781094201761565,-0.0005196911521489038
1748,"Louisville/Jefferson County, KY-IN",2013,0.0026029626653687465,-0.008271940169506702
1749,"Jackson, MS",2015,0.008593602567485537,-0.012209063968621148
1750,"Virginia Beach-Norfolk-Newport News, VA-NC",2018,-0.02330528086783623,0.007301644753897572
1751,"Syracuse, NY",2011,-0.00917612443527105,-0.004553029077360439
1752,"Louisville/Jefferson County, KY-IN",2019,0.03519257407510734,-0.004808127204305512
1753,"Portland-Vancouver-Hillsboro, OR-WA",2014,0.019499560368930524,0.03959605958778406
1754,"Las Vegas-Henderson-Paradise, NV",2018,-0.05505107388403463,0.022311975579941676
1755,"Baton Rouge, LA",2012,0.0025529063657812046,-0.0019607173989061137
1756,"San Francisco-Oakland-Hayward, CA",2017,-0.014634185929213395,0.0015693528880365223
1757,"Corpus Christi, TX",2022,0.01079699417935931,-0.013525925935246054
1758,"Columbus, OH",2013,-0.01741878185445911,-0.006159401615732304
1759,"San Diego-Carlsbad, CA",2006,0.003965829869188919,-0.0069828227979644684
1760,"Virginia Beach-Norfolk-Newport News, VA-NC",2010,-0.036934675827486,-0.008268895972406072
1761,"Detroit-Warren-Dearborn, MI",2010,-0.003888068271163281,-0.004634241055583163
1762,"Reno, NV",2006,-0.05535321647431379,0.005440655268956832
1763,"Portland-Vancouver-Hillsboro, OR-WA",2007,0.014757148950348853,0.013875400709886378
1764,"Baton Rouge, LA",2008,0.0006243391129943099,0.007066624015759752
1765,"Jacksonville, FL",2023,-0.0015867940184497442,-0.03860070036549582
1766,"Providence-Warwick, RI-MA",2020,0.05288016187471323,-0.015387392044067374
1767,"Pittsburgh, PA",2023,0.07395068146961048,0.015146880952524974
1768,"Columbia, SC",2022,-2.9959028715165203e-05,0.018463108097203078
1769,"Memphis, TN-MS-AR",2015,-0.024808709842450316,0.0031915645906701526
1770,"Colorado Springs, CO",2013,0.08393822695885245,0.014437653007334995
1771,"Lansing-East Lansing, MI",2021,0.018709118452724383,0.013017864590510742
1772,"Lincoln, NE",2012,-0.08122016564396528,-0.004931984726572414
1773,"Denver-Aurora-Lakewood, CO",2015,0.011429090899148342,-0.007946380986832046
1774,"Shreveport-Bossier City, LA",2019,0.0039333025209038475,0.022846654733293684
1775,"Charlotte-Concord-Gastonia, NC-SC",2011,0.03564867304287134,0.01327972417115236
1776,"Atlanta-Sandy Springs-Roswell, GA",2022,-0.004178919368967193,-0.038790736938826724
1777,"Salt Lake City, UT",2010,0.014402283000610527,0.0023260363900312175
1778,"Tampa-St. Petersburg-Clearwater, FL",2012,-0.04266809866799681,0.0014550683309789876
1779,"Virginia Beach-Norfolk-Newport News, VA-NC",2015,-0.0057092037560502185,-0.0056237574806436465
1780,"Riverside-San Bernardino-Ontario, CA",2023,-0.009755118353413028,-0.0031417556275846244
1781,"Chicago-Naperville-Elgin, IL-IN-WI",2022,-0.02302520272826669,0.015169890006072778
1782,"Salt Lake City, UT",2008,0.04924723936617115,-0.0032964537290818482
1783,"Springfield, MA",2019,0.01712719131625917,0.012836345215910087
1784,"Greensboro-High Point, NC",2019,0.029808225072312844,0.029400665988796384
1785,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2015,0.02201079413491147,-0.006042444719932948
