met_name,year,occupancy,inventory_units,rent_growth,density_rented,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,density_rented_change,real_rent_growth_next_year,own_percent,density_owned,total_population,population_growth,sfh_share,excess_supply_growth,excess_crowding,forecast_rent
"Fort Wayne, IN",2005,0.879656255245209,20280,0.0114456731826067,2.0920068250426564,0.7190223569533915,0.6416453959382157,0.29314260618608445,0.2041156910722128,0.18589622937449024,0.18282200890896544,0.14552983248635423,-0.0187459141016006,,,-0.005366868588212,0.2860736680058574,2.6758914484064373,334092.0,,0.7468478954680284,,-0.056794570181869286,
"Huntsville, AL",2007,0.896270155906677,21134,0.0279508139938116,2.186277705345502,0.6787103022593561,0.622329736094266,0.29150737447420266,0.1621106437356903,0.18072520100101166,0.19693307065651455,0.1754326180714552,-0.023003902751952396,0.014789205800441756,-0.0006701007277030158,-0.0150793424503517,0.2885608905669504,2.6552782420654033,375091.0,0.023164274861633555,0.7345094693279767,-0.0006810098410431759,0.0017203669347041206,0.0014610500877608426
"Atlanta-Sandy Springs-Roswell, GA",2019,0.910330176353455,446300,0.0423588864505291,2.4869846834096574,0.7721500228270665,0.6249153596025191,0.27743760557290814,0.10969624926608448,0.21613386206206267,0.21978718771830438,0.19141548440487577,0.005625421181321203,0.025719992002004095,-0.09230341836005795,0.022434152542814303,0.3575024266188621,2.8313481651562826,5903925.0,0.012013007549226127,0.6754651860468956,0.0029299288848332328,-0.01971160072590772,-0.0016586257564177617
"Sacramento--Roseville--Arden-Arcade, CA",2023,0.931752502918243,140489,0.00444437982514501,2.509483298232847,0.8146543957781951,0.6464171988020183,0.24292277503154786,0.1231601181063178,0.20250465998970318,0.2174412018042792,0.2364632982037076,-0.002333025448024299,0.021923986179305327,-0.03169510951709098,-0.0106067846543913,0.36495618482161646,2.770268929244815,2377139.0,0.00240909899781819,0.696793563945853,-0.010207719946625553,-0.007700376151531074,-0.0004076257083793326
"Tucson, AZ",2011,0.896121144294739,75588,0.0117432745173573,2.5212638452636797,0.8182976639995707,0.6354686637794533,0.2887164061667582,0.14878957016832092,0.19027284872427444,0.18962262346766767,0.19613307215041514,-0.01176867401227355,0.008498885938813358,0.19121109857642882,-0.013032640871006251,0.3822402666645603,2.5571907751452305,966013.0,0.015100200390272402,0.6143711345092061,0.0024249674681858418,0.0558211885064801,0.0047887246458215346
"Bakersfield, CA",2009,0.933372795581818,22883,-0.0607143230736256,3.324723935922028,1.0029934687953557,0.7487397350050807,0.37962220843092065,0.13546419338038315,0.187005891103467,0.18181024347191513,0.13037457937396502,0.00098138558678329,0.005050948699929726,0.29723533837227656,-0.006385649352841381,0.3989237393645843,3.113289475495121,773070.0,0.022069682182297982,0.7311251101285143,-0.009116190825953132,0.01987144125451845,0.004205788127288029
"Wichita, KS",2005,0.886969804763794,28095,0.00828717555850744,2.200581645225065,0.7383329407862798,0.6481343363446723,0.2768920282542886,0.16112105725725073,0.19606132612870675,0.21225220533185768,0.17541095667458742,-0.022196147590875598,,,-0.008817102077487,0.3234314256986243,2.696010683833853,547263.0,,0.7386582150618348,,0.021109022293226865,
"Hartford-West Hartford-East Hartford, CT",2007,0.937175929546356,57915,0.00642556371167302,2.183988115124073,0.7621346218720854,0.6594362498669285,0.2548380797396257,0.1311212367778682,0.18022457282343368,0.23513425549227013,0.21863954434499594,7.201731204986572e-05,0.009552530200289365,0.003205252252163948,0.00799657761365056,0.3089856052852367,2.6579143927812017,1143491.0,0.004519715446797371,0.6104334227969761,-0.005917685441195567,0.013732370010670625,0.003019613931367832
"Louisville/Jefferson County, KY-IN",2023,0.929916977882385,90289,0.038854468613863,2.0588253405256287,0.7024541617381037,0.5952509550574306,0.24540818615501953,0.12399168523531083,0.1983161106043159,0.20983116242204908,0.24460362798905322,0.0030513377860188016,0.024497900828321796,0.03757840321637529,-0.005222421420348199,0.30344466763208294,2.5099911743955534,1270017.0,-0.0003250867816408618,0.7127014527958144,-0.007633805297609084,-0.040881291759657934,-0.002174442558355779
"Indianapolis-Carmel-Anderson, IN",2006,0.896344542503357,128850,0.0133924605324864,2.213004280989448,0.7414662929163875,0.6430161282503782,0.28984694614755885,0.11850944482664176,0.21294477164848294,0.22113337919701181,0.17537249861438495,-0.0107551161199808,0.01596688350088705,0.03410637961182461,-0.0239373500886526,0.3092649144739658,2.6643353804206145,1710554.0,0.02100195300375798,0.7133988572912993,0.0016474104532976219,0.012556508537599598,0.0016072210965559614
"Spokane-Spokane Valley, WA",2019,0.953460037708282,36251,0.0447335802018642,2.1779912941925894,0.7168766271207171,0.5939465686620963,0.22712227936337712,0.1463696409856443,0.22601087035998926,0.19211777035755198,0.22781934729094055,0.017467418685555507,0.013475355754983365,-0.013522730505569847,0.034276150047048606,0.3681784956239959,2.495591974609774,608525.0,0.004155067515721766,0.6466401122633655,-0.009314707362187497,-0.020989674203251152,0.0009083070065273014
"North Port-Sarasota-Bradenton, FL",2014,0.944768726825714,23152,0.0369519479572773,2.457847352290141,0.7869989232216119,0.6217161992670547,0.2564654332587169,0.10012166661615265,0.15646067050861842,0.21068241549365904,0.2948964967808139,0.008284164592623697,0.023157150433091744,-0.21009227089861504,0.0340984097515602,0.2996667463924101,2.311351641796482,738548.0,0.02210566377192679,0.6069935422147812,0.004622673360516007,-0.037381109716403405,-0.001759818959530555
"Fayetteville, NC",2006,0.858805119991302,15668,0.0629418268799782,2.413370918882531,0.6955799430061238,0.564110552015116,0.37927337389515525,0.1462143268074127,0.1738114746953505,0.19624832203064801,0.12113631212844965,-0.0019008442759514011,0.06614044637996734,-0.019299646419613126,-0.0150830782446232,0.39923740415060427,2.328948288154786,281314.0,-0.0012107010349541106,0.6684807713304274,0.051820973332377916,0.0059962188215707535,-0.009343860948503806
"Eugene, OR",2016,0.963633000850677,20253,0.0616629756987095,2.5170965707266872,0.805157638763526,0.5979930887063961,0.22714893336410696,0.21043885390220582,0.1977249497180916,0.19455306802070627,0.1887896073065383,0.0188570115715265,0.028071065989847717,0.19314492123546945,0.020898028511446,0.40809331563118106,2.3883179602206406,360341.0,0.01534538384592626,0.6204175359687865,0.00624106364129429,0.045040244276632,0.00021517208359140422
"Augusta-Richmond County, GA-SC",2024,0.871060729026794,30462,0.0388572998344898,2.3615080909748096,0.718601276719955,0.5797799594884834,0.28127134009937127,0.13114889208090988,0.19487484399651495,0.22027103397932513,0.18805189912167095,-0.0024205876979976823,0.05580202412311105,-0.08696904983259923,-0.02175704067006707,0.3306914306730416,2.5420707750638787,539963.0,0.007592919495273319,0.6978254873115116,0.018869293437735857,-0.01533576445625151,-0.007919597633530805
"Houston-The Woodlands-Sugar Land, TX",2013,0.927075326442719,530193,0.033818181604147,2.6596472116706398,0.9002309686316824,0.7028321676875471,0.3079598395354507,0.11503180478290742,0.2170034796870498,0.21702121057647555,0.15769454110241804,0.007685760036110899,0.012502721304087113,-0.030487624051345197,0.0195813890236483,0.397645296124124,3.0417323668083665,6164205.0,0.02143957542402666,0.6393723289947175,-0.00257694455142511,-0.014364259479460628,0.001359011415856102
"Detroit-Warren-Dearborn, MI",2006,0.921263098716736,207644,0.00185850122943521,2.2869740113415213,0.7640386522271694,0.664037447330484,0.29158913702896927,0.1098399869709493,0.18979357097778954,0.21603794711019728,0.21044359846094338,-0.03436486050486565,0.0007084439775032893,0.01086776185293159,-0.04754709447353745,0.25420642599512977,2.7181585405817583,4408069.0,-0.005967484280190108,0.7173047391640112,-0.013611029070086137,-0.005394128482546723,0.004205802864901808
"Bridgeport-Stamford-Norwalk, CT",2010,0.93786084651947,20008,0.012985154055059,2.492651462344267,0.8420748897217339,0.6642277145444097,0.2488046192505534,0.10178263369752731,0.22665364285883086,0.24199862934925598,0.20083578186172182,-0.005747474264353528,0.040998959417273675,0.16701461702125897,-0.02467779248060513,0.30950919499714363,2.8280634585341167,896529.0,0.018553779944966927,0.5881729121339929,0.032695800441661316,0.0181141998387937,-0.0035323915931012896
"Toledo, OH",2008,0.91524475812912,35143,0.0121788764372468,2.208364229571407,0.7282434161728627,0.6064697110628811,0.27153985628903365,0.18845275669867706,0.20218588409106172,0.18141271013811475,0.16637006693080833,0.010651515796780558,0.009595219627107932,0.09840192195963882,-0.048887424826198594,0.3309217764000049,2.510791498829469,589460.0,-0.004578069510327253,0.6998000139049637,-0.007468662820142859,0.0014021569972682002,0.002558119159524549
"San Antonio-New Braunfels, TX",2007,0.917017757892609,131696,0.0260561369359493,2.4815937946389384,0.8281054854455543,0.7355760741317452,0.31207411623591913,0.13684234221197475,0.20221982114087808,0.20851944393528657,0.1569487186908104,0.005835577379912105,0.02818418874818481,-0.1043685725582284,0.0137601376815128,0.3404205033054293,3.0196502818215327,2088257.0,0.027271488509306534,0.7007360641553464,0.01271397310669988,-0.011382712182086863,-0.0018790722757130104
"Augusta-Richmond County, GA-SC",2012,0.897834002971649,20736,0.0174779891967773,2.63670787044281,0.7695630928296441,0.6526501631164844,0.31326552411697683,0.1269167774401823,0.20124382833270035,0.2053919008735283,0.1748718192176225,-0.002303150482475801,0.01836754739220116,-0.013420955045784222,0.0038694342315826,0.3385673267431635,2.723905939642468,508608.0,0.01899720711804234,0.6730078509901147,0.009537562710208931,0.037327332361618115,0.0020035733111327713
"Birmingham-Hoover, AL",2017,0.897923529148102,60427,0.0196004044264555,2.3141809290953543,0.7282234796806155,0.6285509412749213,0.2690727158810305,0.11560338579098023,0.19877086942100025,0.22374660622366369,0.20932382461701005,0.0233115386217832,0.004722079044942886,-0.035746506352429375,0.0366138022401485,0.32067829832818606,2.6410489550375944,1112758.0,0.0016598944652781403,0.6949480905765308,-0.017799431131918137,-0.025915332979005612,0.0025961243568650046
"Salt Lake City, UT",2007,0.953009843826294,48008,0.0902197286486626,2.700329267027068,0.8465149019109109,0.6921854478206741,0.3279341476367499,0.1337102048802303,0.23282066690890796,0.19372781395868854,0.13362635212566734,0.029441933613270507,0.006098455477083639,0.04121197978468283,0.0373664939148712,0.3193425928715616,3.1329559085858967,994004.0,0.031073141586311054,0.6615227019372721,-0.009371760164401293,0.0303179871676047,0.0043654524738488305
"Pittsburgh, PA",2019,0.948528647422791,100049,0.032282218337059,1.846755528684924,0.6370286853861921,0.576000539010915,0.19166513207701594,0.12242615213580778,0.23778466638020992,0.17346830901861288,0.28803224684386064,-0.0264608694706112,0.00544685298521712,-0.03295369535281889,-0.009652138109118101,0.3151293775824909,2.3534687478719225,2210786.0,-0.002670179387875247,0.6783848739962769,-0.017343210131953744,-0.02424262090825291,0.0025027791215678982
"Charleston-North Charleston, SC",2018,0.877156853675842,50465,0.0211920514702797,2.496593202799209,0.778624222302464,0.6244863669964913,0.26128906490468473,0.12999815320214228,0.21573061375248806,0.1977140746516734,0.2068331520735436,0.0020691324025392532,0.08147783040096007,0.06442179005788518,0.0151047661093235,0.33148906686230156,2.673916688259233,769964.0,0.01691458970860733,0.6305421396208215,0.05864805089217826,-0.014961353297756386,-0.013386794277599832
"Syracuse, NY",2023,0.941310107707977,34146,0.05294369161129,1.802434539896327,0.6287128330345553,0.5904511265690149,0.1905045750348735,0.13520472436106212,0.23321923911240022,0.1834745684596051,0.27259096300028884,0.016846529208123705,0.010745049285143415,-0.08302722626575187,0.008572770001756703,0.32609158910234876,2.473478291162646,624240.0,-0.010664549288475345,0.647495006627731,-0.021386656840787464,-0.02707961201019682,0.001267703776538206
"Oklahoma City, OK",2011,0.913374841213226,80463,0.0131059801205993,2.4461763273258645,0.7851854576891595,0.6518366497873113,0.2790990231217935,0.17203832548551082,0.20624780378101062,0.19458383114297093,0.1637594583831143,0.0081911897286773,0.010524332810047096,-0.0005837034588425105,0.006927222869944599,0.3428072456963699,2.650740415254288,1313654.0,0.015535445646812899,0.7347808748504558,0.00445041433941958,0.000196445181901872,0.002315548054631396
"Winston-Salem, NC",2022,0.915060758590698,33483,0.0482235290110111,2.1836774400292986,0.6779937460024164,0.6232102315320526,0.26371979182499045,0.11027719980503246,0.19416040796431885,0.2069223955849288,0.24311193337561124,-0.0005371728911995523,0.03473531320498161,-0.027789968064615422,-0.0160144204501171,0.3254966677718215,2.5712210667005406,656354.0,0.004771621938132714,0.7133762232760515,0.010125806287328086,0.03574547896655522,-0.0015484384957899153
"Richmond, VA",2021,0.946820914745331,93771,0.100793726742268,2.2370228259992855,0.7236313419706887,0.5839065838586556,0.24746258585744124,0.12027639206879412,0.21950402921535248,0.2026042458066028,0.2283350803138899,-0.0034892410039901525,0.031970153852926286,-0.041404605274731665,-0.0219975870374126,0.33318616686374175,2.5952593428484243,1289825.0,0.00802701566327017,0.7092860762603849,0.00846907967036328,-0.038584809974005374,-0.0036852654438952665
"Austin-Round Rock, TX",2019,0.918778002262115,225433,0.04725506529212,2.3577214640304827,0.8140238731080404,0.6784969911177894,0.2120037361756051,0.14024348137908976,0.28807198074246193,0.2102204513212905,0.171264399843478,-0.03693729545921086,0.04606368268168868,-0.07671905606422191,-0.02012856409771776,0.42036166986248574,2.894880861385749,2222967.0,0.02683530481247852,0.5943443007760018,0.023273619564517817,0.00993450932428086,-0.004913645968483701
"Reno, NV",2005,0.942973375320435,31063,0.0355381779372692,2.310709591600817,0.785397491791808,0.6238104660018918,0.2585406972361379,0.15317402120354442,0.19451887691116304,0.23743994956105785,0.18992728842714107,0.018130777403712304,,,0.0315098229171009,0.41582874037784057,2.5943255855896474,376072.0,,0.5997840158563968,,0.0046951968345760875,
"Worcester, MA-CT",2014,0.951105058193207,24835,0.0262073464691639,2.321482982105064,0.7698042310559616,0.6735981130387827,0.2542213550904576,0.10054629301170628,0.18019510464703795,0.21285207520397303,0.2666122738559773,0.010115651413798298,0.0033938022706153288,-0.008558088867881786,0.0359298965727348,0.3539921815102337,2.7526782249257677,891899.0,0.005610408118855864,0.5847600668157291,-0.01514067480196041,-0.04071169786510831,0.0023368050077392454
"Milwaukee-Waukesha-West Allis, WI",2008,0.949380099773407,89984,0.0118539305403829,2.208740277074608,0.7498269544769182,0.6545251228740143,0.2764824658830198,0.13425076006526454,0.19022782161856913,0.19967159345937532,0.20946544333841086,-0.0005207899957895418,0.006678823542573305,-0.04049358836014472,-0.060059730618768695,0.35812772073718896,2.661942462116057,1516488.0,0.0030551588795060948,0.584702389880712,-0.010385058904677485,0.02003289204795733,0.003864214271879189
"Colorado Springs, CO",2024,0.856266856193542,56689,-0.0256067328155041,2.1242888943853573,0.6714280529038779,0.5446268699438235,0.24293698384051762,0.1364116468034498,0.2718959738520779,0.20565290795831637,0.17375394006936185,-0.03715784079395232,0.11973847946747783,-0.08775159575848912,-0.056494293766021705,0.3572005553451975,2.521814683186397,754212.0,0.009819542147445768,0.6694938785813455,0.08280574878210265,-0.01852139997670932,-0.021684788560020013
"Greenville-Anderson-Mauldin, SC",2023,0.897138953208923,51412,0.00515710283070803,2.139809867688079,0.6776096725596488,0.5875676979853328,0.2496598587748835,0.12135250792396038,0.2269445056740877,0.1990377233720727,0.22383952935095733,-0.0040612695738672985,0.05406458226550487,-0.04565157569583933,-0.012335028780234299,0.2878090681845843,2.4890250916081964,1020499.0,0.0165881852513381,0.7024753541235618,0.021932876139573988,-0.02111362723312027,-0.007760694849934569
