met_name,year,occupancy,real_relative_rent_growth_this_year,density_rented,density_owned,total_bedroom_density,total_density_hh,bedroom_density_rented,bedroom_density_owned,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,real_relative_rent_growth_next_year,supply_growth,own_percent,pct_owner_hhs_with_minor,pct_renter_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,owner_to_renter_income_ratio,sfr_share,excess_crowding,forecast_rent
"Spokane-Spokane Valley, WA",2019,0.953460037708282,0.008502671495079953,2.1779912941925894,2.495591974609774,0.6303887738432038,2.378658233884617,0.7168766271207171,0.5939465686620963,0.22712227936337712,0.1463696409856443,0.22601087035998926,0.19211777035755198,0.22781934729094055,0.017005738802254255,0.013475355754983365,0.3681784956239959,0.28078967068183647,0.2676717273595923,38000,72010,1.895,0.1041719599573149,-0.012773159019405345,0.003438039934952887
"North Port-Sarasota-Bradenton, FL",2014,0.944768726825714,0.018148683942854398,2.457847352290141,2.311351641796482,0.6654185061717272,2.355251534720561,0.7869989232216119,0.6217161992670547,0.2564654332587169,0.10012166661615265,0.15646067050861842,0.21068241549365904,0.2948964967808139,0.007579214870929697,0.023157150433091744,0.2996667463924101,0.16649287135655969,0.2937489358079346,39000,60000,1.5384615384615385,0.11182013872279359,-0.08379132201572581,0.004957069770707135
"Fayetteville, NC",2006,0.858805119991302,0.02432300336658959,2.413370918882531,2.328948288154786,0.6112226451825972,2.362652960098096,0.6955799430061238,0.564110552015116,0.37927337389515525,0.1462143268074127,0.1738114746953505,0.19624832203064801,0.12113631212844965,-0.0015014382079244007,0.06614044637996734,0.39923740415060427,0.3644294082286002,0.4895447660720296,28000,50000,1.7857142857142858,0.16032149965985537,-0.07427019127769663,0.0011070105616701256
"Eugene, OR",2016,0.963633000850677,0.0359082203358412,2.5170965707266872,2.3883179602206406,0.6706064734170054,2.4408716503644294,0.805157638763526,0.5979930887063961,0.22714893336410696,0.21043885390220582,0.1977249497180916,0.19455306802070627,0.1887896073065383,0.0190469603985548,0.028071065989847717,0.40809331563118106,0.2221052390652537,0.29799488762739434,30100,59750,1.9850498338870433,0.13691847075080607,0.10632989195516673,0.009446396929592775
"Augusta-Richmond County, GA-SC",2024,0.871060729026794,0.018407396040856804,2.3615080909748096,2.5420707750638787,0.6172952839981526,2.4823602427363003,0.718601276719955,0.5797799594884834,0.28127134009937127,0.13114889208090988,0.19487484399651495,0.22027103397932513,0.18805189912167095,-0.0025585736148059333,0.05580202412311105,0.3306914306730416,0.2859507651729538,0.34869042985041426,47000,85000,1.8085106382978724,0.11239885987495403,0.007694998006468889,0.0007523563936752747
"Houston-The Woodlands-Sugar Land, TX",2013,0.927075326442719,0.012705684639513546,2.6596472116706398,3.0417323668083665,0.7641553395314138,2.8897980021489933,0.9002309686316824,0.7028321676875471,0.3079598395354507,0.11503180478290742,0.2170034796870498,0.21702121057647555,0.15769454110241804,0.0073093390092254,0.012502721304087113,0.397645296124124,0.3973396696028728,0.3846187400821019,36300,78000,2.1487603305785123,0.10457589264785579,-0.01876148282546186,0.004780451994066634
"Detroit-Warren-Dearborn, MI",2006,0.921263098716736,-0.03676032228395339,2.2869740113415213,2.7181585405817583,0.6839895268070665,2.608548662459205,0.7640386522271694,0.664037447330484,0.29158913702896927,0.1098399869709493,0.18979357097778954,0.21603794711019728,0.21044359846094338,-0.033965454436838655,0.0007084439775032893,0.25420642599512977,0.3466999078778338,0.3304195804195804,25300,62560,2.4727272727272727,0.06896745578762675,0.042400731211789555,-0.007971864035072333
"Bridgeport-Stamford-Norwalk, CT",2010,0.93786084651947,0.00597425899468367,2.492651462344267,2.8280634585341167,0.7064835201205356,2.7242503616010114,0.8420748897217339,0.6642277145444097,0.2488046192505534,0.10178263369752731,0.22665364285883086,0.24199862934925598,0.20083578186172182,-0.005747474264353528,0.040998959417273675,0.30950919499714363,0.36184566638061916,0.3592978391274041,39400,96000,2.436548223350254,0.04432802985183475,-0.015604297354050445,-0.0009009493978745309
"Toledo, OH",2008,0.91524475812912,0.00452486868016422,2.208364229571407,2.510791498829469,0.6388536053513446,2.4107117296547886,0.7282434161728627,0.6064697110628811,0.27153985628903365,0.18845275669867706,0.20218588409106172,0.18141271013811475,0.16637006693080833,0.010629540309309952,0.009595219627107932,0.3309217764000049,0.307357534489398,0.293514261703495,23000,57200,2.4869565217391303,0.09743698802128277,0.09283797572500463,0.0027968877920605015
"San Antonio-New Braunfels, TX",2007,0.917017757892609,-0.0014503570273518979,2.4815937946389384,3.0196502818215327,0.7608973840448379,2.836484821648083,0.8281054854455543,0.7355760741317452,0.31207411623591913,0.13684234221197475,0.20221982114087808,0.20851944393528657,0.1569487186908104,0.00588384992443022,0.02818418874818481,0.3404205033054293,0.3955509883832279,0.3745600944849215,29000,58000,2.0,0.11339109741338445,-0.07743591138788641,-0.0013671613768855314
"Augusta-Richmond County, GA-SC",2012,0.897834002971649,0.001146906055509999,2.63670787044281,2.723905939642468,0.6872421700080128,2.6943835224563744,0.7695630928296441,0.6526501631164844,0.31326552411697683,0.1269167774401823,0.20124382833270035,0.2053919008735283,0.1748718192176225,-0.002114678733050851,0.01836754739220116,0.3385673267431635,0.29703017876593835,0.36784540760444373,27000,57000,2.111111111111111,0.13008168843965545,0.034689301977508524,0.0006704809838833335
"Birmingham-Hoover, AL",2017,0.897923529148102,-0.0035499706864356995,2.3141809290953543,2.6410489550375944,0.6547738273586693,2.5362294727005437,0.7282234796806155,0.6285509412749213,0.2690727158810305,0.11560338579098023,0.19877086942100025,0.22374660622366369,0.20932382461701005,0.023147789761424,0.004722079044942886,0.32067829832818606,0.2922707340068244,0.32038579632683234,30000,63000,2.1,0.10895850664964843,-0.04591176786207152,0.0011016371566085132
"Salt Lake City, UT",2007,0.953009843826294,0.0627132346853614,2.700329267027068,3.1329559085858967,0.7305350670119913,2.9947997951251843,0.8465149019109109,0.6921854478206741,0.3279341476367499,0.1337102048802303,0.23282066690890796,0.19372781395868854,0.13362635212566734,0.02949020615778862,0.006098455477083639,0.3193425928715616,0.41378028213901563,0.38096855452718575,35000,68900,1.9685714285714286,0.07671055406586123,0.019197658994325018,0.020074995612216966
"Pittsburgh, PA",2019,0.948528647422791,-0.003948690369725248,1.846755528684924,2.3534687478719225,0.5910208005457914,2.1937885264967036,0.6370286853861921,0.576000539010915,0.19166513207701594,0.12242615213580778,0.23778466638020992,0.17346830901861288,0.28803224684386064,-0.026922549353912452,0.00544685298521712,0.3151293775824909,0.2430376555579221,0.1941046254223465,36280,76200,2.1003307607497246,0.0792787482584932,-0.03127651625658556,0.000891372381523211
"Charleston-North Charleston, SC",2018,0.877156853675842,-0.0122977700084448,2.496593202799209,2.673916688259233,0.6662236504879235,2.6151358915313185,0.778624222302464,0.6244863669964913,0.26128906490468473,0.12999815320214228,0.21573061375248806,0.1977140746516734,0.2068331520735436,0.0020691324025392532,0.08147783040096007,0.33148906686230156,0.2907832766846012,0.30892734556706525,40000,76200,1.905,0.0803088042496247,0.021868753298516452,-0.011489066276105329
"Syracuse, NY",2023,0.941310107707977,0.03519893717020755,1.802434539896327,2.473478291162646,0.5999694363897264,2.254656567955011,0.6287128330345553,0.5904511265690149,0.1905045750348735,0.13520472436106212,0.23321923911240022,0.1834745684596051,0.27259096300028884,0.016846529208123705,0.010745049285143415,0.32609158910234876,0.27598441444290206,0.19907181781932567,38780,90000,2.3207839092315625,0.05374060469467289,-0.04566715132454702,0.011512683803238036
"Oklahoma City, OK",2011,0.913374841213226,0.0014156303368509024,2.4461763273258645,2.650740415254288,0.6899102670351359,2.580614363703155,0.7851854576891595,0.6518366497873113,0.2790990231217935,0.17203832548551082,0.20624780378101062,0.19458383114297093,0.1637594583831143,0.0081911897286773,0.010524332810047096,0.3428072456963699,0.33337817075285014,0.34649436978883125,25000,60000,2.4,0.13654141955457944,0.03327546453842478,0.0017763434397761446
"Winston-Salem, NC",2022,0.915060758590698,0.002029931172728504,2.1836774400292986,2.5712210667005406,0.638201010458518,2.4450769076028447,0.6779937460024164,0.6232102315320526,0.26371979182499045,0.11027719980503246,0.19416040796431885,0.2069223955849288,0.24311193337561124,-0.0005371728911995523,0.03473531320498161,0.3254966677718215,0.28740825016706895,0.3070179454312397,40000,74600,1.865,0.12312294413255898,-0.05768808517531676,-0.0012199652648532764
"Richmond, VA",2021,0.946820914745331,0.011876992881298447,2.2370228259992855,2.5952593428484243,0.6199421597197289,2.4758998909688414,0.7236313419706887,0.5839065838586556,0.24746258585744124,0.12027639206879412,0.21950402921535248,0.2026042458066028,0.2283350803138899,-0.004082867875695201,0.031970153852926286,0.33318616686374175,0.29617880234211724,0.2705186260615069,43300,89900,2.07621247113164,0.10304596200801609,-0.01318880042168491,0.0019888805185844793
"Austin-Round Rock, TX",2019,0.918778002262115,0.011024156585335752,2.3577214640304827,2.894880861385749,0.7232070266965931,2.6690796401311627,0.8140238731080404,0.6784969911177894,0.2120037361756051,0.14024348137908976,0.28807198074246193,0.2102204513212905,0.171264399843478,-0.03739897534251211,0.04606368268168868,0.42036166986248574,0.36329043390359955,0.25858464104746615,54000,105900,1.961111111111111,0.09137561099777994,0.0203322688385299,-0.0001051920052660962
"Reno, NV",2005,0.942973375320435,,2.310709591600817,2.5943255855896474,0.6779284597926585,2.476389904058263,0.785397491791808,0.6238104660018918,0.2585406972361379,0.15317402120354442,0.19451887691116304,0.23743994956105785,0.18992728842714107,0.018130777403712304,,0.41582874037784057,0.32219266406655095,0.309506088774169,31014,65000,2.09582769072032,0.10976999005682754,0.017160633969790062,
"Worcester, MA-CT",2014,0.951105058193207,0.007404082454741001,2.321482982105064,2.7526782249257677,0.7012997531019516,2.600038480262832,0.7698042310559616,0.6735981130387827,0.2542213550904576,0.10054629301170628,0.18019510464703795,0.21285207520397303,0.2666122738559773,0.009410701692104298,0.0033938022706153288,0.3539921815102337,0.30928421223635166,0.32715698627203926,31500,86300,2.7396825396825397,0.042503199400640755,-0.009572335345492178,0.004442101263463251
"Milwaukee-Waukesha-West Allis, WI",2008,0.949380099773407,0.0041999227833003205,2.208740277074608,2.661942462116057,0.68195351886753,2.4996381965540486,0.7498269544769182,0.6545251228740143,0.2764824658830198,0.13425076006526454,0.19022782161856913,0.19967159345937532,0.20946544333841086,-0.0005427654832601478,0.006678823542573305,0.35812772073718896,0.33102387439556463,0.30916831592028354,29100,71600,2.4604810996563575,0.04023353217413377,0.0021323431230806378,0.0030852776030885886
"Colorado Springs, CO",2024,0.856266856193542,-0.0460566366091371,2.1242888943853573,2.521814683186397,0.5795229269821951,2.3798182506626278,0.6714280529038779,0.5446268699438235,0.24293698384051762,0.1364116468034498,0.2718959738520779,0.20565290795831637,0.17375394006936185,-0.037295826710760566,0.11973847946747783,0.3572005553451975,0.32757858980148835,0.30945902971626443,63900,114000,1.784037558685446,0.09705919474946359,-0.04982700151484609,-0.02626295763499309
"Greenville-Anderson-Mauldin, SC",2023,0.897138953208923,-0.012587651610374421,2.139809867688079,2.4890250916081964,0.608413342300061,2.3885177834158764,0.6776096725596488,0.5875676979853328,0.2496598587748835,0.12135250792396038,0.2269445056740877,0.1990377233720727,0.22383952935095733,-0.0040612695738672985,0.05406458226550487,0.2878090681845843,0.2981645496820415,0.306025193751169,44440,78200,1.7596759675967597,0.09851797065900218,-0.06222041557628755,-0.00797918912792911
"Spokane-Spokane Valley, WA",2010,0.935294926166534,0.002973221009597191,2.2565240159427455,2.537039839900442,0.6286631548818212,2.4342842832175284,0.7238473419221778,0.5888517858571743,0.2538823028873117,0.19950105397513004,0.18974775506520464,0.19400877990291826,0.17561739735829351,-0.0004412862472235983,0.0015377929328385651,0.36630930559699904,0.3095790659737988,0.31412736741046754,25400,59400,2.338582677165354,0.12038023786180144,0.018226507116231527,0.0034046420170613166
"Raleigh, NC",2013,0.914286971092224,0.0017980383709073483,2.471710566151983,2.7247753939970423,0.6689192203161923,2.6362542678742384,0.7821913844609109,0.6247662141329159,0.2779597406192507,0.13201274855892778,0.20974123169109488,0.22983417564300115,0.16483710310801244,0.003875314258039001,0.07446723388365828,0.3497962434234494,0.3612785114436677,0.3447048138056312,36100,76000,2.1052631578947367,0.08540408190929655,-0.06795476341233897,-0.006495549223426703
"Baton Rouge, LA",2020,0.891805469989777,-0.0012989370152354518,2.310184193013524,2.730403767509854,0.6775453470098756,2.6081831632335044,0.7637554210622485,0.6520062879116776,0.26666145868934743,0.11704766275742869,0.2209956350640093,0.1892351108810921,0.22755768648627536,-0.01239348948001865,0.012141500949335466,0.2908493837366848,0.3076275420514054,0.2656304634715815,37500,74000,1.9733333333333334,0.09590874644463472,-0.05472719362413381,0.000779682394246779
"Indianapolis-Carmel-Anderson, IN",2018,0.910788536071777,0.0016232188791035981,2.3094320328676123,2.7085897003977752,0.6713902717986423,2.568068261023864,0.760752296427249,0.636741482329217,0.26157401955473486,0.1275988060526411,0.21147659131483373,0.2075464884224476,0.208030096768774,0.00660610385239125,0.020309180551287363,0.3520449456561979,0.33804989627107823,0.3004608863086669,37500,77700,2.072,0.11037906621084426,0.029362529969040096,0.0005536287604355917
"Bakersfield, CA",2012,0.936159491539001,0.0061210105195642,3.324448209327498,3.1532851103051676,0.8351782795905667,3.2243305751545126,0.9724915128704257,0.7553832172262951,0.37212278387116865,0.1301648329869821,0.18263279785734104,0.18919270907062735,0.14007123321800877,-0.005339841358363649,0.0005603931373394258,0.4150746583530625,0.39189559246865835,0.5770718622052803,30000,61000,2.033333333333333,0.2120594141409406,0.003498352364626367,0.0044426598326788936
"Birmingham-Hoover, AL",2008,0.899802505970001,-0.02141987462528048,2.358051689860835,2.6046471853845916,0.6524512602470974,2.534730748776465,0.750729256103736,0.6232222232225506,0.30699075889927896,0.12284688951367836,0.1970542845936445,0.21095809063683318,0.17964245261232464,-0.0008418355137109548,0.0004428779686663837,0.28352681974026994,0.32329168220175203,0.3542484225084277,26630,60000,2.253098009763425,0.09833863919870404,0.015248881191375574,-0.0035027986883362458
"Palm Bay-Melbourne-Titusville, FL",2015,0.952531397342682,0.014218203723430599,2.539620843199452,2.4702272067821416,0.6537265979232783,2.490874368029493,0.7736800079848288,0.6123816448916723,0.2728855998545736,0.11338567901813726,0.1566500325450206,0.20504535778998786,0.27191804518773494,0.029398744925856597,0.0,0.29753681048195924,0.2007771203653475,0.3168178230502316,36000,58000,1.6111111111111112,0.10456702542947409,-0.004593557617210475,0.006856667105134345
"Seattle-Tacoma-Bellevue, WA",2021,0.945655763149261,0.008128270506858847,2.1932615512903086,2.677381611341518,0.6733679030318591,2.489077381196525,0.7864680077231263,0.6263948348015466,0.20853474247614343,0.11355000580650076,0.2654103420805617,0.23605459738019563,0.19697203929484672,-0.020484289154410404,0.03177409158650202,0.3889618416660409,0.32180668693511344,0.2437204231647153,64600,123800,1.91640866873065,0.07738687569372622,0.0481303983602519,0.0009309913164100127
"Baton Rouge, LA",2017,0.880264282226563,-0.0354347927495837,2.6107798213127444,2.74992159476253,0.6945735491039875,2.7055370527341536,0.7934969586548765,0.6580890975785948,0.28087708471913897,0.16315106149370476,0.22339052870320653,0.17020765044839994,0.17736441812192952,-0.036030987976118936,0.017017098911887425,0.3189878993772818,0.32315208655938216,0.32504760111313374,34000,70100,2.0617647058823527,0.11648100809600406,0.08987955142346138,-0.009726652645744426
