year,met_name,geography_description,population_owned,population_rented,households_owned,households_rented,bedrooms_owned,bedrooms_rented,total_population,total_households,total_bedrooms,density_owned,density_rented,bedroom_density_owned,bedroom_density_rented,met2013,age_under_18_share,age_18_to_24_share,age_25_to_34_share,age_34_to_49_share,age_50_and_over_share,cbsa title,met_code,geography_description_right,period,cbsa_code,costar_geography,rent_growth,inventory_units,occupancy,absorption,rent_growth_next_year,number_renter_hhs,number_owner_hhs,pct_renters,pct_owners,count_renter_hhs_with_minor,count_owner_hhs_with_minor,median_renter_hh_income,median_owner_hh_income,pct_renter_hhs_with_minor,pct_owner_hhs_with_minor,cpi,real_rent_growth_next_year,real_rent_growth,real_relative_rent_growth_next_year,real_relative_rent_growth_this_year,total_bedroom_density,owner_to_renter_income_ratio,total_density_hh,owned_to_rented_pop_ratio,supply_growth,density_rented_change,own_percent,population_growth,SFR_HOUSEHOLDS,sfr_share
2005,"Austin-Round Rock, TX",2013_CBSA_CODE,985636.0,496379.0,348555.0,219395.0,1455953.0,627767.0,1482015.0,567950.0,2083720.0,2.827777538695471,2.262490029399029,0.6769696549270477,0.7907057873382959,12420,0.24592901794797928,0.2017873439448486,0.25445879056124454,0.2056372247818703,0.10865689322070433,"Austin-Round Rock, TX",12420,2013_CBSA_CODE,2005 Q4,12420,Austin - TX USA,0.0187648553401232,138443,0.923395454883575,0.031757,0.0372930280864239,219395.0,348555.0,0.3862928074654459,0.6137071925345541,62512.0,138659.0,30000,69000,0.28492900932108756,0.3978109624019165,0.025239778,0.0120532500864239,,-0.0013257954269646974,,0.7112351947478548,2.3,2.609411039704199,1.9856520924535486,,,0.3862928074654459,,43586.0,0.07674267100977199
2010,"Corpus Christi, TX",2013_CBSA_CODE,245990.0,153678.0,86904.0,58063.0,350837.0,176396.0,399668.0,144967.0,527233.0,2.8305946791862286,2.6467457761397104,0.7011518169406306,0.8712102315245244,18580,0.32763310298155884,0.12103228829110217,0.19630656307343927,0.17999323260323533,0.1853030362185869,"Corpus Christi, TX",18580,2013_CBSA_CODE,2010 Q4,18580,Corpus Christi - TX USA,0.0010433723218739,24910,0.940814077854156,0.007985,0.0121482405811548,58063.0,86904.0,0.40052563686908055,0.5994743631309194,23584.0,31282.0,25700,56500,0.4061794946868057,0.3599604160913192,0.030620668,-0.0184724274188452,-0.0133345576781261,0.0004578907974064003,-0.0059675227385014296,0.758048149489884,2.198443579766537,2.75695848020584,1.6006845482111949,0.0009241772813115281,0.13338851182835576,0.40052563686908055,0.050872949095498526,21244.0,0.14654369615153795
2015,"Baton Rouge, LA",2013_CBSA_CODE,562473.0,243284.0,208147.0,92388.0,865338.0,290581.0,805757.0,300535.0,1155919.0,2.7022873257841815,2.6332857081006193,0.6500038135387559,0.8372329918336023,12940,0.30033623255125697,0.1746312951118857,0.20551700892783742,0.18313575903059798,0.15417783331415136,"Baton Rouge, LA",12940,2013_CBSA_CODE,2015 Q4,12940,Baton Rouge - LA USA,0.0227838605642319,35806,0.912414193153381,-0.002434,0.0496913641691208,92388.0,208147.0,0.3074117823215266,0.6925882176784733,31822.0,64671.0,29150,69200,0.3444386716889639,0.31069868890735874,0.020507989,0.0291833751691208,0.016396612564231902,0.0239366088062525,-0.0101225823163986,0.6970704694706117,2.3739279588336193,2.681075415509009,2.312001611285576,0.006351883080382237,0.08354400155623365,0.3074117823215266,0.004897546861554195,28971.0,0.09639809007270368
2022,"Dallas-Fort Worth-Arlington, TX",2013_CBSA_CODE,5109890.0,2666281.0,1731837.0,1151100.0,7588552.0,3277525.0,7776171.0,2882937.0,10866077.0,2.950560589709078,2.3162896360003473,0.6733682525994419,0.8135043973730177,19100,0.2546216996633138,0.12722252455761415,0.22539222235015738,0.21931259308377474,0.19082647327869792,"Dallas-Fort Worth-Arlington, TX",19100,2013_CBSA_CODE,2022 Q4,19100,Dallas-Fort Worth - TX USA,0.0438156239688396,817435,0.914435386657715,0.003398,-0.00656606256961823,1151100.0,1731837.0,0.39928031725979446,0.6007196827402056,344582.0,647527.0,54000,104900,0.2993501867778646,0.3738960421794892,0.033222002,-0.03978806456961823,-0.0202926930311604,-0.024310817010700682,-0.002377973869443002,0.7156373914891271,1.9425925925925926,2.6973086820835834,1.916485921776437,0.030810767185959178,-0.041068347932744054,0.39928031725979446,0.02173195525185743,262884.0,0.09118617576450683
2009,"Springfield, MO",2013_CBSA_CODE,247895.0,123224.0,97504.0,57849.0,411138.0,181421.0,371119.0,155353.0,592559.0,2.542408516573679,2.1300973223391932,0.6029484017531827,0.6792157467988822,44180,0.24238784652340453,0.22902194377718627,0.17476303317535544,0.19394760760890736,0.16514640005193792,"Springfield, MO",44180,2013_CBSA_CODE,2009 Q4,44180,Springfield - MO USA,-0.0185924526304007,22111,0.936583936214447,0.030707,-0.00103838020004332,57849.0,97504.0,0.3723713092119238,0.6276286907880761,18194.0,30104.0,24900,54200,0.31450846168473096,0.30874630784378077,0.01437793,-0.015416310200043321,-0.0467336836304007,-0.00804927526041865,0.012783281505107845,0.6262988158141215,2.176706827309237,2.388875657373852,2.0117428423034474,0.026032482598607888,-0.046571516688830084,0.3723713092119238,0.011617605770095706,24835.0,0.15986173424394765
2015,"North Port-Sarasota-Bradenton, FL",2013_CBSA_CODE,510630.0,248030.0,219582.0,92915.0,817888.0,290162.0,758660.0,312497.0,1108050.0,2.3254638358335384,2.6694290480546736,0.6243275362885872,0.8547983540229251,35840,0.2664435753739467,0.07416844736523807,0.16288352215457808,0.19742773051646978,0.311865500141112,"North Port-Sarasota-Bradenton, FL",35840,2013_CBSA_CODE,2015 Q4,35840,Sarasota - FL USA,0.0404856577515602,24193,0.937274038791656,0.033308,0.015090518631041,92915.0,219582.0,0.297330854376202,0.702669145623798,29604.0,35839.0,40000,61300,0.31861378679438196,0.16321465329580748,0.020507989,-0.005417470368959001,0.0340984097515602,-0.0106642367318273,0.007579214870929697,0.6846802942105501,1.5325,2.42773530625894,2.0587428940047574,0.04496371803731859,0.21158169576453245,0.297330854376202,0.027231811608724146,35056.0,0.11218027693065853
2010,"Fresno, CA",2013_CBSA_CODE,488175.0,431851.0,154201.0,130694.0,645125.0,418087.0,920026.0,284895.0,1063212.0,3.1658355004182854,3.304290939140282,0.7567138151521023,1.0329213776080097,23420,0.3617451389483873,0.14090044946057784,0.1773389432929413,0.18441082688242008,0.14948674427059333,"Fresno, CA",23420,2013_CBSA_CODE,2010 Q4,23420,Fresno - CA USA,0.00632043462246656,53006,0.939593315124512,0.013085,0.00606994330883026,130694.0,154201.0,0.4587444497095421,0.5412555502904579,68012.0,58256.0,26000,65000,0.5203911426691356,0.3777926213189279,0.030620668,-0.02455072469116974,-0.00805749537753344,-0.0056204064749181375,-0.0006904604379087687,0.8653269526679533,2.5,3.229351164464101,1.130424614045122,0.003331440469430248,0.019274894104873486,0.4587444497095421,0.03443793941288311,52811.0,0.1853700486144018
2011,"Orlando-Kissimmee-Sanford, FL",2013_CBSA_CODE,1366546.0,759729.0,480636.0,284832.0,2039049.0,918527.0,2126275.0,765468.0,2957576.0,2.843203588578467,2.6672880856083587,0.6701879160334058,0.8271166770274581,36740,0.2736436281884725,0.15141188502742425,0.20619194475924968,0.21559661405580147,0.16807703799644347,"Orlando-Kissimmee-Sanford, FL",36740,2013_CBSA_CODE,2011 Q4,36740,Orlando - FL USA,0.0156305097043514,133330,0.918457627296448,0.011625,0.0219222903251648,284832.0,480636.0,0.37210177303296804,0.6278982269670319,104657.0,151287.0,30000,56300,0.3674341366138636,0.3147641874516266,0.01759505,0.004327240325164797,-0.0149901582956486,0.005591207183897499,0.003940159920603002,0.7189248898422221,1.8766666666666667,2.777745118019303,1.7987282307243768,0.002971376988753902,-0.011807560150367546,0.37210177303296804,0.0066531832354743015,86189.0,0.11259647692653384
2015,"Fort Wayne, IN",2013_CBSA_CODE,254267.0,108681.0,96097.0,46378.0,404405.0,143760.0,362948.0,142475.0,548165.0,2.645941080366713,2.343374013540903,0.6287434626179201,0.7559891485809683,23060,0.30158905420450677,0.13424609637379117,0.19236113028036178,0.19622565121778415,0.19700775664559583,"Fort Wayne, IN",23060,2013_CBSA_CODE,2015 Q4,23060,Fort Wayne - IN USA,0.043336808681488,21908,0.925974071025848,0.024408,0.0309324339032173,46378.0,96097.0,0.3255167573258466,0.6744832426741534,16006.0,31956.0,29800,60020,0.3451205312863858,0.33253899705505896,0.020507989,0.010424444903217298,0.036949560681488004,0.005177678540348998,0.010430365800857502,0.6621145093174501,2.0140939597315435,2.5474504298999823,2.3395717742751723,0.02139959904890671,0.13613542619574348,0.3255167573258466,0.009136355800724014,16697.0,0.11719248991051062
2013,"Nashville-Davidson--Murfreesboro--Franklin, TN",2013_CBSA_CODE,1261027.0,594275.0,471574.0,240336.0,1975951.0,747929.0,1855302.0,711910.0,2723880.0,2.674080844151713,2.472684075627455,0.6381873842013289,0.7945607136506273,34980,0.28258802742837913,0.12684699844348155,0.21753733540869127,0.2046359008876362,0.18347902906903368,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,2013_CBSA_CODE,2013 Q4,34980,Nashville - TN USA,0.025297537446022,96451,0.938392758369446,0.025219,0.0234510749578476,240336.0,471574.0,0.33759323509994243,0.6624067649000576,80489.0,151252.0,32000,65000,0.334901970574529,0.32073863274904896,0.006531214,0.016919860957847598,0.010169153446021999,0.004647810943424698,0.004185040481388548,0.6811247191506233,2.03125,2.6060906575269347,2.1219586891590594,0.03456006178335067,0.07512079636556512,0.33759323509994243,0.01781852534147602,72160.0,0.10136112710876374
2023,"Chattanooga, TN-GA",2013_CBSA_CODE,380385.0,164884.0,152576.0,72505.0,640141.0,228312.0,545269.0,225081.0,868453.0,2.493085413171141,2.2741052341217847,0.5942206482634295,0.7221871824520831,16860,0.24087843574876883,0.12317750661070813,0.19882462822347832,0.20180247931879383,0.2473678464860144,"Chattanooga, TN-GA",16860,2013_CBSA_CODE,2023 Q4,16860,Chattanooga - TN USA,-0.0065114269964397,27408,0.91692590713501,0.031817,-0.0209138188511133,72505.0,152576.0,0.32212847819229523,0.6778715218077048,18476.0,41569.0,45000,86000,0.25482380525481,0.2724478292785235,0.028723663,-0.0496374818511133,-0.0397334289964397,-0.041363722644746304,-0.024256181437522152,0.6278624174250075,1.9111111111111112,2.4225456613396954,2.306985517090803,0.034537424980183445,0.04277993291696536,0.32212847819229523,0.008810246675806235,22517.0,0.10003954132068012
2014,"San Diego-Carlsbad, CA",2013_CBSA_CODE,1667656.0,1507314.0,575543.0,525316.0,2431209.0,1591787.0,3174970.0,1100859.0,4022996.0,2.8975350234474226,2.8693472119638463,0.6859369145145481,0.9469319701693757,41740,0.25757605913565457,0.1260871988185607,0.22939347740417723,0.22276977457915206,0.18348665241615217,"San Diego-Carlsbad, CA",41740,2013_CBSA_CODE,2014 Q4,41740,San Diego - CA USA,0.0340765900909901,244434,0.951122224330902,0.010147,0.0602849684655666,525316.0,575543.0,0.47718736005246815,0.5228126399475319,193898.0,179261.0,47100,88500,0.36910735633409225,0.3114641303951225,0.006387248,0.0538977204655666,0.0275453760909901,0.0273785255849361,0.0152733260765672,0.7892053583945895,1.8789808917197452,2.8840841560999184,1.1063759774008601,0.016509747820879633,-0.003069809262850054,0.47718736005246815,0.01685725046887971,132762.0,0.12059855076808201
2011,"Virginia Beach-Norfolk-Newport News, VA-NC",2013_CBSA_CODE,1035410.0,551344.0,384823.0,216857.0,1654894.0,701987.0,1586754.0,601680.0,2356881.0,2.690613606775063,2.5424311873723235,0.6256654504759821,0.7854048579247194,47260,0.30147421573464117,0.1470243622856148,0.218551394410749,0.17885929655532662,0.1680729272468731,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,2013_CBSA_CODE,2011 Q4,47260,Norfolk - VA USA,0.00409987336024642,100193,0.923580944538116,0.008212,0.00324883800931275,216857.0,384823.0,0.36041915968621197,0.639580840313788,81432.0,123260.0,35000,72900,0.37551012879455126,0.3203031003864114,0.01759505,-0.01434621199068725,-0.02652079463975358,-0.013082245131954549,-0.007590476423501979,0.673243154830473,2.0828571428571427,2.637205823693658,1.8779745494645812,0.013329962073324906,0.004904594253769989,0.36041915968621197,-0.0066017696123268094,57934.0,0.09628706289057307
2010,"Memphis, TN-MS-AR",2013_CBSA_CODE,822392.0,460482.0,300079.0,175153.0,1299024.0,558130.0,1282874.0,475232.0,1857154.0,2.740584979288787,2.629027193368084,0.6330845311556984,0.825044344507552,32820,0.33118558380132124,0.12506460621696397,0.1904830156227605,0.20346506486681348,0.16668186812948171,"Memphis, TN-MS-AR",32820,2013_CBSA_CODE,2010 Q4,32820,Memphis - TN USA,-0.00497324857860804,91382,0.875936090946198,0.009175,0.00396697409451008,175153.0,300079.0,0.36856314389603395,0.631436856103966,69018.0,103694.0,25000,62500,0.3940440643323266,0.3455556703401438,0.030620668,-0.02665369390548992,-0.01935117857860804,-0.007723375689238317,-0.011984143638983369,0.6907741630473294,2.5,2.699468890983772,1.7859373439135515,-0.0009402195303275463,0.026890778486460487,0.36856314389603395,0.004850072296781814,67437.0,0.1419033230085516
2012,"Kansas City, MO-KS",2013_CBSA_CODE,1416729.0,638917.0,533412.0,278386.0,2269767.0,856180.0,2055646.0,811798.0,3125947.0,2.6559751186699962,2.295075901805407,0.6241737588043178,0.7462414445560513,28140,0.29593984821189606,0.13039408874705166,0.19701776600090465,0.20308584683143507,0.19156478854060857,"Kansas City, MO-KS",28140,2013_CBSA_CODE,2012 Q4,28140,Kansas City - MO USA,0.0151982679963112,131085,0.921596825122833,0.010895,0.0204047821462154,278386.0,533412.0,0.34292521045875946,0.6570747895412405,92229.0,171924.0,32000,70500,0.3312989877364523,0.32230995928100603,0.015128384,0.005276398146215401,-0.002396782003688801,-0.0007077148184180503,-0.0011328151449560998,0.6576074386417939,2.203125,2.5322136787723055,2.217391304347826,0.005615520931624128,0.018146097508519254,0.34292521045875946,0.1070668447469895,86713.0,0.10681598131554894
2015,"Jacksonville, FL",2013_CBSA_CODE,887147.0,505867.0,329188.0,194607.0,1390445.0,636639.0,1393014.0,523795.0,2027084.0,2.694955466177382,2.5994285919828166,0.6380309900787158,0.7945900266870236,27260,0.28167285076907567,0.12001178175291134,0.20301778926081362,0.21416696483463044,0.20053096960268213,"Jacksonville, FL",27260,2013_CBSA_CODE,2015 Q4,27260,Jacksonville - FL USA,0.0401784218847752,82557,0.92991715669632,0.028925,0.0353807397186756,194607.0,329188.0,0.371532756135511,0.6284672438644889,67868.0,90553.0,36000,67200,0.3487438786888447,0.2750798935562657,0.020507989,0.014872750718675599,0.033791173884775205,0.0096259843558073,0.007271979004144703,0.687200925072666,1.8666666666666667,2.6594641033228648,1.753715897656894,0.027390611777589727,-0.009923288786591211,0.371532756135511,0.02065392999102449,67814.0,0.12946668066705486
2019,"Grand Rapids-Wyoming, MI",2013_CBSA_CODE,695460.0,231983.0,249991.0,100452.0,1056668.0,307755.0,927443.0,350443.0,1364423.0,2.7819401498453944,2.3093915501931273,0.658163207365038,0.753791165050121,24340,0.2438109689072044,0.16310677937607498,0.25497558010716304,0.14882987115435184,0.19893268041192674,"Grand Rapids-Wyoming, MI",24340,2013_CBSA_CODE,2019 Q4,24340,Grand Rapids - MI USA,0.0411375984549522,47039,0.940151691436768,0.036758,0.0480027347803116,100452.0,249991.0,0.28664290626435684,0.7133570937356432,27943.0,83639.0,40000,82100,0.27817265957870424,0.3345680444496002,0.013204191,0.034798543780311594,0.017942323454952197,0.017528132535517243,0.00490668974816795,0.6797327515000846,2.0525,2.6464874458899166,2.9978920869201624,0.024212336969538617,-0.061223425362237904,0.28664290626435684,0.004848488788343691,21975.0,0.06270634596781788
2005,"Salt Lake City, UT",2013_CBSA_CODE,697309.0,243273.0,218950.0,99713.0,994029.0,302710.0,940582.0,318663.0,1296739.0,3.1847864809317197,2.4397320309287656,0.7014976424229071,0.8036503584288593,41620,0.26660994027286217,0.18579538214269564,0.2675553801696037,0.17087387420716643,0.12502414982344937,"Salt Lake City, UT",41620,2013_CBSA_CODE,2005 Q4,41620,Salt Lake City - UT USA,0.00643069576472044,47181,0.933147430419922,0.017921,0.0455351211130619,99713.0,218950.0,0.31291050420036215,0.6870894957996379,35676.0,95674.0,29100,58600,0.35778684825449036,0.43696734414249827,0.025239778,0.020295343113061897,,0.006916297599673299,,0.7253441131947138,2.013745704467354,2.951651117324572,2.8663641258997092,,,0.31291050420036215,,19587.0,0.06146618841848599
2006,"Austin-Round Rock, TX",2013_CBSA_CODE,1001427.0,532952.0,356564.0,229762.0,1495905.0,669623.0,1534379.0,586326.0,2165528.0,2.8085476941026015,2.3195828727117624,0.6694455864510113,0.7958985877127877,12420,0.23706825380146804,0.19564426064636214,0.26127493657965445,0.21015963914198652,0.11519048619763131,"Austin-Round Rock, TX",12420,2013_CBSA_CODE,2006 Q4,12420,Austin - TX USA,0.0372930280864239,141605,0.931799530982971,0.02937,0.0457950010895729,229762.0,356564.0,0.39186732295685334,0.6081326770431467,62617.0,139703.0,32500,69700,0.2725298352207937,0.39180343500746007,0.041088134,0.004706867089572901,0.0120532500864239,0.0182885071262717,-0.0013257954269646974,0.7085472919306516,2.144615384615385,2.6169383585240977,1.8790191236734266,0.022839724652022855,0.05709284331273334,0.39186732295685334,0.03533297571212167,49609.0,0.0846099269007344
2008,"New York-Newark-Jersey City, NY-NJ-PA",2013_CBSA_CODE,11090300.0,8098937.0,3744162.0,3217654.0,15375288.0,8597043.0,19189237.0,6961816.0,23972331.0,2.9620246132512427,2.51703166344175,0.7213068138951283,0.9420607760133339,35620,0.2487180725075402,0.10445580697812565,0.18245456162950768,0.24439701160781965,0.23467808182728178,"New York-Newark-Jersey City, NY-NJ-PA",35620,2013_CBSA_CODE,2008 Q4,35620,New York - NY USA,-0.0123712783679366,1199380,0.962117969989777,0.001515,-0.0854466408491135,3217654.0,3744162.0,0.46218601583265057,0.5378139841673495,1033004.0,1346605.0,40000,90600,0.3210425981165159,0.35965457691200325,0.028141231,-0.11358787184911351,-0.0121489983679366,-0.05407090671360496,-0.02002528612501918,0.8004743885773978,2.265,2.7563550947051745,1.369352545895838,0.00491826629018609,0.005260809183011528,0.46218601583265057,0.009985623317226782,202977.0,0.029155754762837743
2023,"Columbus, OH",2013_CBSA_CODE,1299420.0,730412.0,501368.0,339123.0,2136193.0,1024419.0,2029832.0,840491.0,3160612.0,2.5917489748049336,2.1538261928562794,0.608287734301161,0.7130012231323316,18140,0.2511144395218041,0.12128771159290921,0.23135298981944435,0.20749522187477754,0.2052485446569881,"Columbus, OH",18140,2013_CBSA_CODE,2023 Q4,18140,Columbus - OH USA,0.0234530661255121,212111,0.915497720241547,0.019077,0.0298277605324984,339123.0,501368.0,0.40348201229995323,0.5965179877000467,91871.0,160185.0,48400,106000,0.27090760579494755,0.3194958593288762,0.028723663,0.0011040975324984013,-0.009768935874487902,0.009377856738865402,0.005708311684429647,0.6422275179617112,2.190082644628099,2.415055009512297,1.7790233457281643,0.042099419284472,-0.003060100901994822,0.40348201229995323,0.008472866853671891,74629.0,0.08879214649532238
2009,"Harrisburg-Carlisle, PA",2013_CBSA_CODE,368204.0,145952.0,146702.0,69435.0,605833.0,205023.0,514156.0,216137.0,810856.0,2.509877165955474,2.1019946712752935,0.6077648460879483,0.7118811060222512,25420,0.2573448805086604,0.12090276255207191,0.20343674632755976,0.22562897390923042,0.21019239201929402,"Harrisburg-Carlisle, PA",25420,2013_CBSA_CODE,2009 Q4,25420,Harrisburg - PA USA,-0.0259868260473013,25533,0.938720703125,0.020804,0.0160808153450489,69435.0,146702.0,0.32125457464478546,0.6787454253552145,18479.0,44546.0,33000,67610,0.26613379419601063,0.3036495753295797,0.01437793,0.0017028853450489004,-0.054128057047301295,0.009069920284673572,0.005388908088207252,0.6340903933620766,2.048787878787879,2.3788430486219387,2.5227746108309583,0.01265170143571032,-0.03548533695893896,0.32125457464478546,0.002120576609728145,10945.0,0.05063917792881367
2021,"Sacramento--Roseville--Arden-Arcade, CA",2013_CBSA_CODE,1523071.0,851247.0,545592.0,334054.0,2334323.0,1036266.0,2374318.0,879646.0,3370589.0,2.7915933518086775,2.548231723014842,0.65246797465475,0.821456074019605,40900,0.2483673951273837,0.12994583240821994,0.20007823816119175,0.22297993414367392,0.21817051924999442,"Sacramento--Roseville--Arden-Arcade, CA",40900,2013_CBSA_CODE,2021 Q4,40900,Sacramento - CA USA,0.106083199381828,134621,0.96459025144577,0.010633,0.0153208049014211,334054.0,545592.0,0.37975958510582664,0.6202404148941734,106366.0,169508.0,52000,105000,0.3184095984481551,0.3106863737004941,0.064108317,-0.0487875120985789,0.03448862638182801,-0.0308727929368615,0.017166465520858452,0.7044222834644034,2.019230769230769,2.699174440627252,1.7892233394067762,0.005452196189437677,-0.0752401372136493,0.37975958510582664,0.012752402405540642,111621.0,0.12689309108436803
